package,N
volrisk,60
WaveletLSTM,60
LoopAnalyst,60
jab.adverse.reactions,60
mmpca,60
mnet,60
mobr,60
missDeaths,60
Minirand,60
nda,60
nswgeo,60
numberize,60
oceanic,60
odbr,60
credsubs,60
ORFID,60
shidashi,60
fruclimadapt,60
AeroSampleR,60
CircNNTSR,60
ConsReg,60
DA,60
aLBI,60
GCEstim,60
forceR,60
drcSeedGerm,60
dobin,60
bayescopulareg,60
nlts,60
pipebind,60
ShapeSelectForest,60
rChEA3,60
keyclust,60
KnapsackSampling,60
KRIS,60
labelr,60
poputils,60
fastnet,60
fracprolif,60
estats,60
jenga,60
rasterpdf,60
lira,60
dGAselID,60
pcmabc,60
pingers,60
pmhtutorial,60
quickblock,60
RCMinification,60
refinr,60
spINAR,60
spselect,60
degday,60
DELTD,60
DescriptiveRepresentationCalculator,60
Dowd,60
DOSPortfolio,60
DysPIAData,60
eventreport,60
batata,60
bsgof,60
easyDes,60
represtools,60
ratios,60
DEEVD,60
readsdr,60
SPlit,60
tgver,60
adc,60
adjROC,60
admiralmetabolic,60
arenar,60
asdreader,60
baymedr,60
BEND,60
asymptor,60
birankr,60
binomCI,60
CGGP,60
esmtools,60
BayesGOF,60
BayesMultiMode,60
bspmma,60
bsitar,60
aiRly,60
AIUQ,60
BUCSS,60
cjar,60
abodOutlier,60
auto.pca,60
bulkreadr,60
sprex,60
MAnorm2,60
fdANOVA,60
frostr,60
gmGeostats,60
itdr,60
MaOEA,60
nnlasso,60
pamm,60
SpatEntropy,60
ggnuplot,60
glmmPen,60
hashr,60
polyMatrix,60
default,60
matrixprofiler,60
MRMCsamplesize,60
ordPens,60
GLMpack,60
IDSL.IPA,60
iRoCoDe,60
trendeval,60
assertive.models,60
LDAShiny,60
haploR,60
quasar,60
kdevine,59
kitagawa,59
ldsep,59
MSTest,59
patterncausality,59
bonn,59
ImputeRobust,59
mapsFinland,59
cubeview,59
accessr,59
discretefit,59
retroharmonize,59
CRANsearcher,59
getwiki,59
howManyImputations,59
roxytest,59
AdapSamp,59
siconvr,59
MasterBayes,59
rioplot,59
mrf2d,59
icertool,59
lmap,59
scRNAtools,59
spatemR,59
spooky,59
ggtea,59
LogisticDx,59
BSGW,59
crops,59
CryptRndTest,59
mlearning,59
DPpack,59
openMSE,59
neonPlantEcology,59
RepeatedHighDim,59
mau,59
rim,59
RoBSA,59
RockFab,59
rrecsys,59
Rsomoclu,59
RVerbalExpressions,59
Rsurrogate,59
RTaxometrics,59
sgraph,59
sgr,59
sdmvspecies,59
shinypanel,59
sorvi,59
SP2000,59
sovereign,59
STPGA,59
tepr,59
textTools,59
wdnet,59
webglobe,59
ZetaSuite,59
maxent.ot,59
rater,59
admiralpeds,59
tidywikidatar,59
geonetwork,59
rmt,59
footballpenaltiesBL,59
GhostKnockoff,59
googlenlp,59
simcdm,59
gscaLCA,59
Grouphmap,59
greekLetters,59
SlideCNA,59
syt,59
Tcomp,59
GWlasso,59
WoodburyMatrix,59
lfc,59
LHD,59
macroBiome,59
mastif,59
miLineage,59
mimi,59
mlts,59
MixfMRI,59
PERSUADE,59
nlpred,59
LeafArea,59
FREQ,59
bespatial,59
CorrectedFDR,59
EWGoF,59
nfer,59
fastRG,59
choplump,59
CondIndTests,59
conmet,59
cquad,59
tinter,59
LPM,59
fairGNN,59
AntibodyForests,59
DescribeDisplay,59
dblr,59
PearsonICA,59
perARMA,59
PoisBinOrdNonNor,59
plotSEMM,59
qmd,59
qPCRtools,59
randomizeBE,59
Recocrop,59
recorder,59
SpatialML,59
ApplyPolygenicScore,59
ALTopt,59
betaper,59
PVR,59
KoulMde,59
LSAmitR,59
ahnr,59
doseminer,59
sulcimap,59
functiondepends,59
affluenceIndex,59
detectXOR,59
IRexamples,59
miCoPTCM,59
dgpsi,59
MGBT,59
motifcluster,59
muRL,59
pmlbr,59
polimetrics,59
pseudorank,59
radarBoxplot,59
redquack,59
colt,59
correspondenceTables,59
dmtools,59
DeepLearningCausal,59
dmetatools,59
efdm,59
fastSOM,59
fracture,59
funkycells,59
TGST,59
relSim,59
RankResponse,59
shinyquiz,59
timbeR,59
denguedatahub,59
ACV,59
ahptopsis2n,59
adept,59
approxmatch,59
BacenAPI,59
backtestGraphics,59
amazonspR,59
AmyloGram,59
bender,59
BivRec,59
biClassify,59
bumbl,59
caffsim,59
CancerGram,59
CGE,59
clinsig,59
datardis,59
MVQuickGraphs,59
bmscstan,59
brickset,59
bsreg,59
assertive.strings,59
assertive.numbers,59
fertilmodel,59
ppseq,59
zoolog,59
fusionchartsR,59
HCR,59
shrink,59
subrank,59
nmaINLA,59
hpiR,59
budgetIVr,59
AdvBinomApps,59
NaileR,59
distrRmetrics,59
PVAClone,59
makeit,59
GAGAs,59
ham,59
Interatrix,59
hpcwld,59
HTLR,59
ICCbin,59
ICBioMark,59
ddsPLS,59
nnGarrote,59
MultisiteMediation,59
IDSL.UFA,59
pmmlTransformations,59
PPforest,59
AFheritability,59
genomic.autocorr,59
GenomeAdmixR,59
GiniDistance,59
disttools,59
pyMTurkR,59
bpr,59
braQCA,59
InfoTrad,59
janus,59
JFM,59
assertive.files,59
steepness,59
KingCountyHouses,59
ctpm,59
tigerstats,59
SUNGEO,59
switchboard,59
spreadr,59
casimir,59
agrobox,59
magicfor,58
Keng,58
LBI,58
misha,58
nparMD,58
orbital,58
sarp.snowprofile.pyface,58
sorcering,58
sgs,58
shinyNotes,58
predictrace,58
mar1s,58
gatepoints,58
BayesianGLasso,58
GSEMA,58
nberwp,58
shiny.pwa,58
weaana,58
RCCPCA,58
heims,58
lassoshooting,58
FuzzyM,58
epimdr,58
aIc,58
nesRdata,58
netmhc2pan,58
readit,58
SQLFormatteR,58
survivalSL,58
vvdoctor,58
gp,58
nlt,58
GGenemy,58
BEACH,58
usa,58
HCD,58
chunkhooks,58
clampSeg,58
SeuratExplorer,58
evalITR,58
BurStMisc,58
RcppUUID,58
ringostat,58
RMaCzek,58
robStepSplitReg,58
rprojtree,58
shiny.reglog,58
rdhte,58
stepSplitReg,58
TapeR,58
tidydatatutor,58
tmvtnsim,58
TidyMultiqc,58
TTR.PGM,58
Familias,58
uniformly,58
whereami,58
whomds,58
eDNAjoint,58
ELISAtools,58
GFDsurv,58
irtDemo,58
inspector,58
fitbitr,58
Rearrangement,58
psica,58
rCNV,58
CoreMicrobiomeR,58
gesso,58
scaRabee,58
gnrprod,58
goffda,58
responsePatterns,58
rgabriel,58
simukde,58
gtranslate,58
groupTesting,58
smicd,58
histoslider,58
TBRDist,58
td,58
survidm,58
gmwmx2,58
GWpcor,58
walker,58
isogeochem,58
kofdata,58
longurl,58
longmixr,58
lookupTable,58
iTOS,58
metaRange,58
mmcm,58
MMeM,58
modernVA,58
mixhvg,58
ODataQuery,58
eodhdR2,58
hbbr,58
Rsfar,58
DTEAssurance,58
music,58
nhlscraper,58
carbonr,58
ccTensor,58
changepoints,58
ChaosGame,58
CLUSTShiny,58
comclim,58
condvis,58
conformalbayes,58
conjurer,58
gbifdb,58
forams,58
HydroCode,58
mapfit,58
LearnGeom,58
logconcens,58
brxx,58
easy.glmnet,58
StructuralDecompose,58
paintingr,58
pocrm,58
PoisNonNor,58
poisson.glm.mix,58
ProbBreed,58
ProfessR,58
r2pptx,58
regrrr,58
scutr,58
sharpPen,58
spatialwarnings,58
spcov,58
mbsts,58
kerTests,58
aws.translate,58
ACTCD,58
metadynminer,58
FaaSr,58
fabisearch,58
bayesdistreg,58
pvar,58
fourierin,58
glmfitmiss,58
MOFAT,58
usl,58
multicmp,58
graph3d,58
bate,58
dhglm,58
markophylo,58
mde,58
MetaStan,58
multpois,58
NBBDesigns,58
optedr,58
GIC,58
PopComm,58
psidread,58
QCEWAS,58
duckspatial,58
SpectralClMixed,58
dMrs,58
dsos,58
CEoptim,58
edf,58
EuclideanSD,58
fancycut,58
FreeSortR,58
Gammareg,58
ialiquor,58
harrietr,58
rema,58
bbmix,58
sentryR,58
splmm,58
forceplate,58
ARCokrig,58
AZIAD,58
bbdetection,58
bccp,58
bigQF,58
CACIMAR,58
colourlovers,58
colourvision,58
diffEnrich,58
ADP,58
epiparameterDB,58
detourr,58
convoSPAT,58
proustr,58
ffp,58
ymd,58
hawkes,58
expectreg,58
sharx,58
sparseHessianFD,58
statnetWeb,58
VLF,58
nonneg.cg,58
rcrimeanalysis,58
CASMAP,58
ChernoffDist,58
BASiNETEntropy,58
bootf2,58
INSPECTumours,58
bestridge,58
fdaMocca,58
ggmatplot,58
IMIX,58
MCM,58
MortalityGaps,58
rankinPlot,58
rcites,58
RSCAT,58
hdd,58
dittoViz,58
dcm2,58
Grace,58
MaximinInfer,58
proton,58
iNZightTS,58
GPFDA,58
touch,58
assertive.sets,58
CKMRpop,58
GGMnonreg,58
simplevis,58
rclsp,58
GCPM,57
CASMI,57
medfateland,57
missoNet,57
naryn,57
gateR,57
geosimilarity,57
scINSIGHT,57
SlimR,57
SpatMCA,57
simStateSpace,57
SKNN,57
EpidigiR,57
maq,57
rnbp,57
CUB,57
docorator,57
QuantumOps,57
disclosuR,57
MICsplines,57
tdROC,57
overturemapsr,57
pawacc,57
ecce,57
pbANOVA,57
geysertimes,57
knitxl,57
sense,57
WaverideR,57
CPGLIB,57
causaldrf,57
cbinom,57
cbq,57
double.truncation,57
mldr.resampling,57
neatRanges,57
rODE,57
mppR,57
SELF,57
rzentra,57
nomogramEx,57
rlfsm,57
roughnet,57
rwalkr,57
SequenceSpikeSlab,57
SOPIE,57
tmapverse,57
tsallisqexp,57
TSVC,57
ttt,57
TVMM,57
twitteradsR,57
wearables,57
WorldMapR,57
wget,57
whSample,57
xplain,57
BayesDissolution,57
aftables,57
Rgof,57
RivRetrieve,57
GeoRange,57
FiRE,57
fitlandr,57
gitgadget,57
GLDreg,57
sawnuti,57
retistruct,57
simpleRCache,57
grPipe,57
GreedyEPL,57
sklarsomega,57
tablecompare,57
tailTransform,57
SurviMChd,57
svKomodo,57
HDLSSkST,57
gnFit,57
HMMcopula,57
votesys,57
vsp,57
LDNN,57
IndexNumber,57
IndTestPP,57
metamicrobiomeR,57
MIMSunit,57
mob,57
minimalRSD,57
miselect,57
notifyme,57
npi,57
npsp,57
objectremover,57
oceanwaves,57
NonlinearTSA,57
pgraph,57
intensegRid,57
tidytreatment,57
LVGP,57
pomcheckr,57
dlib,57
memor,57
SSIMmap,57
droptest,57
BayesGPfit,57
BWGS,57
CaPO4Sim,57
catdap,57
complexity,57
CR2,57
DemoKin,57
autoBagging,57
LoTTA,57
MTA,57
cruts,57
TreeSimGM,57
evolvability,57
MSCsimtester,57
pivotea,57
abcrlda,57
ZINARp,57
ZRA,57
param2moment,57
paleobuddy,57
pensim,57
pepr,57
spdesign,57
droll,57
BetaPASS,57
ioncopy,57
itan,57
ggmRSCU,57
lterpalettefinder,57
CurricularComplexity,57
exams2learnr,57
fat2Lpoly,57
fplyr,57
geodrawr,57
integr,57
mewAvg,57
NMADTA,57
armspp,57
eirm,57
supportR,57
meta.shrinkage,57
photobiologyLamps,57
PIE,57
populR,57
pop.wolf,57
primePCA,57
prior3D,57
r3PG,57
RColetum,57
RefBasedMI,57
PUlasso,57
ForeComp,57
InformativeCensoring,57
spqdep,57
DBHC,57
deBif,57
diaplt,57
dstabledist,57
EUfootball,57
fcp,57
fig,57
frailtyMMpen,57
funmediation,57
GARCOM,57
AHPhybrid,57
panelWranglR,57
polypharmacy,57
interca,57
BayesianLaterality,57
rasterbc,57
reliaR,57
scrobbler,57
scSorter,57
addinsOutline,57
AnglerCreelSurveySimulation,57
AntAngioCOOL,57
Apoderoides,57
aqfig,57
BayesRGMM,57
bayesSSM,57
benchden,57
BiTrinA,57
CFilt,57
ComBatFamQC,57
DTwrappers2,57
etrader,57
esaddle,57
BayesDesign,57
awinR,57
batman,57
assertive.matrices,57
mvdalab,57
TOC,57
YEAB,57
carpenter,57
authoritative,57
SPREDA,57
SheetReader,57
chi,57
abnormality,57
batchtma,57
Autoplotprotein,57
qtlnet,57
imdbapi,57
itcSegment,57
prettyglm,57
blockmatrix,57
ppmSuite,57
qtlpoly,57
h0,57
hcci,57
distrr,57
reproducibleRchunks,57
designer,57
humanFormat,57
metaggR,57
neptune,57
iarm,57
kirby21.t1,57
diveR,57
BAR,57
BayesCR,57
glmvsd,57
vasicek,57
PROscorerTools,57
mstknnclust,57
uniset,57
ggedit,57
ELmethodVar,57
IBLM,57
lacunaritycovariance,56
LLMR,56
NumericEnsembles,56
pdSpecEst,56
pharmaverseraw,56
dynConfiR,56
fqar,56
gecko,56
sandbox,56
Mapinguari,56
CUFF,56
mand,56
DiscreteDatasets,56
AllelicSeries,56
spass,56
fulltext,56
workspace,56
flexiblas,56
docopulae,56
eCerto,56
echo.find,56
ecos,56
TipDatingBeast,56
shp2graph,56
gibasa,56
metaprotr,56
lambdaTS,56
smdi,56
slickR,56
ClinicalTrialSummary,56
CatReg,56
catsim,56
CausalGAM,56
covRobust,56
MLCOPULA,56
cd,56
brainKCCA,56
requiRements,56
neat,56
seedr,56
skm,56
SLEMI,56
RM2006,56
RobustCalibration,56
rpinterest,56
rr,56
sampleVADIR,56
SARP.compo,56
rvif,56
shinydrive,56
sNPLS,56
strip,56
text.alignment,56
Tlasso,56
transmem,56
TransModel,56
violinplotter,56
VertexWiseR,56
resumer,56
gmpoly,56
multifunc,56
DCPO,56
bsub,56
bdlp,56
RGENERATEPREC,56
geoprofiler,56
gggda,56
SCDB,56
scDECO,56
scDHA,56
GoodFibes,56
RESI,56
revpref,56
GSM,56
gstar,56
gridGraphviz,56
smlmkalman,56
SMMT,56
surveybootstrap,56
HDSinRdata,56
GNE,56
HMTL,56
hover,56
waterquality,56
welo,56
wordler,56
wowa,56
wosr,56
kvh,56
leprechaun,56
lest,56
IndiAPIs,56
mlsjunkgen,56
mltest,56
mmodely,56
modehunt,56
modopt.matlab,56
ODMeans,56
bubblyr,56
gyro,56
CSeQTL,56
hudr,56
cat2cat,56
caseMatch,56
Chaos01,56
circletyper,56
clusterHD,56
climextRemes,56
cmpsR,56
combiroc,56
image.libfacedetection,56
bondAnalyst,56
resampledata3,56
PantaRhei,56
nilde,56
gbm.auto,56
gbp,56
degross,56
betaBayes,56
dataresqc,56
PhageCocktail,56
ordr,56
aster2,56
kmc,56
pipeliner,56
pln,56
quartose,56
redlistr,56
fssemR,56
LassoBacktracking,56
nevada,56
FADPclust,56
FastRCS,56
flimo,56
fpopw,56
provParseR,56
handwriterRF,56
popbayes,56
descsuppR,56
MQMF,56
OneStep,56
MDDC,56
microPop,56
mlmi,56
pbox,56
PortfolioOptim,56
RABR,56
EXPARMA,56
datplot,56
easyclimate,56
dynpanel,56
EnrichIntersect,56
errorist,56
facerec,56
factormodel,56
fgitR,56
funr,56
PanelCount,56
proxirr,56
rasterpic,56
RationalMatrix,56
relMix,56
realtest,56
rsinaica,56
spm2,56
spldv,56
MEDseq,56
mcemGLM,56
altR2,56
ArArRedux,56
aspline,56
appnn,56
appRiori,56
atlas,56
bandsfdp,56
bursts,56
cgaim,56
cloudstoR,56
DataFusionGDM,56
denseFLMM,56
MagmaClustR,56
ordinalRR,56
pmwg,56
bayesEO,56
bootComb,56
togglr,56
ztpln,56
shiny.benchmark,56
VisitorCounts,56
casino,56
colf,56
adwave,56
ajv,56
albopictus,56
AWR.Kinesis,56
naptanr,56
metaconfoundr,56
listcompr,56
fdaconcur,56
git4r,56
GPArotateDF,56
ggrounded,56
HurreconR,56
jumps,56
JustifyAlpha,56
MCARtest,56
Phase12Compare,56
shinyTempSignal,56
plumbertableau,56
dbnlearn,56
dbWebForms,56
Hassani.SACF,56
hdImpute,56
highlighter,56
languagelayeR,56
FPLdata,56
DyadRatios,56
OnboardClient,56
IATanalytics,56
glmtlp,56
ILS,56
valaddin,56
StepBeta,56
matrixcut,56
SPOT,56
SCoRES,56
ivx,55
magi,55
musicMCT,55
NetOrigin,55
socratadata,55
Sshaped,55
GenericML,55
rankFD,55
stoppingrule,55
cytominer,55
dafs,55
autoRasch,55
DAIME,55
ElliptCopulas,55
EloChoice,55
multilandr,55
sketchy,55
diffdfs,55
MissCP,55
pctax,55
fastTS,55
BANAM,55
nmarank,55
LearnVizLMM,55
ropercenter,55
spanishoddata,55
StackImpute,55
VancouvR,55
viewpoly,55
cosmicsig,55
catch,55
alfr,55
causalDT,55
CGManalyzer,55
ciflyr,55
cimir,55
CINE,55
coveR2,55
crayons,55
cpmBigData,55
ctgt,55
BSW,55
minioclient,55
ripc,55
RLumCarlo,55
rplotengine,55
rqti,55
rvec,55
STraTUS,55
bregr,55
tidysq,55
TSLSTMplus,55
tRnslate,55
TrumpetPlots,55
TSdeeplearning,55
valhallr,55
velociraptr,55
VIC5,55
weakARMA,55
xegaDerivationTrees,55
ZEP,55
wflo,55
ellipticalsymmetry,55
PCBS,55
apng,55
AgreementInterval,55
rhierbaps,55
gelnet,55
glamlasso,55
GlarmaVarSel,55
scAnnotate,55
SCCS,55
GofKmt,55
RestoreNet,55
revss,55
rewie,55
RFLPtools,55
guiplot,55
GrowthCurveME,55
singleCellHaystack,55
SISIR,55
skewlmm,55
SMME,55
HistDat,55
tableMatrix,55
hdtg,55
GWnnegPCA,55
WMWssp,55
KMunicate,55
KnowBR,55
lemna,55
letsRept,55
MASSTIMATE,55
iterLap,55
metapro,55
MitoHEAR,55
nonet,55
osmclass,55
passt,55
passport,55
TempStable,55
drawer,55
fracdist,55
combinedevents,55
sumup,55
nifti.io,55
ccid,55
chores,55
CHNCapitalStock,55
climateStability,55
cmrutils,55
codacore,55
calcite,55
CRTConjoint,55
BosonSampling,55
gCat,55
bayesmsm,55
ksm,55
BlockmodelingGUI,55
BIOdry,55
mcmcderive,55
dendroNetwork,55
criticality,55
crimedata,55
lmQCM,55
paisaje,55
pedFamilias,55
peopleanalytics,55
play,55
PoisBinOrd,55
randomUniformForest,55
animalEKF,55
glmpathcr,55
LassoNet,55
localScore,55
psbcSpeedUp,55
fixerapi,55
fspe,55
endtoend,55
basksim,55
freebird,55
jpgrid,55
RADstackshelpR,55
power4mome,55
mhazard,55
munfold,55
netie,55
palm,55
PolycrossDesigns,55
psSubpathway,55
RCNA,55
RBNZ,55
rDataPipeline,55
RcppQuantuccia,55
genSurv,55
sparseDFM,55
deformula,55
devFunc,55
dfeR,55
dispmod,55
DMMF,55
dkanr,55
FactorAssumptions,55
FactorCopulaModel,55
fbnet,55
funreg,55
gaselect,55
Bestie,55
ssdGSA,55
tdsc,55
templates,55
temperatureresponse,55
aimPlot,55
alpmixBayes,55
ARMALSTM,55
bayesWatch,55
amp,55
birdscanR,55
bggum,55
bigBits,55
DEBBI,55
DataSetsUni,55
DiDforBigData,55
etree,55
lazyData,55
Pade,55
spuRs,55
TOHM,55
visaOTR,55
ggQQunif,55
shiny.blueprint,55
SIAmodules,55
dyads,55
CEEMDANML,55
ClimClass,55
borrowr,55
BOSSreg,55
cvcrand,55
mstDIF,55
Qapprox,55
LINselect,55
govdown,55
InterfaceqPCR,55
ISRaD,55
kayadata,55
MAPCtools,55
mutSignatures,55
PCAmatchR,55
RcppFastFloat,55
RcppXts,55
psoptim,55
rdiversity,55
rdnb,55
rsdepth,55
bestSDP,55
GenoScan,55
ggnormalviolin,55
glmmEP,55
hdar,55
hhi,55
FusionLearn,55
sts,55
MatrixHMM,55
ncdump,55
netropy,55
iopsych,55
LinCal,55
linbin,55
bpa,55
infoDecompuTE,55
TreeDep,55
panelsummary,55
MSCA,55
pvda,55
UPSvarApprox,55
kirby21.fmri,55
stagePop,55
stationaRy,55
icrf,55
msmtools,55
MOSS,55
rscala,55
coFAST,55
kssa,54
ORION,54
ecoregime,54
forested,54
ForestElementsR,54
rsofun,54
SBmedian,54
SCBiclust,54
SCORPION,54
segen,54
spEDM,54
spStack,54
TExPosition,54
manifold,54
maddison,54
unitquantreg,54
multiview,54
cobiclust,54
FinAna,54
linevis,54
sparkavro,54
WRI,54
EpiDynamics,54
latdiag,54
HGraph,54
mixpoissonreg,54
EQUALrepeat,54
ggfigdone,54
mgi.report.reader,54
MF.beta4,54
lipidomeR,54
Rrepest,54
WeatherSentiment,54
webreadr,54
cIRT,54
ClaimsProblems,54
contTimeCausal,54
CPAT,54
csa,54
ToolsForCoDa,54
dpcR,54
EffectTreat,54
repmod,54
RInSp,54
RmecabKo,54
RobustAFT,54
rpc,54
sahpm,54
Rspc,54
sClust,54
sGBJ,54
shinyfa,54
sp23design,54
snowboot,54
StormR,54
stratallo,54
tauturri,54
tidygapminder,54
twosigma,54
TwoStepCLogit,54
TSHRC,54
trouBBlme4SolveR,54
TSDFGS,54
twenty48,54
versioning,54
unheadr,54
XiMpLe,54
xmeta,54
whippr,54
ZVCV,54
multiDimBio,54
OneArm2stage,54
agghoo,54
edgedata,54
align,54
SLmetrics,54
mixedMem,54
RIFS,54
rIsing,54
geomod,54
RMSD,54
RMOPI,54
GEEmediate,54
SC2API,54
gnumeric,54
GulFM,54
GreyModel,54
slanter,54
slim,54
Table1Heatmap,54
HDRFA,54
GMSE,54
gmwmx,54
weed,54
isocountry,54
wktmo,54
jubilee,54
LFApp,54
MadanTextNetwork,54
iNEXT.4steps,54
metaSDTreg,54
MNB,54
mnda,54
LLMTranslate,54
npROCRegression,54
NSO1212,54
personalr,54
rollup,54
BoneDensityMapping,54
evinf,54
bootruin,54
nhppp,54
ExtractTrainData,54
extRatum,54
RcppClassicExamples,54
CardioCurveR,54
colorhcplot,54
circles,54
ComRiskModel,54
COMMA,54
CommonMean.Copula,54
condor,54
CORE,54
CorMID,54
LCCR,54
gbs2ploidy,54
orgR,54
LREP,54
LTPDvar,54
ForestGapR,54
ShapePattern,54
ordinalbayes,54
xactonomial,54
corset,54
PHeval,54
paramGUI,54
outlierensembles,54
phylocanvas,54
pipe.design,54
PolicyPortfolios,54
armaOptions,54
PRISMA,54
r.proxy,54
r2redux,54
refreg,54
ROI.plugin.osqp,54
amregtest,54
openbankeR,54
edl,54
LabRS,54
fableCount,54
THETASVM,54
Delta,54
timelineS,54
DTSEA,54
metrix,54
DICOMread,54
MetaAnalyser,54
mfdb,54
mos,54
OptCirClust,54
pCODE,54
potential,54
RcppColors,54
readABF,54
frailtyHL,54
visae,54
BivRegBLS,54
matpow,54
ddml,54
df2yaml,54
dfrr,54
dissever,54
dndR,54
DYNATE,54
EngrExpt,54
EWS,54
FACT,54
addreg,54
igate,54
monaco,54
RBF,54
RRNA,54
scrapeR,54
Tendril,54
gvcR,54
ACWR,54
adheRenceRX,54
AnimalHabitatNetwork,54
azlogr,54
aws.wrfsmn,54
amapro,54
attenuation,54
blatent,54
clustAnalytics,54
COMBAT,54
CompoundEvents,54
DCLEAR,54
TopDom,54
hypothesis,54
bark,54
ir,54
boostingDEA,54
BoostMLR,54
assertive.data,54
mvSUSY,54
tongfen,54
ThermalSampleR,54
trainsplit,54
trainR,54
TooManyCellsR,54
hetcorFS,54
vkR,54
squids,54
MAGNAMWAR,54
ciu,54
CNLTtsa,54
cold,54
CorrBin,54
ADVICE,54
BayesianFitForecast,54
BayesianPower,54
Bayesiantreg,54
bsTools,54
ggpointless,54
avocado,54
imagefx,54
PQLseq,54
predictionInterval,54
makePalette,54
geoFKF,54
geoFourierFDA,54
hwep,54
hyperoverlap,54
IPLGP,54
icensmis,54
mvLSWimpute,54
PSSMCOOL,54
visa,54
QuadRoot,54
SAEval,54
ShiftConvolvePoibin,54
MultiOrd,54
gwrpvr,54
hierarchicalSets,54
LAGOSNE,54
envnames,54
MatrixMixtures,54
matrixdist,54
nlsmsn,54
OrdNor,54
intmap,54
mailchimpR,54
Kira,54
ICSKAT,54
iDOS,54
inpdfr,54
NLPutils,54
VarReg,54
PROsetta,54
SubtypeDrug,54
KLexp,54
mappestRisk,54
inverseRegex,53
LearnNonparam,53
MBAnalysis,53
NMA,53
PathwayVote,53
geoGAM,53
vitals,53
curephEM,53
cuRe,53
causalBatch,53
KenSyn,53
pricelevels,53
SunsVoc,53
GSED,53
tidymv,53
savonliquide,53
plsmselect,53
EcoIndR,53
mvpd,53
altadata,53
cartographr,53
portvine,53
fChange,53
fdaMixed,53
metamorphr,53
ROI.plugin.cplex,53
sbfc,53
webuse,53
ggfocus,53
GPM,53
onlineBcp,53
bytescircle,53
catool,53
cinaR,53
codelist,53
cogmapr,53
Convolutioner,53
Counternull,53
covafillr,53
CovCorTest,53
covid19france,53
cpd,53
psbcGroup,53
bpmnR,53
jmastats,53
MedLEA,53
factor256,53
neo4jshell,53
repana,53
replacer,53
ROI.models.netlib,53
rreg,53
shinyMonacoEditor,53
SimJoint,53
somspace,53
spaero,53
SveltePlots,53
twl,53
tidystopwords,53
TSdisaggregation,53
tsfngm,53
trdist,53
TrtCombo.FactorialExp.SR,53
tssim,53
tukeytrend,53
vcpen,53
vimpclust,53
weathR,53
wppExplorer,53
zendown,53
FAiR,53
xoi,53
msda,53
mscstts,53
geomultistar,53
gencor,53
gepaf,53
sarp.snowprofile.alignment,53
revulyticsR,53
rfishnet2,53
signibox,53
gto,53
gromovlab,53
grpCox,53
SITH,53
SleepCycles,53
slgf,53
heatmapFit,53
hlaR,53
tailDepFun,53
hotspots,53
volatilityTrader,53
WeightedEnsemble,53
L2DensityGoFtest,53
knotR,53
lestat,53
lconnect,53
longit,53
lexiconPT,53
maskRangeR,53
its.analysis,53
metapack,53
migration.indices,53
mixdir,53
norMmix,53
NPCD,53
NPCox,53
noncompliance,53
nuts,53
PGEE,53
ssc,53
qrjoint,53
neodistr,53
MOEADr,53
capitalR,53
CDsampling,53
chameleon,53
cord,53
CSCNet,53
galamm,53
mdw,53
DescriptiveWH,53
linguisticsdown,53
digitTests,53
SSRMST,53
VARshrink,53
paletteknife,53
otargen,53
ox,53
pems.utils,53
piratings,53
PoissonMultinomial,53
regional,53
ROMDB,53
localIV,53
LSE,53
bexy,53
ExactMed,53
dynBiplotGUI,53
kamila,53
ColOpenData,53
hdbma,53
AutoStepwiseGLM,53
JLPM,53
metools,53
mfaces,53
MLGL,53
mpindex,53
netClust,53
PoweREST,53
psymetadata,53
quantileDA,53
rADA,53
rbmn,53
RCytoGPS,53
reflectR,53
BRETIGEA,53
dsTidyverse,53
sufficientForecasting,53
decomposedPSF,53
DeltaMAN,53
DtD,53
dySEM,53
etrm,53
FactorCopula,53
FREEtree,53
funnelR,53
galvanizer,53
gamselBayes,53
thorn,53
video,53
RAMpath,53
DPTM,53
Rata,53
rbiouml,53
readmoRe,53
shinySelect,53
spFW,53
tipmap,53
DendroSync,53
dBlockmodeling,53
alleHap,53
aspi,53
aos,53
bivpois,53
BiCausality,53
CalibrateSSB,53
cg,53
covKCD,53
difconet,53
DIFplus,53
saeHB.spatial,53
epiparameter,53
aVirtualTwins,53
Bayenet,53
BayesBP,53
bodsr,53
assertive.data.uk,53
pvldcurve,53
ustfd,53
ZIprop,53
annmatrix,53
bfpwr,53
secrettext,53
seecolor,53
SIGN,53
statcomp,53
ToxCrit,53
topsis,53
codebreaker,53
collidr,53
corona,53
aeddo,53
bootStateSpace,53
saeHB.panel.beta,53
fechner,53
GLSME,53
Immigrate,53
IntegratedJM,53
interactionRCS,53
iAdapt,53
ipft,53
mappeR,53
nltm,53
toxSummary,53
PoSI,53
sns,53
ggtricks,53
glme,53
gwpcormapper,53
h2otools,53
hdflex,53
HetSeq,53
hextri,53
landpred,53
lans2r,53
lbm,53
FuzzySTs,53
ecolTest,53
equaltestMI,53
GramQuad,53
MSiP,53
VR,53
OkNNE,53
bpp,53
IFMCDM,53
ORCME,53
MRMCbinary,53
assertive.data.us,53
kko,53
assertive.code,53
GDAdata,52
igr,52
isingLenzMC,52
LaMa,52
NPP,52
pARI,52
FSSF,52
geeCRT,52
sageR,52
ScatterDensity,52
hashmap,52
MARSGWR,52
