package,N
sae.prop,88
NLPwavelet,88
maxent.ot,88
extraSuperpower,88
DEBBI,88
ironseed,88
DPpackage,88
rbc,88
metrumrg,88
ReliaGrowR,88
propr,88
kinship,88
multtest,88
rggobi,88
fgitR,87
cforward,87
jubilee,87
seer,87
vrnmf,87
SMDIC,87
recogito,87
h5lite,87
bootLR,87
hypothesize,87
MLE,87
ractivecampaign,87
autoBagging,87
SLFPCA,87
easynem,87
GHRmodel,87
sdcSpatial,87
LPsmooth,87
gamlssx,87
Unico,87
MCPtests,87
riskscores,87
align,87
CoxR2,87
MPS,87
intRvals,87
hySpc.testthat,87
msmtools,87
parsel,87
WaverideR,87
BayesDecon,87
CIfinder,87
ShapleyOutlier,87
tinter,87
pasadr,87
DiscreteQvalue,87
LearningRlab,87
summarytabl,87
RKEA,87
aqfig,87
ashapesampler,87
mpactr,87
AntibodyForests,87
sazedR,87
pgraph,87
logcondiscr,87
mdw,87
MOEADr,87
HDLSSkST,87
VEwaningVariant,87
cleandata,87
cusumcharter,87
cursr,87
clda,87
unsystation,87
Qapprox,87
siqr,87
CausalMBSTS,87
finity,87
MixTwice,87
BESTree,87
cromwellDashboard,87
cats,87
QR,87
typed,87
LBDiscover,87
FastRet,87
FastBandChol,87
gigg,87
CutpointsOEHR,87
beans,87
BayesCombo,87
EMMIXmfa,87
gammi,87
assocInd,87
CBSr,87
zfit,87
DALY,87
heapsofpapers,87
covid19france,87
Mychisq,87
visa,87
tmap.mapgl,87
vmdTDNN,87
EntropicStatistics,87
GSA.UN,87
wbids,87
ActiveLearning4SPM,87
NOVA,87
GAparsimony,87
npsp,87
KMD,87
ADCT,87
PRP,87
simrec,87
resumer,87
abwm,87
tabshiftr,87
PanelTM,87
ccid,87
remotePARTS,87
image.LineSegmentDetector,87
CGGP,87
PlatformDesign,87
VarReg,87
modisfast,87
BLRShiny2,87
exCon,87
dkanr,87
rfishnet2,87
omsvg,87
srm,87
imputeMissings,87
diveR,87
hdqr,87
heuristica,87
ical,87
corclass,87
scanstatistics,87
mobsim,87
MaxPro,87
sp23design,87
kiwisR,87
EngrExpt,87
UniExactFunTest,87
spFSR,87
ggip,87
frequentistSSD,87
ablasso,87
vtype,87
ExtractTrainData,87
xrnet,87
refreg,87
DLASSO,87
scapGNN,87
backpipe,87
FlexScan,87
FreeSortR,87
rpmodel,87
SignalY,87
colorrepel,87
GulFM,87
dsample,87
steepness,87
mimsy,87
complexNet,87
tab2xml,87
ICC.Sample.Size,87
metaggR,87
diseasystore,87
regressoR,87
psyverse,87
enshuman,87
ferrn,87
YTAnalytics,87
maddison,87
tspmeta,87
fbnet,87
lightsout,87
automatedtests,87
jpcity,87
bvpSolve,87
googleComputeEngineR,87
RobustANOVA,87
intkrige,87
SelectionBias,87
GiniDistance,87
niaidMI,87
RankAggSIgFUR,87
coreSim,87
LMfilteR,87
xRing,87
aRpsDCA,87
DNMF,87
RMSD,87
spnaf,87
chem16S,87
fisheye,87
RadialVisGadgets,87
albopictus,87
qualitycontrol,87
readsdr,87
RABR,87
dynatopGIS,87
akmbiclust,87
flourishcharts,87
BATSS,87
encryptedRmd,87
mantar,87
ILSM,87
educineq,87
bolasso,87
DensParcorr,87
CIPerm,87
tipse,87
ZIprop,87
rgr,87
SCdeconR,87
modelimpact,87
RSizeBiased,87
SCRT,87
PSinference,87
MonoPhy,87
siconvr,87
ciphertext,87
phase1PRMD,87
lulcc,87
sglasso,87
fsr,87
muiMaterial,87
RagGrid,87
simrel,87
PSGD,87
fixes,87
SimCorrMix,87
ordinalpattern,87
phenmod,87
wordmap,87
matrixCorr,87
sparseDFM,87
parafac4microbiome,87
cxr,87
minic,87
ribiosGraph,87
medfateland,87
pregnancy,87
SNPRelate,87
socialranking,86
transx,86
Certara.RsNLME.ModelBuilder,86
ggrisk,86
potential,86
via,86
gscounts,86
bigQF,86
MixviR,86
cmtest,86
clickb,86
SAP,86
codelist,86
Rdrw,86
rpaleoclim,86
ogrdbstats,86
cramR,86
waved,86
bullwhipgame,86
TSMySQL,86
blvim,86
matrixcut,86
clr,86
NetOrigin,86
controlTest,86
SillyPutty,86
grafzahl,86
mapStats,86
rgl2gltf,86
BrailleR,86
PDMIF,86
boxfilter,86
netregR,86
sra,86
qbld,86
POMaSPU,86
Gini,86
tabularMLC,86
BayesDLMfMRI,86
SparseBiplots,86
collidr,86
comperank,86
idopNetwork,86
RPEXE.RPEXT,86
EFDR,86
collett,86
REPLesentR,86
pim,86
Phenotype,86
FlexDir,86
rFSA,86
SubVis,86
acroname,86
Tcomp,86
amazons3R,86
AutoDeskR,86
lettervalue,86
treeDA,86
hmclearn,86
drugdevelopR,86
zzlite,86
usfertilizer,86
umbridge,86
CSESA,86
kernelFactory,86
grt,86
DOSPortfolio,86
bltm,86
fastei,86
dendrometry,86
disclapmix2,86
KLexp,86
plgraphics,86
AvInertia,86
tabledown,86
vcvComp,86
fastlogitME,86
rheroicons,86
shrink,86
splitSelect,86
rnbp,86
CDVine,86
weaana,86
bin2norm,86
robcat,86
kanjistat,86
fsthet,86
RCA,86
stxplore,86
seedCCA,86
grmtree,86
pvar,86
saeHB.ZIB,86
GARCOM,86
ljr,86
GVARX,86
flexurba,86
sqlHelpers,86
slgf,86
ADLP,86
CLAST,86
EXPARMA,86
surveyCV,86
clusTransition,86
sampleVADIR,86
missDiag,86
countSTAR,86
abstractr,86
siteymlgen,86
easyclimate,86
ML.MSBD,86
facmodCS,86
cepreader,86
edgedata,86
SSIMmap,86
iTOS,86
anoint,86
concstats,86
provParseR,86
tigers,86
envoutliers,86
droll,86
nord,86
controlfunctionIV,86
rrMixture,86
fastWavelets,86
listr,86
braggR,86
MSinference,86
ergmgp,86
tensorsparse,86
gJLS2,86
YEAB,86
detectXOR,86
SoilTesting,86
EzGP,86
ASMbook,86
mixcat,86
c3,86
MLGL,86
plfMA,86
readmoRe,86
index0,86
matriz,86
clustTMB,86
hypothesisr,86
nilde,86
CUSUMdesign,86
interpret,86
basf,86
RESET,86
halk,86
DiscreteLaplace,86
bonn,86
NRejections,86
semlbci,86
ECGofTestDx,86
kinematics,86
tensorBF,86
BCgee,86
hkdatasets,86
CondiS,86
Perc,86
MOCCA,86
bayesPO,86
topologyR,86
AIFFtools,86
prepdat,86
hctrial,86
ProFAST,86
altadata,86
HybridMicrobiomes,86
RankResponse,86
mbrdr,86
brxx,86
perccalc,86
elliplot,86
csn,86
tssim,86
wowa,86
iWeigReg,86
retriever,86
longsurr,86
image.libfacedetection,86
nixmass,86
uncertainty,86
OCSdata,86
SIRmcmc,86
hyperoverlap,86
epocakir,86
ncpen,86
nberwp,86
LSTbook,86
predictsr,86
ecoregime,86
TemporalGSSA,86
freecurrencyapi,86
exams.forge.data,86
evt0,86
evoTS,86
phenomap,86
subrank,86
Rmst,86
SouthParkRshiny,86
gsarima,86
PoisBinNonNor,86
DebiasInfer,86
DLPCA,86
hrtlFMC,86
corpmetrics,86
EmpiricalDynamics,86
imsig,86
odds.n.ends,86
inspector,86
HomomorphicEncryption,86
rapidphylo,86
eummd,86
serpstatr,86
sunburstShinyWidget,86
MazamaSpatialPlots,85
elfDistr,85
SOMEnv,85
nppbib,85
recodeflow,85
uklr,85
windows.pls,85
NetworkExtinction,85
l1ball,85
ggChernoff,85
dispmod,85
sGBJ,85
rcube,85
SCIBER,85
valaddin,85
Rduinoiot,85
robStepSplitReg,85
stima,85
cepumd,85
iDINGO,85
uHMM,85
vagam,85
japanstat,85
jSDM,85
COMBAT,85
trackdown,85
psychrolib,85
preference,85
IVYplot,85
jordan,85
markdownInput,85
toxSummary,85
SlidingWindows,85
sharx,85
rlandfire,85
tablerDash,85
webSDM,85
googleTagManageR,85
phyext2,85
CIS.DGLM,85
scModels,85
bennu,85
footprint,85
ZINARp,85
BiCausality,85
simEd,85
cccm,85
ccpsyc,85
SAR,85
SurrogateOutcome,85
chantrics,85
Rita,85
OSDR,85
Rstg,85
epade,85
scicomptools,85
MKomics,85
ttt,85
es.dif,85
aplms,85
polywog,85
nlstac,85
deepSTRAPP,85
PBIR,85
pipeliner,85
givitiR,85
df2yaml,85
aws.transcribe,85
R4GoodPersonalFinances,85
ubair,85
indirect,85
DA,85
dinamic,85
visae,85
qcv,85
pvcurveanalysis,85
metanetwork,85
spatstat.gui,85
loglognorm,85
ADPF,85
icardaFIGSr,85
hudr,85
LSVAR,85
stockR,85
rankrate,85
Copula.Markov.survival,85
OtsuFire,85
ellipticalsymmetry,85
BEND,85
dendrometeR,85
mlstrOpalr,85
panelsummary,85
rKolada,85
findviews,85
WoodSimulatR,85
gexp,85
vita,85
mapsRinteractive,85
tdROC,85
randgeo,85
STraTUS,85
tidystringdist,85
humanFormat,85
ANOFA,85
walkboutr,85
WaveletArima,85
PheCAP,85
reactCheckbox,85
qtwAcademic,85
ormPlot,85
nphPower,85
matlabr,85
prismjs,85
Argentum,85
cragg,85
HPLB,85
vacuum,85
aimsir17,85
StochBlock,85
SpatMCA,85
SpatialDownscaling,85
EleChemr,85
cofeatureR,85
optistock,85
DCG,85
drawer,85
Minirand,85
wig,85
mccount,85
simmer.bricks,85
usa,85
BootMRMR,85
datamedios,85
ODMeans,85
RADstackshelpR,85
tremendousr,85
nzilbb.vowels,85
tailDepFun,85
kidsides,85
banxicoR,85
ui,85
optBiomarker,85
customiser,85
r.proxy,85
GSEMA,85
MetaAnalyser,85
qtl2convert,85
RAT,85
DeepLearningCausal,85
rAverage,85
gglgbtq,85
seasonalityPlot,85
fmdu,85
checker,85
image.CornerDetectionF9,85
plac,85
puls,85
fakir,85
bhpm,85
ordinalbayes,85
SIMplyBee,85
monobinShiny,85
eff2,85
LassoSIR,85
GORCure,85
StratifiedRF,85
segMGarch,85
lpc,85
CausCor,85
MetaNLP,85
reactRouter,85
rregm,85
MitoHEAR,85
bayespm,85
callback,85
multimix,85
vprint,85
collatz,85
FjordLight,85
proustr,85
GEEaSPU,85
ldhmm,85
asymptor,85
rflexscan,85
AteMeVs,85
RHRT,85
DiscreteInverseWeibull,85
phd,85
comato,85
facebookorganicR,85
UBStats,85
prWarp,85
ecpc,85
rtson,85
NBDesign,85
unitquantreg,85
shiny.reglog,85
rankdifferencetest,85
PVAClone,85
paramtest,85
countprop,85
IntegratedJM,85
read.abares,85
pARI,85
lincom,85
SurvCorr,85
tRigon,85
STICr,85
simgof,85
wordpredictor,85
asmbPLS,85
figir,85
CircNNTSRSymmetric,85
WaveSampling,85
geoperu,85
MigConnectivity,85
deliberr,85
R.temis,85
discnorm,85
SPCompute,85
TITEgBOIN,85
raincin,85
dfr,85
spedecon,85
RMSS,85
microCRAN,85
PlotFTIR,85
makeunique,85
tidyUSDA,85
lowmemtkmeans,85
buoyant,85
maxstablePCA,85
clustringr,85
pacu,85
iTensor,85
lpcde,85
iglm,85
rIsing,84
paramlink2,84
LVGP,84
CHOIRBM,84
arthistory,84
forestat,84
monographaR,84
nett,84
mfcurve,84
Rveg,84
mglasso,84
distrr,84
qeML,84
bbsBayes,84
xplain,84
bonsaiforest,84
TPEA,84
aspi,84
schemr,84
wrTopDownFrag,84
BlockCov,84
uci,84
TBFmultinomial,84
anybadger,84
countToFPKM,84
evinf,84
DTWUMI,84
SDGdetector,84
ISRaD,84
thregI,84
EvolutionaryGames,84
CoxICPen,84
resevol,84
Sstack,84
stepdownfdp,84
pylintR,84
pannotator,84
prefeR,84
cmprskcoxmsm,84
MNB,84
SparseMDC,84
vivo,84
MatrixHMM,84
StatsTFLValR,84
Kcop,84
detectnorm,84
rbtc,84
bootstrapFP,84
mlfit,84
SCperf,84
CP,84
markovmix,84
fluxtools,84
cepR,84
paleoDiv,84
SOMnmR,84
unjoin,84
SymbolicDeterminants,84
VSOLassoBag,84
asciiruler,84
mltest,84
explainer,84
pemultinom,84
ageg,84
copyseparator,84
fence,84
shinypivottabler,84
crayons,84
ATQ,84
GenWin,84
RCBR,84
GENMETA,84
GetQuandlData,84
gquad,84
paleobuddy,84
eglhmm,84
guiplot,84
fixerapi,84
plumbr,84
valuemap,84
MASSTIMATE,84
hirisplexr,84
ustyc,84
tidyEmoji,84
NestMRMC,84
multifamm,84
rgabriel,84
RStanTVA,84
TAQMNGR,84
barrks,84
PosteriorBootstrap,84
HistDat,84
WA,84
WallomicsData,84
TrumpetPlots,84
washeR,84
bodycomp,84
webreadr,84
C19dNUTS,84
HEDA,84
vacalibration,84
KRIS,84
scqe,84
simodels,84
BDP2,84
hackeRnews,84
calibrationband,84
CCSRfind,84
RTDE,84
BEACH,84
DNAmixturesLite,84
transmdl,84
Dasst,84
ezmmek,84
tpc,84
spanish,84
soilfoodwebs,84
pkdata,84
precmed,84
PEkit,84
multpois,84
regrrr,84
meifly,84
CREDS,84
eyedata,84
monotone,84
FPLdata,84
glmfitmiss,84
MUS,84
lbreg,84
CancerGram,84
AFFECT,84
Rprofet,84
crov,84
unusualprofile,84
SAFARI,84
UPSvarApprox,84
rjdworkspace,84
genTS,84
hero,84
image.ContourDetector,84
SvyNom,84
owdbr,84
RM.weights,84
rrnni,84
oaii,84
EnergyOnlineCPM,84
twosigma,84
BSTZINB,84
GEVACO,84
funnelR,84
rema,84
shinyInvoice,84
makemyprior,84
ExpDE,84
LSDinterface,84
msma,84
shiny2docker,84
NCC,84
hydroState,84
Voss,84
earlygating,84
StabilizedRegression,84
distanceto,84
imgpalr,84
kntnr,84
spnn,84
DTwrappers2,84
RMSNumpress,84
dTBM,84
esmisc,84
RbyExample,84
TopicTestlet,84
plotluck,84
nblR,84
depth.plot,84
rportfolio,84
frontiles,84
hightR,84
extremeIndex,84
phylolm.hp,84
odbr,84
gpmap,84
ecorest,84
calibmsm,84
scregclust,84
TimeVarConcurrentModel,84
phyreg,84
CKAT,84
BHAI,84
redbookperu,84
gridGraphviz,84
nonlinearICP,84
BayesPieceHazSelect,84
BinaryReplicates,84
BioMoR,84
OmicKriging,84
gplsim,84
MultEq,84
AHSurv,84
kamila,84
descsuppRplots,84
sqlscore,84
estats,84
BCClong,84
ZIPG,84
cvsem,84
ggguides,84
lddmm,84
rwc,84
ZIM4rv,84
spectralGraphTopology,84
HextractoR,84
bfsl,84
cope,84
lmmot,84
glscalibrator,84
srt,84
survBootOutliers,84
rpca,84
omixVizR,84
cosmicsig,84
reproducibleRchunks,84
cimir,84
evolution,84
cloneRate,84
dataset,84
hyper.gam,84
rlcv,84
bscui,84
mthapower,84
HazardDiff,84
raveio,84
texteffect,84
splinetrials,84
ccrtm,84
csci,84
multbxxc,84
multirich,84
mrangr,84
FRApp,84
glioblastomaEHRsData,84
PSsurvival,84
JANE,84
invitroTKstats,84
GeneralizedUmatrixGPU,84
Strategy,84
kanova,84
dseplus,84
TimeTraits,84
pairwiseComparisons,84
synbreed,84
sendplot,84
wq,84
metabolic,83
simplace,83
SpectralClMixed,83
TGST,83
ed50,83
StemAnalysis,83
pedigreeTools,83
synchrony,83
toxpiR,83
hillshader,83
mme,83
icmm,83
dataMeta,83
spRingsteen,83
viafr,83
intmed,83
cytofan,83
POET,83
SVG,83
ggmix,83
mapcan,83
BioPET,83
ICcalib,83
blockr.core,83
GARCHSK,83
intensegRid,83
PH1XBAR,83
latticeDensity,83
meteR,83
gerbil,83
babynamesIL,83
fitConic,83
TrenchR,83
inctools,83
json2aRgs,83
rGroovy,83
soilwater,83
testforDEP,83
aimPlot,83
metabup,83
MisRepARMA,83
drord,83
RfEmpImp,83
RxnSim,83
cascadeSelect,83
USP,83
multisite.accuracy,83
blindreview,83
fitteR,83
ShiftConvolvePoibin,83
dccmidas,83
DCEmgmt,83
funprog,83
CondIndTests,83
RcppDPR,83
SALES,83
cubeview,83
mwTensor,83
public.ctn0094data,83
SBmedian,83
pop.lion,83
tfio,83
its.analysis,83
CircularSilhouette,83
SRTtools,83
MKLE,83
causalHyperGraph,83
mnet,83
docknitr,83
ethiodate,83
citrus,83
ROI.plugin.ipop,83
hdflex,83
BCD,83
tuckerR.mmgg,83
treefit,83
poisFErobust,83
polypharmacy,83
rsvddpd,83
fgeo,83
nuts,83
InfoTrad,83
mdir.logrank,83
vitality,83
voice,83
directotree,83
malan,83
drclust,83
scar,83
deepRstudio,83
pomcheckr,83
simMetric,83
Comp2ROC,83
circles,83
precisely,83
SOP,83
bpvars,83
OPL,83
hscovar,83
fitscape,83
ngboostForecast,83
itemanalysis,83
gunit,83
baker,83
baldur,83
NormData,83
DyMEP,83
mvGPS,83
ConformalSmallest,83
imprinting,83
axisandallies,83
mvSUSY,83
distributionsrd,83
FWRGB,83
liftLRD,83
aka,83
fairsubset,83
ncodeR,83
sensitivitymult,83
WormTensor,83
SAPP,83
SIP,83
telraamStats,83
pkgnews,83
xutils,83
eDNAjoint,83
minque,83
Rirt,83
pseudohouseholds,83
foretell,83
BoolFilter,83
WindCurves,83
forestControl,83
ggchangepoint,83
ercv,83
tacmagic,83
groupr,83
iRegression,83
CTNote,83
shinyr,83
sendigR,83
ecipex,83
PCGSE,83
fail,83
metalite.table1,83
gnomonicM,83
rvkstat,83
nbody,83
ROI.models.globalOptTests,83
survcompare,83
LogisticRCI,83
plotGMM,83
pRF,83
mHMMbayes,83
BayesRS,83
SportsTour,83
PvSTATEM,83
ComRiskModel,83
nzffdr,83
esmprep,83
icensBKL,83
AIUQ,83
trdist,83
fca,83
scf,83
replicatedpp2w,83
etrader,83
RHSDB,83
autoTS,83
WeibullFit,83
EBASE,83
rdryad,83
ODataQuery,83
CompDist,83
cpt,83
cases,83
HBV.IANIGLA,83
NPP,83
pompom,83
RcextTools,83
StructureMC,83
clogitboost,83
SPAS,83
ssmn,83
ExGaussEstim,83
statcodelists,83
dspline,83
RGraphSpace,83
igrf,83
SSNbayes,83
scapesClassification,83
EM.Fuzzy,83
diezeit,83
TBEST,83
quartabs,83
shinyChakraUI,83
iopsych,83
neatStats,83
brada,83
mixbox,83
shinyKGode,83
nbconvertR,83
SSsimple,83
WeibullR.ALT,83
persDx,83
tidywater,83
stocc,83
OSFD,83
NonParRolCor,83
APTIcalc,83
WIPF,83
rtemps,83
WhiteLabRt,83
weed,83
ILS,83
starry,83
TrackReconstruction,83
PAS,83
confidenceSim,83
oneinfl,83
codalm,83
stray,83
hotspots,83
finnishgrid,83
MultivariateRandomForest,83
ProbSamplingI,83
LassoGEE,83
learner,83
cbbinom,83
obsSens,83
TFORGE,83
plmmr,83
DasGuptR,83
gesca,83
gptr,83
EMOTIONS,83
gm,83
BinarybalancedCut,83
ProfileLadder,83
PathwaySpace,83
MVNGmod,83
NPMLEcmprsk,82
RGIFT,82
ismtchile,82
TPAC,82
CERFIT,82
BioTrajectory,82
FertNet,82
ddp,82
sharpData,82
dtreg,82
pmledecon,82
ceblR,82
Monte.Carlo.se,82
RViennaCL,82
BayesGmed,82
bdDwC,82
PlasmaMutationDetector,82
rrr,82
shinyhttr,82
superdiag,82
probout,82
gsrsb,82
simET,82
KOGMWU,82
extendedFamily,82
shinyChakraSlider,82
robflreg,82
ORTSC,82
weatherindices,82
discfrail,82
DevTreatRules,82
occ,82
spectralR,82
carbondate,82
HDCI,82
popPyramid,82
quadVAR,82
upndown,82
LoopRig,82
uncmbb,82
estimateW,82
psica,82
voiceR,82
fetchGoogleAnalyticsR,82
cssTools,82
multibiplotGUI,82
prolific.api,82
normalr,82
BRDT,82
dfexpand,82
nbapalettes,82
dml,82
plotscale,82
BusinessDuration,82
NO.PING.PONG,82
personalr,82
GroupBN,82
BLRPM,82
surveybootstrap,82
RcppHMM,82
Rrdap,82
mnlfa,82
PanelSelect,82
OTBsegm,82
slanter,82
cpi,82
stlARIMA,82
heatmapFit,82
fastAFT,82
som.nn,82
autoimport,82
saasCNV,82
PPtreeExt,82
git4r,82
roxytest,82
LocKer,82
federalregister,82
NonProbEst,82
BayesDesign,82
pixelclasser,82
grepreaper,82
matpow,82
image.Otsu,82
wand,82
Rsampling,82
ggtrace,82
long2lstmarray,82
jScore,82
BICORN,82
priorCON,82
ODS,82
AFheritability,82
shinyToastify,82
s3.resourcer,82
Randomuseragent,82
sgapi,82
irrICC,82
bacr,82
tidyDenovix,82
volcanoPlot,82
GreedyExperimentalDesignJARs,82
iSFun,82
SPECK,82
silp,82
recombinator,82
WordPools,82
MoNAn,82
FracFixR,82
AVGAS,82
gena,82
kaos,82
ordr,82
SurvEval,82
monreg,82
rLDCP,82
ggpolar,82
seqDesign,82
cmR,82
lavaan.printer,82
StepwiseTest,82
BRACoD.R,82
when,82
dbMC,82
cnbdistr,82
hidecan,82
rtestim,82
Rdice,82
getProxy,82
pecora,82
html2R,82
gellipsoid,82
tardis,82
phonenumber,82
wsMed,82
dclust,82
PCBS,82
scLink,82
gencor,82
GWLelast,82
getable,82
sarp.snowprofile.pyface,82
causalBatch,82
dfeR,82
EMMIXSSL,82
esback,82
GoogleImage2Array,82
easypower,82
XRPython,82
utsf,82
gregRy,82
aftsem,82
pixelpuzzle,82
HiGarrote,82
symptomcheckR,82
c2c,82
Ghat,82
hindex,82
SK4FGA,82
powerGWASinteraction,82
BayesPPDSurv,82
ASML,82
fabricerin,82
penalizedclr,82
DAISIEprep,82
fireexposuR,82
gghdx,82
Fuzzy.p.value,82
growthmodels,82
stats4teaching,82
hystReet,82
NonNorMvtDist,82
fastrep,82
estar,82
AlgebraicHaploPackage,82
gbs2ploidy,82
QAIG,82
optional,82
GeneF,82
blockr.ggplot,82
pmxNODE,82
asciichartr,82
gensphere,82
rapr,82
TransP,82
geodl,82
ewoc,82
idendr0,82
sumSome,82
tm.plugin.alceste,82
dataresqc,82
voxel,82
sym.arma,82
PPQplan,82
SELF,82
MarkowitzR,82
ProbYX,82
SCEPtER,82
hydroPSO,82
brsim,82
owidapi,82
samplesizelogisticcasecontrol,82
shinyPredict,82
DDPM,82
miclust,82
ggrounded,82
LearnNonparam,82
BayesTwin,82
glmvsd,82
ggpointless,82
simfam,82
FlexGAM,82
msda,82
tsxtreme,82
changepointGA,82
SIMEXBoost,82
lab2clean,82
easyScieloPack,82
ggQQunif,82
RCaucTile,82
ECoL,82
cvmdisc,82
doolkit,82
rwavelet,82
RolWinMulCor,82
SlideCNA,82
linkcomm,82
longurl,82
svIDE,82
makicoint,82
POD,82
fRLR,82
GenericML,82
CoMiRe,82
rciplot,82
multilaterals,82
IATanalytics,82
penMSM,82
Gammareg,82
ggpage,82
simIDM,82
rtiktokads,82
burgle,82
BrownDog,82
earlyR,82
COINT,82
frab,82
kmodR,82
cpp11eigen,82
MCI,82
MexBrewer,82
ProTrackR2,82
mobilityIndexR,82
DER,82
rtmpinv,82
GPTCM,82
EpiForsk,82
ecdfHT,82
hopach,82
epilogi,81
wsbackfit,81
ecotoxicology,81
JICO,81
ChestVolume,81
new.dist,81
Rpadrino,81
BNrich,81
SherlockHolmes,81
PolicyPortfolios,81
sparsevb,81
makePalette,81
semgram,81
networkscaleup,81
autoshiny,81
logitFD,81
AlignLV,81
zoomGroupStats,81
ERPeq,81
RChronoModel,81
knnwtsim,81
formulops,81
splinetree,81
shinydrive,81
ycevo,81
auctestr,81
lulab.utils,81
lmForc,81
corbouli,81
tsdecomp,81
SAMGEP,81
googleadsR,81
MRZero,81
corona,81
ShapeChange,81
sprtt,81
visor,81
densityarea,81
STAT2,81
CPP,81
pcev,81
rasterbc,81
GramQuad,81
CDSS,81
versionsort,81
ppgam,81
s2net,81
racademyocean,81
rakeR,81
featurefinder,81
care4cmodel,81
Rnvd3,81
MSPRT,81
sievePH,81
pixels,81
MCMC4Extremes,81
peruse,81
ProDenICA,81
hqmisc,81
TableToLongForm,81
ARCHISSUR,81
rtiddlywiki,81
CGPfunctions,81
HDclust,81
mediateP,81
CopCTS,81
monoClust,81
afdx,81
ggcleveland,81
factorEx,81
APPEstimation,81
bingat,81
ggfigdone,81
bayfoxr,81
kerSeg,81
complexlm,81
colorize,81
Observation,81
WACS,81
osmclass,81
tidyMC,81
crookR,81
SpaTopic,81
countgmifs,81
exreport,81
pipebind,81
biostats,81
socratadata,81
RCTS,81
soundClass,81
phylosamp,81
MAICtools,81
ecocbo,81
EZbakR,81
traitstrap,81
JacobiEigen,81
denoiSeq,81
bahc,81
RSDK,81
RGoogleFit,81
gTestsMulti,81
ActiSleep,81
SurveyStat,81
mmcards,81
SenSpe,81
JLPM,81
kmeRtone,81
ravecore,81
olctools,81
FuzzyLP,81
ROI.plugin.msbinlp,81
LCPA,81
versioning,81
RestoreNet,81
robber,81
jipApprox,81
mmconvert,81
debugr,81
reservoirnet,81
kendallRandomWalks,81
JMI,81
ExactMultinom,81
varband,81
clusterhap,81
swaRm,81
di,81
DIVINE,81
gglogger,81
mixhvg,81
LindenmayeR,81
MRmediation,81
longitudinalcascade,81
SampleSize4ClinicalTrials,81
JPEN,81
mmodely,81
VALIDICLUST,81
mcount,81
SPCDAnalyze,81
ltxsparklines,81
dipw,81
dnafractal,81
ohsome,81
cTOST,81
coldrift,81
FACTMLE,81
actfts,81
RcppBessel,81
covsep,81
dualtrees,81
GeodRegr,81
rineq,81
nlsmsn,81
l2boost,81
alfr,81
marketr,81
contribution,81
zonohedra,81
qryflow,81
mlts,81
EEMDSVR,81
logOfGamma,81
faq,81
starsTileServer,81
sta,81
iRoCoDe,81
PLRModels,81
mgc,81
quickReg,81
MIC,81
rsmatch,81
NovelDistns,81
LARisk,81
ipwErrorY,81
facerec,81
lookupTable,81
SLCARE,81
NeuralEstimators,81
DQA,81
KINSIMU,81
XRJulia,81
HMMHSMM,81
graDiEnt,81
dcorVS,81
monoreg,81
SpTe2M,81
sbfc,81
gasanalyzer,81
bigPCAcpp,81
footballpenaltiesBL,81
QCEWAS,81
MIGEE,81
distTails,81
ergmito,81
pssmooth,81
polypoly,81
gghalfnorm,81
purge,81
ClickClustCont,81
facilityepimath,81
LFDR.MLE,81
R2ROC,81
polykde,81
curesurv,81
LindleyPowerSeries,81
dissimilarities,81
squeezy,81
card.pro,81
mritc,81
AquaAnalytix,81
groupedstats,81
phytoclass,81
ort,81
luzlogr,80
SSRMST,80
epandist,80
voronoifortune,80
xSub,80
ThomasJeffersonUniv,80
ROCSI,80
tdcmStan,80
kitesquare,80
DRDRtest,80
GInSARCorW,80
TTCA,80
lite,80
cryst,80
probaverse,80
ipfr,80
CoxBcv,80
Riex,80
CGP,80
OptHoldoutSize,80
dadjokeapi,80
gbifdb,80
uscoauditlog,80
tableMatrix,80
electivity,80
letsHerp,80
EUfootball,80
robservable,80
trawl,80
fdaconcur,80
calibrateBinary,80
webglobe,80
KappaGUI,80
optimStrat,80
imageseg,80
lme4GS,80
postGGIR,80
idcnrba,80
TwoRegression,80
mstrio,80
LeArEst,80
xwf,80
NipponMap,80
SurprisalAnalysis,80
DescriptiveWH,80
DistributionOptimization,80
docket,80
ivgets,80
esem,80
MariNET,80
RMPSH,80
splineplot,80
weibulltools,80
distdichoR,80
survRM2adapt,80
optedr,80
PlotContour,80
MultANOVA,80
OptHedging,80
QuadratiK,80
RTD,80
ectotemp,80
thestats,80
milorGWAS,80
LTPDvar,80
dBlockmodeling,80
klsh,80
FactorAssumptions,80
findPackage,80
WaveletLSTM,80
centrifugeR,80
KnapsackSampling,80
hospitals,80
listArray,80
orgR,80
fscaret,80
HCD,80
patternator,80
genMCMCDiag,80
abcrlda,80
pridit,80
impactflu,80
syn,80
BalanceCheck,80
boostingDEA,80
modgetxl,80
roloc,80
stfit,80
snSMART,80
RoBSA,80
sparkavro,80
SMARTbayesR,80
invctr,80
mp,80
dejaVu,80
GLMMselect,80
euroleaguer,80
nestr,80
ipa,80
ushr,80
BlueCarbon,80
spellcheckr,80
trendeval,80
TSSVM,80
multigraphr,80
apTreeshape,80
PDM,80
MLMOI,80
threesixtygiving,80
epigrowthfit,80
scR,80
DSAM,80
RPhosFate,80
coxphm,80
qst,80
AdvBinomApps,80
