package,N
KernSmoothIRT,55
CorrToolBox,55
SOP,55
TangledFeatures,55
stressaddition,55
gameR,55
dpcc,55
earlyR,55
fastWavelets,55
bsitar,55
givitiR,55
crm12Comb,55
weaana,55
AHSurv,55
Rnvd3,55
cvLM,55
Cronbach,55
NPCox,55
portion,55
nomisdata,55
sleepwalk,55
worrrd,55
plot4fun,55
MLCIRTwithin,55
NHSRwaitinglist,55
MCOE,55
MD2sample,55
MGSDA,55
MarkowitzR,55
BiCausality,55
knitxl,55
otsfeatures,55
parseRPDR,55
pcatsAPIclientR,55
pcds,55
esvis,55
ggpage,55
hypothesis,55
industRial,55
io,55
ioncopy,55
lpanda,55
phenesse,55
PHENIX,55
nycOpenData,55
QI,55
RTDE,55
statsearchanalyticsr,55
SteinIV,55
sufficientForecasting,55
wilcoxmed,55
activPAL,55
CeRNASeek,55
ceRtainty,55
abms,55
aimPlot,55
BayesCombo,55
bfsl,55
colocalization,55
bigergm,55
fancycut,55
ggfootball,55
gghourglass,55
fmpcloudr,55
noweb,55
shinyPredict,55
spanish,55
sparkavro,55
sparsereg,55
PoolDilutionR,55
hopit,55
snSMART,55
xRing,55
phylin,55
TSDT,55
YaleToolkit,55
picker,55
eiExpand,55
sparsestep,55
RSAtools,55
uklr,55
ggtikz,55
tidyEmoji,55
kidsides,55
lans2r,55
lbm,55
nftbart,55
kokudosuuchi,55
olctools,55
FAmle,55
FastBandChol,55
fdaMixed,55
featureflag,55
MitoHEAR,55
crplyr,55
r4subtrace,55
energyr,54
ccmm,54
rfisheries,54
amsSim,54
AnglerCreelSurveySimulation,54
asympTest,54
auctestr,54
BlockmodelingGUI,54
blockr.dock,54
bnnSurvival,54
BNSL,54
BondValuation,54
boussinesq,54
bstrl,54
CardioCurveR,54
EloOptimized,54
EMMAgeo,54
enpls,54
epca,54
EpiDynamics,54
bayesmsm,54
bdDwC,54
BDP2,54
befproj,54
banditpam,54
CMShiny,54
complex,54
contFracR,54
controlfunctionIV,54
dunlin,54
dycdtools,54
ebmstate,54
ec50estimator,54
ecdfHT,54
fsemipar,54
fplyr,54
gestate,54
geysertimes,54
ggamma,54
GENEAcore,54
genpathmox,54
geocacheR,54
greenR,54
IATscores,54
icardaFIGSr,54
rfoaas,54
multicmp,54
NISTnls,54
pakret,54
mpower,54
minque,54
missingHE,54
ncaavolleyballr,54
relcircle,54
ReliabilityTheory,54
rgen,54
RGIFT,54
joinXL,54
housingData,54
htmlreportR,54
iSFun,54
itsdm,54
linevis,54
lineup2,54
lira,54
localScore,54
logihist,54
logib,54
LogisticRCI,54
maskRangeR,54
mastif,54
matRiks,54
MonotonicityTest,54
MST,54
naaccr,54
NLPwavelet,54
nlsmsn,54
nlrx,54
nltm,54
nnGarrote,54
peopleanalyticsdata,54
pg,54
PhageCocktail,54
PUPMCR,54
pycno,54
QTE.RD,54
qtl2pleio,54
quartabs,54
rdnb,54
readmoRe,54
RECA,54
recapr,54
recogito,54
recommenderlabBX,54
PKLMtest,54
saccadr,54
semTests,54
samplingDataCRT,54
shiny.emptystate,54
serofoi,54
setweaver,54
sGMRFmix,54
skytrackr,54
smvgraph,54
stagedtrees,54
testDriveR,54
uncertainty,54
UnitStat,54
valaddin,54
vazul,54
VBV,54
vkR,54
rtmpinv,54
CPGLIB,54
explainer,54
MAPCtools,54
invctr,54
MCPModGeneral,54
dbnlearn,54
wqspt,54
extrafrail,54
esviz,54
rPanglaoDB,54
kpiwidget,54
ZIPG,54
awinR,54
cosmicsig,54
R4GoodPersonalFinances,54
crayons,54
forestry,54
dataresqc,54
directotree,54
lspartition,54
ClusteredMutations,54
smartsizer,54
tidynorm,54
AlgebraicHaploPackage,54
autoTS,54
automatedRecLin,54
sprtt,54
tangram.pipe,54
HeckmanEM,54
snowboot,54
RagGrid,54
seqtrie,54
sts,54
TideTables,54
roloc,54
rplotengine,54
rportfolio,54
rpmodel,54
SoftClustering,54
SDMTools,54
RImagePalette,54
rvkstat,54
rvolleydata,54
justifier,54
BayesianGLasso,54
k5,54
LTPDvar,54
ubair,54
miic,54
SlideCNA,54
HYPEtools,54
rhoneycomb,54
pcgen,54
mcreplicate,54
mlfit,54
WSCdata,54
sspm,54
SSsimple,54
rocc,54
mcmsupply,54
parmsurvfit,54
provParseR,54
RapidPolygonLookup,54
sampSurf,54
swipeR,54
NonlinearTSA,54
layer,54
trace,54
SPORTSCausal,54
bin2norm,54
gamlss.lasso,54
MetAlyzer,54
polyapost,54
tm.plugin.koRpus,54
rheroicons,54
mailmerge,54
metaCluster,54
micsr,54
mixKernel,54
mixdir,54
monashtipr,54
spatialsegregation,54
irtDemo,54
DBR,54
DDHFm,54
deltaccd,54
deduped,54
deliberr,54
delimtools,54
DeSciDe,54
designsize,54
diverge,54
DELTD,54
iPRISM,54
changepointTests,54
InterSIM,54
Sieve,54
SimKid,54
Sobol4R,54
SpatialRoMLE,54
TransModel,54
MultOrdRS,54
stdReg2,54
RobustIV,54
rasterbc,54
seqDesign,54
APtools,54
chronometre,54
ypssc,54
CHNCapitalStock,54
ctmle,54
raveio,54
SPOUSE,54
stim,54
SWIM,54
ofpetrial,54
earthdatalogin,54
EGRNi,54
elfDistr,54
fastrep,54
LPmerge,54
Langevin,54
chromer,54
facebookorganicR,54
wcep,54
RMKdiscrete,54
DDL,54
digitTests,54
viralx,54
bhpm,54
BayesianDisaggregation,54
MixviR,54
PoSI,54
phase1PRMD,54
particles,54
pCODE,54
espadon,54
estprod,54
ggragged,54
ggrecipes,54
hydflood,54
nzilbb.vowels,54
ocs4R,54
rivr,54
shinyChakraSlider,54
vismi,54
WhiteLabRt,54
wodds,54
rrr,54
ccmEstimator,54
CCSRfind,54
cipheR,54
ClamR,54
BayesGWQS,54
BayesGmed,54
BayesianLaterality,54
brlrmr,54
exams2sakai,54
fig,54
flacco,54
flintyR,54
projects,54
makemyprior,54
norMmix,54
NPBBBDAefficiency,54
clogitboost,54
plsRbeta,54
ugomquantreg,54
hdar,54
ucie,54
topicmodels.etm,54
helixvis,54
R2BEAT,54
FBFsearch,54
labNorm,54
pomodoro,54
MXM,54
appRiori,53
TwoRegression,53
GPTCM,53
srm,53
DAMOCLES,53
SpatialVS,53
realTimeloads,53
soilwater,53
tagr,53
ArArRedux,53
argus,53
biocompute,53
biologicalActivityIndices,53
biospear,53
bivariatemaps,53
Bivariate.Pareto,53
blockr.core,53
BMAmevt,53
bmggum,53
bodycomp,53
bootLRTpairwise,53
bumblebee,53
cascadeSelect,53
CatDyn,53
catfun,53
catIrt,53
elgbd,53
EMOTIONS,53
entrymodels,53
epmfd,53
epocakir,53
ErlangC,53
ERSA,53
AgreementInterval,53
agriwater,53
bark,53
cmfrec,53
cmprskcoxmsm,53
cnd,53
coder,53
Coinprofile,53
clc,53
competitiontoolbox,53
comperank,53
campaignmanageR,53
CongreveLamsdell2016,53
conogive,53
conTree,53
CORE,53
dualtrees,53
fitteR,53
func2vis,53
ForIT,53
gbifdb,53
GBOP2,53
GCD,53
GeneralizedUmatrixGPU,53
GENMETA,53
genMCMCDiag,53
GenoTriplo,53
gmoTree,53
Hassani.Silva,53
hcidata,53
gRaven,53
gridGraphviz,53
iai,53
tirt,53
senstrat,53
sdcSpatial,53
sketchy,53
drugsens,53
nlmixr2autoinit,53
SQUIRE,53
tabtibble,53
MPBoost,53
minSNPs,53
MMDCopula,53
mulSEM,53
multibiasmeta,53
MultiBD,53
MultiGrey,53
navigatr,53
nawtilus,53
nberwp,53
repairData,53
repfun,53
ResIndex,53
ResidentialEnergyConsumption,53
retriever,53
RGoogleFit,53
iIneq,53
jSDM,53
JSUparameters,53
hqmisc,53
hSDM,53
httpRequest,53
lineupjs,53
linguisticsdown,53
logconcens,53
matpow,53
matuR,53
MortalityGaps,53
MTPS,53
Mychisq,53
nn2poly,53
PVR,53
pyMTurkR,53
quadcleanR,53
qualmap,53
rcppmlpackexamples,53
RcppUUID,53
RCTRecruit,53
rddi,53
react,53
readABF,53
pixelpuzzle,53
PlanetNICFI,53
PoisBinNonNor,53
SBdecomp,53
ScriptMapR,53
sdafilter,53
sensmediation,53
samplingR,53
santaR,53
sfa,53
skater,53
skewsamp,53
SKFCPD,53
SSVS,53
STAT2,53
survSens,53
svHttp,53
TestingSimilarity,53
testforDEP,53
tabularMLC,53
TeachHist,53
upndown,53
USP,53
UnivRNG,53
vecvec,53
vacuum,53
vagam,53
wand,53
WALS,53
vivo,53
osrm.backend,53
PanelTM,53
manydist,53
OmopConstructor,53
Ruido,53
somhca,53
visae,53
GenAI,53
HybridMicrobiomes,53
IOLS,53
LMN,53
robflreg,53
topmodel,53
spup,53
trainsplit,53
hfr,53
slr,53
Rtapas,53
simrec,53
correlbinom,53
covatest,53
covid19tunisia,53
countprop,53
DA,53
decomposedPSF,53
deprivateR,53
depCensoring,53
designer,53
fastgeojson,53
GraphRankTest,53
iglm,53
cvmaPLFAM,53
abodOutlier,53
adaptalint,53
aiRly,53
MakefileR,53
treefit,53
SPSP,53
SurfRough,53
SyncRNG,53
TGST,53
tidygapminder,53
TotalCopheneticIndex,53
microsynth,53
rpca,53
rocnp,53
rplanes,53
simITS,53
ridgregextra,53
multitool,53
epimdr2,53
TextForecast,53
OLStrajr,53
lgrExtra,53
CerioliOutlierDetection,53
RHclust,53
Riex,53
makicoint,53
malvinas,53
mappings,53
music,53
ssfit,53
rmetalog,53
pbANOVA,53
dmetatools,53
MazamaLocationUtils,53
colourlovers,53
optsize,53
SimpleUpset,53
idar,53
RKEA,53
kendallknight,53
sglasso,53
SplitSplitPlot,53
AVGAS,53
customizedTraining,53
fddm,53
kpodclustr,53
ui,53
BIDistances,53
RCA,53
fruclimadapt,53
metaSurvival,53
flipscores,53
GEEaSPU,53
hillshader,53
rGV,53
mcboost,53
mixbox,53
spatialising,53
degday,53
IPLGP,53
KMD,53
SNSFdatasets,53
rakeR,53
oc,53
ICsurv,53
NetPreProc,53
ADVICE,53
ActiveLearning4SPM,53
BACprior,53
BrownDog,53
lrgs,53
pplot,53
highMLR,53
ClusterStability,53
PredPsych,53
spuriouscorrelations,53
streamDepletr,53
TAQMNGR,53
effClust,53
MICsplines,53
MCPModBC,53
survBootOutliers,53
rob,53
divent,53
E2E,53
obAnalytics,53
RCBR,53
metaprotr,53
LexFindR,53
MKclass,53
MultSurvTests,53
OTrecod,53
PCAmatchR,53
PCBN,53
tidydp,53
mazealls,53
rankinma,53
rar,53
openscoring,53
RobustMetrics,53
galigor,53
ggpolar,53
ggpval,53
gplsim,53
iDINGO,53
hwde,53
iNEXT.4steps,53
net4pg,53
netmhc2pan,53
netropy,53
nphPower,53
nsROC,53
palettetown,53
palm,53
populR,53
Qest,53
qfratio,53
ROMDB,53
stepdownfdp,53
tssim,53
tpfp,53
Tri.Hierarchical.IBDs,53
Wcompo,53
WordOfMouth,53
TSDFGS,53
cenROC,53
CFC,53
changeS,53
BHMSMAfMRI,53
autodb,53
BPM,53
BRACoD.R,53
BrainCon,53
babel,53
EwR,53
hdbayes,53
StochBlock,53
geogenr,53
ggfacto,53
gghalfnorm,53
makeunique,53
plotcli,53
tidyrates,53
labelr,53
poptrend,53
preregr,53
ACSSpack,53
gJLS2,53
familial,53
irrICC,53
OneStep,53
ordinalbayes,53
kerndwd,53
freecurrencyapi,53
ORKM,53
PRDA,53
NiLeDAM,53
OpenBARD,53
PPQplan,53
distr6,53
clust.bin.pair,53
GGMselect,53
zzlite,52
ssimparser,52
SSOSVM,52
replacer,52
pseval,52
aniview,52
ar.matrix,52
arthistory,52
ATQ,52
audit,52
binseqtest,52
biolink,52
BioPET,52
biplotbootGUI,52
bivarhr,52
BKP,52
BlockCov,52
BLRShiny,52
bnpa,52
BoltzMM,52
bubbleHeatmap,52
c2z,52
carbonr,52
CARME,52
causalPAF,52
ccda,52
EMGCR,52
EMMIXgene,52
epr,52
ercv,52
WordListsAnalytics,52
wordpredictor,52
bespatial,52
betaselectr,52
BayesBEKK,52
cmaRs,52
CMHNPA,52
cml,52
codez,52
CoDiNA,52
clickb,52
clinify,52
comorosmaps,52
comperes,52
compositional.mle,52
CondIndTests,52
CalSim,52
CancerEvolutionVisualization,52
Convolutioner,52
dydea,52
dtComb,52
ebvcube,52
findviews,52
FinePop,52
fisheye,52
FitDynMix,52
fixedTimeEvents,52
FunWithNumbers,52
fuser,52
fragility,52
gamsel,52
gapclosing,52
gCat,52
GeneticSubsetter,52
gmGeostats,52
hawkes,52
hclustTeach,52
ibawds,52
iClick,52
kernelPhil,52
SPB,52
rleafmap,52
rmdHelpers,52
mpmi,52
mreg,52
mrfse,52
missoNet,52
MLwrap,52
multbxxc,52
MultipleBubbles,52
naive,52
regport,52
responsePatterns,52
RestoreNet,52
ihclust,52
hrtlFMC,52
humidity,52
ivx,52
jab.adverse.reactions,52
iWeigReg,52
itan,52
iTensor,52
itmsa,52
matlab2r,52
movedesign,52
msos,52
mvmesh,52
netseg,52
neuroim2,52
nmw,52
peermodels,52
pemultinom,52
PEPBVS,52
perccalc,52
pubrplot,52
PublicationBiasBenchmark,52
puls,52
PurpleAir,52
pvda,52
pylintR,52
qatarcars,52
qtl2pattern,52
RCTS,52
rdiversity,52
Rdrw,52
rdryad,52
pixels,52
Plasmidprofiler,52
pmwg,52
poems,52
scDECO,52
scellpam,52
scdtb,52
SCOUTer,52
SensMap,52
SenSpe,52
SampleSizeProportions,52
sjdbc,52
SLCARE,52
smoothie,52
SveltePlots,52
tablecompare,52
taboolaR,52
tablerDash,52
taipan,52
timelineS,52
ushr,52
VDSM,52
VFS,52
valorate,52
vangogh,52
mantar,52
rtodoist,52
tipse,52
multirich,52
ROCsurf,52
CSCNet,52
cifmodeling,52
GEint,52
GSEMA,52
shinyr,52
GameTheory,52
GitStats,52
HiCocietyExample,52
MKendall,52
PoolBal,52
rBMF,52
silp,52
fastM,52
swaglm,52
forestHES,52
RolWinMulCor,52
RonFHIR,52
gym,52
zmisc,52
zonohedra,52
coreheat,52
CorrBin,52
covafillr,52
covglasso,52
covidprobability,52
cpsR,52
cry,52
ctgt,52
DiffNet,52
DivE,52
simFastBOIN,52
mlim,52
sqliter,52
changer,52
mitre,52
DetMCD,52
AutoStepwiseGLM,52
badgen,52
rPackedBar,52
rpart.LAD,52
sperich,52
SSRMST,52
statlingua,52
stochcorr,52
symSEM,52
SurrogateSeq,52
tfCox,52
thgenetics,52
TFRE,52
toprdata,52
rCBA,52
TwoSampleTest.HD,52
tzupdater,52
CRediTas,52
survCurve,52
eddington,52
lab2clean,52
cdgd,52
PhaseTypeR,52
rreg,52
GVARX,52
R2Addhaz,52
shinyfa,52
lmap,52
r2spss,52
knitrProgressBar,52
randotools,52
spinebil,52
spldv,52
somaticflags,52
paramtest,52
SumcaVer1,52
lmviz,52
loon.shiny,52
makeit,52
multisom,52
flir,52
RMOA,52
data360r,52
MDDC,52
FAMoS,52
Rtwalk,52
simrel,52
robustsur,52
nfer,52
nonprobsvy,52
mlr3superlearner,52
CenBAR,52
cyclotomic,52
FGLMtrunc,52
IPEDS,52
colorify,52
hellno,52
RSmartlyIO,52
rlmDataDriven,52
mapsFinland,52
rcolors,52
dataverifyr,52
DeCAFS,52
donutsk,52
EKMCMC,52
RPPASPACE,52
sp23design,52
DRAYL,52
heatmapFit,52
ecostatscale,52
GIC,52
GTDL,52
HDiR,52
weathR,52
fgeo,52
plfm,52
trawl,52
ZINARp,52
insane,52
countSTAR,52
speccurvieR,52
phonenumber,52
orf,52
PortalHacienda,52
draw,52
UNF,52
incgraph,52
PanelSelect,52
chromseq,52
CirclesIntersections,52
simIC,52
soql,52
StructuralDecompose,52
summarytabl,52
streambugs,52
shipunov,52
drimmR,52
ethiodate,52
essHist,52
IDmining,52
LTASR,52
grangers,52
ROI.models.globalOptTests,52
curephEM,52
RSTr,52
DEploid,52
distrr,52
rODE,52
pairwiseCI,52
chem.databases,52
filterNHP,52
highriskzone,52
OrgHeatmap,52
OssaNMA,52
PantaRhei,52
obsSens,52
rankrate,52
raptools,52
password,52
ggip,52
gtakeout,52
imuf,52
intmap,52
ip2proxy,52
nestfs,52
npwbs,52
Phase123,52
potential,52
RI2by2,52
simpletex,52
tsviz,52
tvdenoising,52
tremendousr,52
trekfont,52
vici,52
viking,52
wordPuzzleR,52
bgeva,52
ccmReportR,52
cencrne,52
censusr,52
Certara.ModelResults,52
cgal4h,52
CircularDDM,52
aisoph,52
appsflyeR,52
approxmatch,52
BayesBrainMap,52
BayesESS,52
bfpwr,52
AUtests,52
avar,52
chunkhooks,52
backpipe,52
FENmlm,52
ferrn,52
hdflex,52
l0ara,52
TrueWAP,52
YTAnalytics,52
PPSFS,52
NormExpression,52
bspmma,52
adaplots,52
simfit,52
specieschrom,52
CloneSeeker,52
yatah,52
phylocanvas,52
phylocomr,52
r2symbols,52
micEconIndex,52
CryptRndTest,52
gif,52
tsdataleaks,52
TSGS,52
SOMnmR,52
heritability,52
informedSen,52
momentchi2,52
fcfdr,52
CluMP,52
mixhvg,52
R2ROC,52
intensegRid,52
nimbleCarbon,52
openblender,52
fdrci,52
PLRModels,52
NicheBarcoding,52
ProSGPV,52
PPTcirc,52
cloudos,52
BaylorEdPsych,52
poolHelper,52
inTrees,52
dragon,52
Autoseed,51
bodenmiller,51
ssmodels,51
tabshiftr,51
ANOFA,51
arenar,51
aspi,51
biogeom,51
blocs,51
BoneDensityMapping,51
bpa,51
BSW,51
BUCSS,51
cardidates,51
CARMS,51
CASCORE,51
casimir,51
cbanalysis,51
ELT,51
eltr,51
ensModelVis,51
envsetup,51
epiphy,51
equivalenceTest,51
evalITR,51
EvaluationMeasures,51
BayesTwin,51
BEACH,51
beaver,51
banR,51
baselinenowcast,51
cmR,51
collatz,51
Cleanet,51
ComparisonSurv,51
complexlm,51
CompR,51
CaDENCE,51
conformalInference.fd,51
confSAM,51
dstat2x2xk,51
ecic,51
FindIt,51
finnishgrid,51
fishdata,51
FisherEM,51
fsr,51
GARCHIto,51
gasper,51
gdi,51
GeoWeightedModel,51
genSEIR,51
GenWin,51
googleCloudVisionR,51
googleTagManageR,51
grpCox,51
grpseq,51
gsbm,51
ibm,51
stima,51
CGMissingDataR,51
customiser,51
MVNtestchar,51
Orcs,51
mppR,51
miRecSurv,51
mltest,51
multiActionButton,51
multiness,51
navigation,51
remstats,51
reservoirnet,51
restaurant,51
revealedPrefs,51
rfishnet2,51
RFlocalfdr.data,51
RGMM,51
IIVpredictor,51
JointFPM,51
journalabbr,51
jpstat,51
IVDML,51
jellyfisher,51
JICO,51
JFM,51
ispdata,51
ITNr,51
LindleyPowerSeries,51
linkspotter,51
matrixcut,51
MTLR,51
mvGPS,51
nabla,51
neuralGAM,51
nlpsem,51
nlstac,51
nnlib2Rcpp,51
stylest2,51
penetrance,51
perARMA,51
personalr,51
PSGD,51
purge,51
pvldcurve,51
QCGWAS,51
quadraticSD,51
quadmesh,51
QuadratiK,51
rdataretriever,51
RDSsamplesize,51
ready4,51
pipeflow,51
PKPDindex,51
pocrm,51
PolarCAP,51
sacRebleu,51
sae2,51
saeHB.panel.beta,51
SAGMM,51
scBio,51
scOntoMatch,51
scLink,51
scqe,51
segmentr,51
segmetric,51
semaphore,51
semgram,51
semnar,51
samon,51
sara4r,51
sharx,51
SIRmcmc,51
sisVIVE,51
sklarsomega,51
smoke,51
SMM,51
smsets,51
svWidgets,51
terminalgraphics,51
UNCOVER,51
unifyR,51
unifDAG,51
unjoin,51
vennplot,51
utsf,51
xSub,51
netdose,51
OTBsegm,51
MAIVE,51
ordinalgmifs,51
ProfileGLMM,51
cpmBigData,51
smarter,51
ldamatch,51
plot3logit,51
HandTill2001,51
IRTShiny,51
IndexConstruction,51
KRIS,51
LFApp,51
MHTdiscrete,51
snreg,51
geoprofiler,51
TOC,51
wPerm,51
simgof,51
countsplit,51
EuclideanSD,51
RProbSup,51
pricelevels,51
cquad,51
cumprinc,51
cvsem,51
DataSum,51
DCL,51
dblcens,51
DepLogo,51
diseasystore,51
pa,51
DMTL,51
tweetcheck,51
edl,51
SppTrend,51
rsofun,51
disclapmix2,51
tidygeoRSS,51
ACEsimFit,51
alphaOutlier,51
aos,51
bpDir,51
raincin,51
tframePlus,51
surtvep,51
TBFmultinomial,51
TPACData,51
Trendtwosub,51
pass.lme,51
frequentistSSD,51
ifctools,51
serieslcb,51
GLMpack,51
distfreereg,51
hmclearn,51
homnormal,51
fat2Lpoly,51
stockR,51
phinterval,51
RulesTools,51
classicaltest,51
rkriging,51
PolyHaplotyper,51
midoc,51
Dforest,51
rlandfire,51
RplotterPkg,51
transform.hazards,51
rMOST,51
PBD,51
traktok,51
hysteresis,51
wwntests,51
SNPRelate,51
PortfolioTesteR,51
gellipsoid,51
elliplot,51
CreditRisk,51
flowmapper,51
IPEC,51
Qploidy,51
rjmcmc,51
wrds,51
lpcde,51
ltmix,51
mcODE,51
guildai,51
mewAvg,51
mixedMem,51
mojson,51
munfold,51
mvctm,51
wlsd,51
dataMeta,51
debkeepr,51
didrooRFM,51
DIRECT,51
drone,51
Rprofet,51
drpop,51
Rrdap,51
Sie2nts,51
TopicTestlet,51
GIplot,51
FEprovideR,51
ExcessMass,51
incubate,51
robustmeta,51
ThomasJeffersonUniv,51
diseasemapping,51
AMIM,51
sfislands,51
exif,51
plotBart,51
PAmeasures,51
colorize,51
partitionComparison,51
crossrun,51
cytominer,51
SubVis,51
SHIP,51
soilchemistry,51
earthtones,51
StatTeacherAssistant,51
EZbakR,51
FaaSr,51
HanStat,51
ManagedCloudProvider,51
OneArm2stage,51
igrf,51
RankingProject,51
RSSthemes,51
DIFboost,51
facmodTS,51
DOSPortfolio,51
BRDT,51
chi,51
PHENTHAUproc,51
WaveletLSTM,51
visTree,51
LSTbook,51
LearnNonparam,51
MAAPER,51
MADPop,51
NPP,51
NPLStoolbox,51
NormData,51
ProTrackR2,51
ggtibble,51
provSummarizeR,51
m2r,51
rasterDT,51
parsel,51
pcaone,51
RKEAjars,51
etable,51
FuzzySTs,51
galisats,51
metsyn,51
neptune,51
NestMRMC,51
nsarfima,51
ntsDatasets,51
phase1RMD,51
phoenix,51
ocrRBBR,51
odds.n.ends,51
qPCRhelper,51
simpleMH,51
STREAK,51
super,51
SurvDisc,51
waydown,51
zipR,51
probout,51
assertive.types,51
CircNNTSR,51
bgsmtr,51
BRACE,51
CREAM,51
expperm,51
extrememix,51
FairMclus,51
bsTools,51
ei.Datasets,51
shp2graph,51
tspmeta,51
fabMix,51
r3js,51
marima,51
bigQF,51
plotbb,51
threesixtygiving,51
kinematics,51
kmodR,51
preputils,51
hkdatasets,51
fdaACF,51
FRB,51
SnowData,51
lmDiallel,51
factset.protobuf.stach.v2,51
noia,51
onlineBcp,51
PRIMAL,51
ProfileLikelihood,51
predictMe,51
randcorr,51
gWidgetstcltk,51
cTOST,50
scStability,50
eNchange,50
walkscoreAPI,50
SpaTopic,50
debest,50
ARCHISSUR,50
ASMbook,50
auctionr,50
BiTrinA,50
blindreview,50
bootStateSpace,50
cardinalR,50
cartographr,50
castgen,50
catool,50
cccm,50
elisr,50
EMMIXmfa,50
EMMIXSSL,50
EpiForsk,50
epos,50
ERPM,50
evapoRe,50
affinitymatrix,50
agfh,50
belex,50
bandicoot,50
CNID,50
CoDaImpact,50
cognitoR,50
climodr,50
Connection,50
convertr,50
copulaboost,50
CorBin,50
dtgiw,50
ECoL,50
findSVI,50
fishkirkko2015,50
fitplc,50
FuncDiv,50
FunChisq,50
funreg,50
FusionLearn,50
gaussplotR,50
GCPM,50
GCSM,50
gesca,50
cPseudoMaRg,50
GenericML,50
gontr,50
growthTrendR,50
Greymodels,50
ICEinfer,50
filtro,50
verbaliseR,50
RfEmpImp,50
cellGeometry,50
r5rgui,50
mrbsizeR,50
MRQoL,50
miRNAss,50
MisRepARMA,50
missDiag,50
MNARclust,50
MultiKink,50
namer,50
natcpp,50
regMMD,50
rem,50
RepoGenerator,50
resLIK,50
resquin,50
revengc,50
RFplus,50
iheiddown,50
image.CannyEdges,50
imagefx,50
IMIX,50
joinspy,50
HRTnomaly,50
httping,50
ivgets,50
jadeLizardOptions,50
ISOpureR,50
listArray,50
LipinskiFilters,50
loglognorm,50
masscor,50
matchr,50
matconv,50
matricks,50
matriz,50
maxcombo,50
mrregression,50
N2H4,50
nmslibR,50
nmathresh,50
PDXpower,50
PersianStemmer,50
ph2bye,50
PSinference,50
ptools,50
QAIG,50
QCEWAS,50
qrlabelr,50
QTL.gCIMapping.GUI,50
qtwAcademic,50
quantileDA,50
rdhte,50
RDM,50
re,50
Rdune,50
ReDirection,50
redlistr,50
piwikproR,50
plutor,50
PMEvapotranspiration,50
pmledecon,50
PoDBAY,50
saePseudo,50
SCEnt,50
sdam,50
seecolor,50
seedr,50
segregatr,50
SemiEstimate,50
SemiPar.depCens,50
SAMGEP,50
saros.base,50
SaturnCoefficient,50
sevenbridges2,50
SK4FGA,50
sketching,50
smetlite,50
smfsb,50
SMITIDstruct,50
smof,50
smlmkalman,50
snapchatadsR,50
starry,50
starsTileServer,50
survSpearman,50
tensorMiss,50
tidyrstats,50
tidyspec,50
tidyusmacro,50
tigerhitteR,50
usdampr,50
uscongress,50
usfertilizer,50
vietnamcode,50
Vicus,50
vaccineff,50
varband,50
VARcpDetectOnline,50
vvfiller,50
WARN,50
webuse,50
wevid,50
xdcclarge,50
VMDML,50
vmTools,50
voice,50
VorteksExport,50
augSIMEX,50
longevity,50
CropBreeding,50
correspondenceTables,50
swdft,50
BayesianFitForecast,50
HDLSSkST,50
HaDeX,50
Kifidi,50
MAICtools,50
MBmca,50
MERO,50
tsentiment,50
spRingsteen,50
POSSA,50
mlrpro,50
SpatialAcc,50
corona,50
CovSel,50
credsubs,50
CSeQTL,50
rawKS,50
customknitrender,50
absorber,50
BinarybalancedCut,50
manystates,50
Delta,50
denvax,50
depth.plot,50
ezCutoffs,50
dml,50
roughnet,50
foodwebWrapper,50
changepointsVar,50
kkmeans,50
rtiktokads,50
strategicplayers,50
onmaRg,50
qPCRtools,50
ViSiElse,50
clootl,50
amazonadsR,50
auRoc,50
aVirtualTwins,50
simmer.bricks,50
thregI,50
roundhouse,50
SQLFormatteR,50
sqlHelpers,50
SurprisalAnalysis,50
TreeOrderTests,50
NovelDistns,50
SurvCorr,50
easyclimate,50
ppitables,50
PCGII,50
rquest,50
graph3d,50
LMD,50
combiter,50
kirby21.t1,50
DysPIAData,50
IALS,50
StepwiseTest,50
glmmFEL,50
lmForc,50
lmmpar,50
idmc,50
instagramadsR,50
cutpoint,50
multivator,50
geomaroc,50
findn,50
kuzco,50
SweaveListingUtils,50
ogrdbstats,50
difconet,50
SGB,50
IDmeasurer,50
RColetum,50
DLASSO,50
popbayes,50
yhatr,50
RSmallTelescopes,50
hmstimer,50
manifold,50
mimi,50
ggrasp,50
sindyr,50
DEploid.utils,50
dfeR,50
DISTRIB,50
RHRT,50
Rtumblr,50
SLFPCA,50
SSGL,50
ollg,50
GenAlgo,50
igr,50
CTTinShiny,50
alphaN,50
SIBERG,50
ROI.models.miplib,50
ggenealogy,50
CGE,50
drifter,50
SimCorrMix,50
CIS.DGLM,50
ionet,50
frostr,50
anybadger,50
optBiomarker,50
modeldatatoo,50
RAMP,50
SPIChanges,50
Coxmos,50
cppcheckR,50
cryptoverse,50
ssebiEF,50
DPpack,50
fail,50
DeepLearningCausal,50
WeatherSentiment,50
rmstBayespara,50
ROI.plugin.msbinlp,50
ROI.plugin.osqp,50
DataFusionGDM,50
dBlockmodeling,50
npsm,50
frenchCurve,50
CEEMDANML,50
rrnni,50
MicroNiche,50
NUETON,50
PakNAcc,50
gumboot,50
milorGWAS,50
rcaiman,50
pARI,50
gamCopula,50
gquad,50
inverseRegex,50
ioanalysis,50
ipflasso,50
lcra,50
leapp,50
memery,50
NetExplorer,50
