package,N
datacleanr,82
afpt,82
spgs,82
quantilogram,82
bartXViz,82
ahptopsis2n,82
birdscanR,82
CeRNASeek,82
modopt.matlab,82
Canopy,82
ivDiag,82
mapaccuracy,82
MetaNet,82
scrapeR,82
cncaGUI,82
KeyboardSimulator,82
genBaRcode,82
accrual,82
generalCorr,82
gfer,82
HCR,82
DATAstudio,82
lightparser,82
AeroSampleR,82
DiDforBigData,82
kuiper.2samp,82
mcmcensemble,82
DOVE,82
mmeta,82
adproclus,82
fitPS,82
npiv,82
proteomicsCV,82
RcppQuantuccia,82
neatRanges,82
calibrationband,82
plotlsirm,82
commonsMath,82
ImportExport,82
MeTo,82
SNPannotator,82
NBAloveR,82
DSjobtracker,82
komaletter,82
metalite,82
gapfill,82
PERSUADE,82
WARDEN,82
gds,82
MazamaLocationUtils,82
BayesBP,82
CatastRo,82
causalCmprsk,82
sym.arma,82
ahw,82
alpmixBayes,82
migration.indices,82
NetworkInference,82
BinOrdNonNor,82
tm.plugin.factiva,82
eirm,82
na.tools,82
plotMCMC,82
leontief,82
qMRI,82
LSDsensitivity,82
pricelevels,82
matlabr,82
logKDE,82
mcmodule,82
mcvis,82
openSkies,82
pdftables,82
PHSMM,82
purgeR,82
qacBase,82
RbyExample,82
WebAnalytics,82
synr,82
pmvalsampsize,82
qtlpoly,82
readABF,82
rhoR,82
Rrepest,82
ShrinkCovMat,82
solvebio,82
TExPosition,82
TTR.PGM,82
TR8,82
OrdNor,82
youngSwimmers,82
dpm,82
fitplc,82
rasterList,82
prozor,82
rsvddpd,82
belg,82
OnboardClient,82
alleHap,82
PRP,82
reinsureR,82
RcppRedis,82
RM2006,82
sendigR,82
superdiag,82
adnuts,82
autoEnsemble,82
eltr,82
NPBayesImputeCat,82
clinspacy,82
LearnGeom,82
airship,82
metacart,82
LRQVB,82
PCAmatchR,82
genpathmox,82
powerindexR,82
sitepickR,82
ConversationAlign,82
easylabel,82
MIMER,82
its.analysis,82
bnpMTP,82
camerondata,82
dietr,82
MultSurvTests,82
kpodclustr,82
FateID,82
actuaryr,82
ConsReg,82
GPFDA,82
ggrisk,82
gqlr,82
gravmagsubs,82
IDmining,82
itraxR,82
kerTests,82
cache,82
mully,82
borrowr,82
dfmta,82
ecospace,82
easysurv,82
modelwordcloud,82
inspector,82
DAKS,82
fbRads,82
FFD,82
farrell,82
aws.lambda,82
AcademicThemes,82
msSPChelpR,82
ecespa,82
eCV,82
AzureAppInsights,82
ammiBayes,82
BASiNET,82
BcDiag,82
Cronbach,82
dnr,82
dragracer,82
DRIP,82
DataGraph,82
dynamicSDM,82
bliss,82
osmapiR,82
InformativeCensoring,82
KSEAapp,82
BivRec,82
bizicount,82
bifurcatingr,82
DET,82
MaOEA,82
partialling.out,82
lavinteract,82
LSDinterface,81
naturaList,81
rchemo,81
debkeepr,81
simrec,81
DiPs,81
pvda,81
segclust2d,81
nhstplot,81
phenopix,81
clusterability,81
DendroSync,81
RcppExamples,81
plotor,81
notebookutils,81
rwhatsapp,81
ShapleyValue,81
fgeo.plot,81
ggversa,81
gm,81
godley,81
hextri,81
BOP2FE,81
shinydlplot,81
deckgl,81
gamsel,81
rdryad,81
bnnSurvival,81
acoRn,81
hhi,81
PROscorerTools,81
mreg,81
qpNCA,81
convoSPAT,81
causal.decomp,81
shinySbm,81
IGoRRR,81
ShortForm,81
adeptdata,81
ShiftConvolvePoibin,81
cstab,81
RGENERATE,81
Risk,81
untb,81
pkr,81
birdie,81
jubilee,81
mapscanner,81
TideCurves,81
tidyft,81
evapoRe,81
HadIBDs,81
enerscape,81
brassica,81
BayesBEKK,81
cbl,81
chameleon,81
BSSasymp,81
delimtools,81
Census2016,81
dbi.table,81
redcas,81
DrDimont,81
BayesGrowth,81
startR,81
files,81
ggroups,81
simhelpers,81
DUToolkit,81
AEenrich,81
LightLogR,81
linbin,81
logicDT,81
mcga,81
landest,81
pharmaverseraw,81
reslr,81
resourcecode,81
SACCR,81
SCORPION,81
statgenMPP,81
wdnr.gis,81
COMIX,81
ProfileLadder,81
qrjoint,81
redlistr,81
RIA,81
algaeClassify,81
rodeo,81
sparrpowR,81
sMSROC,81
snirh.lab,81
TPACData,81
psgp,81
cardidates,81
countdata,81
AFFECT,81
Copula.Markov,81
coreNLP,81
cord,81
prrd,81
ReplicationSuccess,81
RLumCarlo,81
RWmisc,81
rubias,81
setartree,81
distreg.vis,81
InvariantCausalPrediction,81
MLGdata,81
treespace,81
jetty,81
httpRequest,81
hgnc,81
ggcompare,81
audiometry,81
omu,81
neuroimaGene,81
grattan,81
ConNEcT,81
agop,81
ClimClass,81
ABC.RAP,81
ldsep,81
argo,81
BayesRS,81
MCAvariants,81
mudfold,81
MRCE,81
param2moment,81
powerbydesign,81
rCNV,81
spBFA,81
anscombiser,81
funLBM,81
hdd,81
junctions,81
LCMSQA,81
blockmatrix,81
AlleleRetain,81
fspe,81
AHPWR,81
DISTRIB,81
ExclusionTable,81
devFunc,81
eatATA,81
AWR.Kinesis,81
bwsTools,81
cophescan,81
dfoliatR,81
DTwrappers2,81
ICBioMark,81
invGauss,81
MacBehaviour,81
DirectEffects,81
DEplotting,81
bayesEO,81
GDPuc,81
palaeoSig,81
pcatsAPIclientR,80
IPLGP,80
exvatools,80
aniview,80
ProbitSpatial,80
Tcomp,80
dataMojo,80
IDPSurvival,80
bpp,80
pacu,80
BioRssay,80
pcSteiner,80
networkABC,80
accumulate,80
BioInstaller,80
scSpatialSIM,80
farr,80
minioclient,80
recommenderlabJester,80
InterVA5,80
adaptiveGPCA,80
mstknnclust,80
mifa,80
fgitR,80
frechet,80
gena,80
gendata,80
gesso,80
geoperu,80
GOCompare,80
gwid,80
ElliptCopulas,80
ogrdbstats,80
CopSens,80
REDCapExporter,80
OCSdata,80
INSPECTumours,80
NOVA,80
shinyobjects,80
rqti,80
doseSens,80
md.log,80
confidence,80
rrepast,80
ccTensor,80
SteinIV,80
dagirlite,80
AlgeriAPIs,80
ProbBreed,80
singcar,80
CausalMBSTS,80
activatr,80
AmigaFFH,80
catfun,80
gasmodel,80
gambin,80
Sshaped,80
kvh,80
thunder,80
mbsts,80
yamlme,80
BRPL,80
cdrcR,80
BuildSys,80
pivotea,80
mixtur,80
mcbiopi,80
adheRenceRX,80
GeneF,80
Evacluster,80
LinkageMapView,80
MNB,80
MBCbook,80
StreamMetabolism,80
HPLB,80
crossvalidationCP,80
ractivecampaign,80
pepr,80
modACDC,80
adformR,80
isopam,80
seasonalityPlot,80
schemr,80
BetaBit,80
lingglosses,80
MCM,80
LAM,80
landscapeR,80
MBmca,80
PCRedux,80
qeML,80
pvcurveanalysis,80
SampleSize4ClinicalTrials,80
sampler,80
SpaTopic,80
wv,80
wyz.code.testthat,80
uptasticsearch,80
blrm,80
ProfileLikelihood,80
quickr,80
RABR,80
RadData,80
rcontroll,80
RMixtCompUtilities,80
rPackedBar,80
RSADBE,80
hyperoverlap,80
facilityepimath,80
faersquarterlydata,80
dataverifyr,80
googlePubsubR,80
BIS,80
MPGE,80
sgsR,80
bulkreadr,80
multifear,80
intccr,80
Rspc,80
stochvolTMB,80
ATbounds,80
SIHR,80
acro,80
glmtrans,80
appRiori,80
robsurvey,80
droptest,80
getDTeval,80
calendRio,80
BurStFin,80
CpGassoc,80
gRc,80
lrd,80
FLASHMM,80
cusp,80
CSMES,80
naptanr,80
ontologics,80
portvine,80
appeears,80
smer,80
TSANN,80
goldfish,80
bayeslongitudinal,80
Equalden.HD,80
jjb,80
convergEU,80
paleobuddy,80
betaclust,80
ddiv,80
fdrci,80
fejiv,80
fmcmc,80
GCD,80
CFAcoop,80
gbp,80
erah,80
dst,80
acdcquery,80
anabel,80
BasketTrial,80
calibrateBinary,80
Certara.DarwinReporter,80
cjar,80
contoureR,80
ContRespPP,80
dga,80
dynBiplotGUI,80
PCovR,80
dfdr,80
icRSF,80
gecko,80
mpactr,80
mt,80
adjSURVCI,80
disclapmix,80
Binarize,80
BiBitR,80
ggChernoff,80
Laterality,80
miLineage,80
mulgar,80
multinomineq,80
OmopConstructor,80
BinMat,79
DSAIRM,79
caROC,79
expirest,79
tci,79
secrdesign,79
dynaTree,79
dataMeta,79
rmpw,79
beadplexr,79
psbcSpeedUp,79
ordr,79
getmstatistic,79
mtanan,79
fitbitr,79
Nmix,79
phenology,79
edl,79
abnormality,79
BNPTSclust,79
Crossover,79
aws.ecx,79
nberwp,79
convertid,79
fireexposuR,79
glossr,79
GMAC,79
HaDeX,79
goffda,79
shinyRGL,79
lavaan.printer,79
MRMCsamplesize,79
crosshap,79
healthequal,79
nhppp,79
CompositionalSR,79
DIFlasso,79
sharx,79
fruclimadapt,79
cpsurvsim,79
CVThresh,79
Rspotify,79
MSbox,79
crumble,79
tsallisqexp,79
tsrobprep,79
utile.tools,79
sasfunclust,79
dfvad,79
MVT,79
CausalGAM,79
sss,79
ggraptR,79
lpl,79
bratteli,79
cctools,79
cheem,79
christmas,79
SpatialRDD,79
boutliers,79
meta.shrinkage,79
tvem,79
anim.plots,79
jfa,79
plumber2,79
pingers,79
litteR,79
mbrdr,79
oceanic,79
OpenRepGrid.ic,79
NNbenchmark,79
ProDenICA,79
rcbsubset,79
scellpam,79
scITD,79
shinyChatR,79
shinyExprPortal,79
teigen,79
vivainsights,79
PooledCohort,79
PlotFTIR,79
r.proxy,79
R2sample,79
qpmadr,79
rankdifferencetest,79
refreg,79
rfisheries,79
ROI.models.netlib,79
rpmodel,79
SimEngine,79
sparseDFM,79
SONO,79
sld,79
SPIChanges,79
TextForecast,79
tggd,79
approximator,79
mvalpha,79
isodistrreg,79
PepMapViz,79
pgTools,79
dropout,79
regspec,79
edf,79
fdadensity,79
PanelCount,79
fig,79
rlc,79
SanFranBeachWater,79
semlbci,79
StanMoMo,79
subscreen,79
bayesdistreg,79
midas2,79
fullfact,79
msde,79
ag5Tools,79
bysykkel,79
dynsim,79
cofid,79
LSAmitR,79
cry,79
contFracR,79
funkycells,79
CTD,79
FamEvent,79
AnchorRegression,79
micEconSNQP,79
Coxmos,79
MultisiteMediation,79
PantaRhei,79
quantspec,79
PortfolioOptim,79
asymmetry.measures,79
fdaACF,79
gmgm,79
impactr,79
BGGE,79
clinicalsignificance,79
eicm,79
gravitas,79
DtD,79
kesernetwork,79
align,79
alphaN,79
BOJ,79
bolt4jr,79
BHMSMAfMRI,79
BEND,79
DarkDiv,79
Dasst,79
diverge,79
flipr,79
foqat,79
gghilbertstrings,79
eyeTrackR,79
nifti.io,79
BioMonTools,79
migrate,79
dsos,79
eddington,79
babynamesIL,79
AMModels,79
askgpt,79
cmhc,79
cmprskcoxmsm,79
CNLTreg,79
covglasso,79
double.truncation,79
dpseg,79
DramaAnalysis,79
miclust,79
MICsplines,79
metabolic,79
MLDS,79
pexm,79
EPX,79
cycloids,79
InfoTrad,79
loon.tourr,79
corr2D,79
concatipede,79
BayesianPower,79
bitfield,79
jpstat,79
cora,79
mixcat,79
compindexR,79
armadillo4r,79
normref,78
owmr,78
CMF,78
siconvr,78
CGManalyzer,78
LPRelevance,78
hmm.discnp,78
HDCI,78
dpasurv,78
curephEM,78
tbrf,78
gluvarpro,78
BWGS,78
OrgHeatmap,78
BayesFBHborrow,78
qtlnet,78
sClust,78
ANOVAShiny,78
PAutilities,78
ADDT,78
pedFamilias,78
deBif,78
RAMP,78
codelist,78
dmetatools,78
random.polychor.pa,78
projects,78
redlist,78
ffp,78
ForestFit,78
getable,78
geomerge,78
GFDsurv,78
GHap,78
ghypernet,78
gp,78
govdown,78
gunsales,78
gretlR,78
gontr,78
HCmodelSets,78
PQLseq,78
cmrutils,78
pumBayes,78
lmomPi,78
BayesDesign,78
HMDA,78
accessrmd,78
spiro,78
lay,78
dosedesignR,78
plume,78
condir,78
tidyrgee,78
Bestie,78
MultiOrd,78
aedseo,78
dcmodify,78
AQuadtree,78
NetworkExtinction,78
uci,78
adsDataHubR,78
MRTSampleSizeBinary,78
EEM,78
image.ContourDetector,78
WordR,78
arenar,78
JBrowseR,78
password,78
BREADR,78
ChangePointTaylor,78
BayesCR,78
CDatanet,78
ChernoffDist,78
basifoR,78
sergeant,78
caffsim,78
OBsMD,78
interactionRCS,78
primePCA,78
MCARtest,78
potential,78
hbmem,78
AncestryMapper,78
minSNPs,78
divseg,78
Trading,78
jti,78
gkmSVM,78
epiphy,78
pkggraph,78
Gammareg,78
colt,78
randomMachines,78
LLMR,78
lmf,78
LogicForest,78
longit,78
MCPtests,78
MazamaRollUtils,78
MBAnalysis,78
o2plsda,78
photobiologyLamps,78
qgcompint,78
qcr,78
RCLabels,78
RND,78
SAEval,78
siren,78
Tendril,78
whapi,78
wyz.code.metaTesting,78
uniqtag,78
pomodoro,78
popPyramid,78
quint,78
raqs,78
reflectR,78
retistruct,78
rfviz,78
rtk,78
roger,78
rODE,78
shar,78
SenTinMixt,78
smsets,78
sociome,78
stray,78
factormodel,78
fairGNN,78
semgram,78
PGRdup,78
SAR,78
bdrc,78
psycCleaning,78
rema,78
rmerec,78
RWildbook,78
sparkbq,78
autokeras,78
DistPlotter,78
BayesGmed,78
icpsrdata,78
JATSdecoder,78
AmmoniaConcentration,78
atpolR,78
DIFboost,78
C443,78
iRfcb,78
standartox,78
BCEE,78
diffcor,78
CPGLIB,78
fdANOVA,78
inferCSN,78
ActuarialM,78
funbootband,78
ROCket,78
mde,78
func2vis,78
GreedyExperimentalDesign,78
mvGPS,78
NBDCtools,78
nda,78
ORFID,78
prompt,78
proporz,78
PROSPER,78
potts,78
robomit,78
bearishTrader,78
csranks,78
iTOS,78
fdaconcur,78
gogarch,78
GMMBoost,78
gwasforest,78
HARplus,78
gsbDesign,78
IATScore,78
itdr,78
kinematics,78
fDMA,78
BiTrinA,78
averisk,78
mlr3proba,78
diffeqr,78
globalOptTests,78
ebdm,78
autoMFA,78
conformalbayes,78
InspectChangepoint,78
bnpa,78
hypergeo2,78
dccpp,78
dbWebForms,78
augSIMEX,78
activPAL,78
adaptDiag,78
ClueR,78
DDHFm,78
epiflows,78
dmlalg,78
FuncDiv,78
FuzzySimRes,78
fastJT,78
FMM,78
detectnorm,78
complexplus,78
fplyr,78
MSclassifR,78
dtangle,78
ecochange,78
aws.kms,78
bbmix,78
calpassapi,78
coda4microbiome,78
DECIDE,78
denseFLMM,78
HyRiM,78
jackstraw,78
IDEATools,78
mlfit,78
mlim,78
digiRhythm,78
lpcde,78
oneinfl,78
mimi,78
epinetr,78
OtsuFire,78
multiblock,78
nichetools,78
GGenemy,78
BTTL,77
nsROC,77
checkhelper,77
ACEsearch,77
isatabr,77
ROI.plugin.optimx,77
aster2,77
confidenceCurves,77
convevol,77
allMT,77
sprex,77
cpop,77
MexBrewer,77
RareComb,77
alqrfe,77
sansa,77
rprofile,77
pacs,77
changepointGA,77
DIFplus,77
FLR,77
ForestGapR,77
GFM,77
GIC,77
gmwmx2,77
GWlasso,77
h2otools,77
HBV.IANIGLA,77
hellorust,77
MatrixHMM,77
yorkr,77
DIME,77
RHSDB,77
hscovar,77
csa,77
idendr0,77
BayesTwin,77
causalDT,77
MRQoL,77
rzentra,77
add2ggplot,77
DDIwR,77
mvna,77
BayesDissolution,77
combinedevents,77
imgrec,77
snplinkage,77
rswipl,77
SEIRfansy,77
morphemepiece,77
AutoStepwiseGLM,77
plumbertableau,77
dabr,77
IBMPopSim,77
panelPomp,77
IPV,77
rwicc,77
binequality,77
ICRanks,77
realtest,77
ConsensusOPLS,77
paletteknife,77
chantrics,77
CEDA,77
ChillModels,77
BSPADATA,77
chronicler,77
CINID,77
CirclesIntersections,77
CircSpaceTime,77
secrlinear,77
QRISK3,77
mxkssd,77
bootruin,77
parsel,77
elsa,77
shinyNotes,77
adamethods,77
HDiR,77
sicegar,77
syllogi,77
MortalityGaps,77
phyloraster,77
hkdatasets,77
TSdeeplearning,77
lifeR,77
lisa,77
MarkowitzR,77
logconcens,77
oceanwaves,77
optextras,77
nlpsem,77
pointdensityP,77
sca,77
siplab,77
STARTS,77
stationaRy,77
contdid,77
SQRL,77
utsf,77
vaersNDvax,77
AmpliconDuo,77
sarp.snowprofile.pyface,77
qsub,77
RPEnsemble,77
SheetReader,77
SimplicialComplex,77
SurfaceTortoise,77
testthatdocs,77
TimeDepFrail,77
facmodTS,77
kokudosuuchi,77
ClassComparison,77
DiscreteLaplace,77
DSL,77
topiclabels,77
equaltestMI,77
eRTG3D,77
abms,77
RawHummus,77
relMix,77
Rsearch,77
SelectionBias,77
MigConnectivity,77
dMod,77
meantables,77
h2o4gpu,77
bandsfdp,77
CLAST,77
isogeochem,77
LocalControl,77
covKCD,77
OVtool,77
multxpert,77
ClusROC,77
multivator,77
metrix,77
FlowScreen,77
amelie,77
LorMe,77
amp,77
adpss,77
outForest,77
bdribs,77
fishstat,77
CLME,77
mpae,77
meltt,77
arrowheadr,77
groupr,77
intensegRid,77
monotone,77
mvdalab,77
nsarfima,77
pbo,77
testdat,77
mstDIF,77
MetaStan,77
ICvectorfields,77
image.binarization,77
IndiAPIs,77
Kernelheaping,77
Julia,77
errorist,77
assessor,77
bayesZIB,77
ClustBlock,77
CptNonPar,77
clinPK,77
BoostMLR,77
BosonSampling,77
beezdiscounting,77
benford,77
evidence,77
fdicdata,77
flattabler,77
fusionchartsR,77
comperes,77
cpmBigData,77
descsuppR,77
ANOFA,77
droll,77
firebase,77
deepredeff,77
BaHZING,77
barrks,77
cfda,77
bumbl,77
clampSeg,77
crops,77
dialr,77
dropR,77
duckspatial,77
fragility,77
D3mirt,77
multiclassPairs,77
iForecast,77
peopleanalytics,77
mgwnbr,77
BayesianMCPMod,77
bigsimr,77
ohsome,77
mapcan,77
missSOM,77
affiner,77
complexity,77
agriwater,77
oncomsm,77
SUNGEO,77
tabularaster,76
pmmlTransformations,76
Orcs,76
FWDselect,76
tayloRswift,76
tastypie,76
TrialSimulator,76
mvSUSY,76
SongEvo,76
graphPAF,76
rtika,76
provViz,76
DCEM,76
r2symbols,76
auctestr,76
PhenotypeR,76
AgreementInterval,76
caseMatch,76
NBBDesigns,76
CovCorTest,76
CNLTtsa,76
FREQ,76
RsSimulx,76
predictNMB,76
FADPclust,76
covRobust,76
funmediation,76
covid19sf,76
lmw,76
plinkFile,76
rankrate,76
SBmedian,76
fude,76
genesysr,76
geosimilarity,76
ggpage,76
handwriterRF,76
GTAPViz,76
HDStIM,76
txshift,76
MSGARCHelm,76
parqr,76
phase1PRMD,76
FPLdata,76
fmpcloudr,76
LS2Wstat,76
CohortSymmetry,76
PoPdesign,76
pseval,76
COMMA,76
cucumber,76
ggchangepoint,76
binford,76
repolr,76
esmtools,76
exams2learnr,76
ggcorset,76
SARP.compo,76
SmoothHazard,76
rhierbaps,76
SPlit,76
BSSoverSpace,76
dracor,76
pcIRT,76
WoodburyMatrix,76
tidygenomics,76
rsatscan,76
RCAL,76
diffpriv,76
mgi.report.reader,76
QCAtools,76
logOfGamma,76
neo2R,76
BRETIGEA,76
brif,76
broadcast,76
CASMAP,76
ccrtm,76
circletyper,76
sylcount,76
covid19srilanka,76
lest,76
bibs,76
Rdice,76
semsfa,76
hudr,76
samplesizeCMH,76
freshr,76
CITAN,76
nonprobsvy,76
AvInertia,76
PeakSegOptimal,76
appsflyeR,76
linkspotter,76
mapsRinteractive,76
locStra,76
LabourMarketAreas,76
mau,76
PDtoolkit,76
PhylogeneticEM,76
poisFErobust,76
PVAClone,76
pyMTurkR,76
RNentropy,76
shinyMergely,76
STAT2,76
STFTS,76
vegalite,76
vein,76
WhiteStripe,76
ucimlrepo,76
UnifiedDoseFinding,76
vaersvax,76
VOSONDash,76
dcTensor,76
jvcoords,76
POMADE,76
POMS,76
PlotContour,76
QZ,76
rgugik,76
Rnvd3,76
RobExtremes,76
rprev,76
rQCC,76
RRNA,76
simplextree,76
sonicLength,76
speechbr,76
survSNP,76
treasury,76
biocompute,76
CEoptim,76
FactorAssumptions,76
complexNet,76
fracdist,76
OptimalDesign,76
PPforest,76
RepeatedHighDim,76
Rsurrogate,76
seedr,76
scSorter,76
SELF,76
stochQN,76
stokes,76
MitoHEAR,76
CalibrateSSB,76
debugr,76
holobiont,76
gSeg,76
ehaGoF,76
KINSIMU,76
CaPO4Sim,76
SignacX,76
TSLSTM,76
gb,76
Bernadette,76
sound,76
cosa,76
Evomorph,76
maGUI,76
autoBagging,76
GitStats,76
dobin,76
DCLEAR,76
mkssd,76
patternplot,76
miic,76
gmpoly,76
PERK,76
beanz,76
neat,76
riverconn,76
skewlmm,76
bndesr,76
ktweedie,76
fdaPOIFD,76
GPCERF,76
hdflex,76
gscounts,76
IATanalytics,76
japanstat,76
codeCollection,76
ast2ast,76
ASSA,76
ahnr,76
benthos,76
DCG,76
DAMOCLES,76
dlib,76
ffiec,76
functiondepends,76
dynatop,76
affluenceIndex,76
KarsTS,76
EasyDescribe,76
amberr,76
bate,76
BayesSampling,76
calmate,76
busdater,76
bzinb,76
CoxAIPW,76
criticality,76
cropcircles,76
gbm.auto,76
GCPM,76
hcandersenr,76
MGMM,76
mixRaschTools,76
invertiforms,76
lpint,76
lqr,76
miRecSurv,76
mailmerge,76
unfold,76
EQUIVNONINF,76
descutils,76
ctbi,76
hmclearn,76
ComRiskModel,76
apportion,76
hqmisc,76
phreeqc,76
optionstrat,75
dmbc,75
lemna,75
sevenbridges2,75
apTreeshape,75
exploreR,75
TSHRC,75
DataSetsUni,75
distfree.cr,75
flintyR,75
blindreview,75
MeasurementDiagnostics,75
plu,75
addreg,75
CircOutlier,75
svines,75
zebu,75
FitUltD,75
tabuSearch,75
LinRegInteractive,75
esem,75
tetragon,75
rADA,75
baskexact,75
ds,75
phsmethods,75
sumFREGAT,75
gnrprod,75
provParseR,75
CJIVE,75
EntropyMCMC,75
ggmuller,75
CaDENCE,75
FiRE,75
gencor,75
geoTS,75
GEVACO,75
gnumeric,75
GPLTR,75
graph3d,75
hakaiApi,75
gsloid,75
gTests,75
hglasso,75
CPAT,75
masscor,75
quickblock,75
EpiPvr,75
animbook,75
curry,75
qtl2fst,75
forestr,75
birdring,75
mumarinex,75
rdtLite,75
stagedtrees,75
Interatrix,75
brclimr,75
lambdaTS,75
designsize,75
spex,75
leakyIV,75
orgR,75
gamRR,75
headliner,75
RapidoPGS,75
leapp,75
httpproblems,75
industRial,75
BSGW,75
BayesCombo,75
CCWeights,75
bsreg,75
tailTransform,75
Keng,75
cmpsR,75
rqlm,75
iRoCoDe,75
countfitteR,75
drifter,75
deBInfer,75
SSNbler,75
metavcov,75
lineup2,75
lionfish,75
LipidomicsR,75
MarginalMediation,75
maskRangeR,75
mastif,75
nlsmsn,75
noncompliance,75
PDSCE,75
pecora,75
PubMedWordcloud,75
PRISMA,75
request,75
sahpm,75
SCdeconR,75
schumaker,75
SpatialRegimes,75
ALTopt,75
swaprinc,75
UVdose,75
nestfs,75
trimmer,75
R2DT,75
RadialVisGadgets,75
rdiversity,75
RDP,75
refugees,75
roxytest,75
ROI.plugin.osqp,75
rpaleoclim,75
sharp,75
shiny.blueprint,75
SenSrivastava,75
trackdf,75
ace2fastq,75
INetTool,75
caRecall,75
binseqtest,75
googletraffic,75
Bayenet,75
ASGS.foyer,75
Certara.RsNLME.ModelBuilder,75
gRaven,75
mecor,75
metamicrobiomeR,75
ppRank,75
ratematrix,75
RLescalation,75
rspa,75
sgo,75
sulcimap,75
mixKernel,75
dataonderivatives,75
Bivariate.Pareto,75
motifcluster,75
ClusTorus,75
groupTesting,75
difconet,75
affinity,75
eFRED,75
BayesSurvive,75
fddm,75
AR,75
EUfootball,75
mop,75
abstractr,75
SpectralClMixed,75
IIVpredictor,75
div,75
dwp,75
eimpute,75
panelsummary,75
adaplots,75
ExactCIdiff,75
galaxias,75
alphastable,75
batman,75
neatmaps,75
rbioacc,75
samplr,75
ASV,75
loon.shiny,75
asymptor,75
hashids,75
IMIX,75
ldmppr,75
ELT,75
mod,75
audit,75
atRisk,75
autogam,75
aimsir17,75
adc,75
adelie,75
BeyondBenford,75
CUFF,75
eventreport,75
fastpos,75
fBonds,75
genderstat,75
edfun,75
EHRtemporalVariability,75
overtureR,75
gconsensus,75
awinR,75
bamm,75
censo2017,75
bushtucker,75
clusterHD,75
cjbart,75
contTimeCausal,75
cpr,75
DPpack,75
eHOF,75
ezCutoffs,75
forceplate,75
frailtyROC,75
KenSyn,75
mstclustering,75
getwiki,75
justifier,75
LSMonteCarlo,75
hillshader,75
ironseed,75
CorrectedFDR,75
learningr,75
adwordsR,75
igcop,75
LHD,75
MultIS,75
lmreg,75
MiMIR,75
permubiome,75
multibiplotGUI,75
multilevelPSA,75
oxcAAR,75
GenoTriplo,74
extremeIndex,74
TDAkit,74
colorfast,74
PPtreeViz,74
microbiomeMQC,74
collegeScorecard,74
fqadata,74
abcrlda,74
binMto,74
LPGraph,74
memgene,74
GlarmaVarSel,74
MSoutcomes,74
cartographer,74
datareportR,74
fuzzyforest,74
GenAlgo,74
GenWin,74
geodrawr,74
ggfigdone,74
ggfootball,74
GhostKnockoff,74
glmmEP,74
glmnetcr,74
tea,74
GWI,74
glinvci,74
glmvsd,74
healthyAddress,74
TIMP,74
persistence,74
ShrinkageTrees,74
MulvariateRandomForestVarImp,74
sglg,74
phoenics,74
EMSC,74
multilandr,74
BinarybalancedCut,74
bspcov,74
Apoderoides,74
trackdown,74
twoxtwo,74
codified,74
DeltaMAN,74
randomUniformForest,74
CausalModels,74
Coinprofile,74
CHMM,74
SSHAARP,74
afmToolkit,74
mfaces,74
ModelMatrixModel,74
cvap,74
sitreeE,74
Copula.Markov.survival,74
TurtleGraphics,74
wally,74
ZIprop,74
ctl,74
mmcards,74
ccoptimalmatch,74
chem.databases,74
tigers,74
edcpR,74
Crosstabs.Loglinear,74
ph2bayes,74
matrixprofiler,74
optimLanduse,74
adestr,74
earthtones,74
mvnpermute,74
statgenHTP,74
kiwisR,74
likelihoodAsy,74
longmixr,74
nixmass,74
qCBA,74
PressPurt,74
ProbYX,74
resourcecodedata,74
SimSurvNMarker,74
shortr,74
starvz,74
sparseSVM,74
SpatialKWD,74
bgeva,74
xmeta,74
symbolicDA,74
RegCalReliab,74
rineq,74
Ropj,74
rrda,74
SOPC,74
timeordered,74
torchvisionlib,74
Autoplotprotein,74
BMconcor,74
Iscores,74
EleChemr,74
datafsm,74
CorMID,74
overdisp,74
fedstatAPIr,74
mpmsim,74
BiSEp,74
covadap,74
m2r,74
CustomerScoringMetrics,74
replicateBE,74
repoRter.nih,74
SCRT,74
sGBJ,74
SpaDES,74
stockAnalyst,74
tidyplus,74
topsis,74
DescribeDF,74
NetworkChange,74
mglasso,74
mcbette,74
bespatial,74
baldur,74
ParetoPosStable,74
joinXL,74
miniMeta,74
KingCountyHouses,74
bennu,74
agrostab,74
afdx,74
DA,74
cTMed,74
estimateW,74
csci,74
bootLRTpairwise,74
drawsample,74
gmGeostats,74
hdImpute,74
clogitL1,74
OwenQ,74
CardioCurveR,74
euroleaguer,74
EFDR,74
mdgc,74
deepdep,74
deepgmm,74
cubeview,74
CWT,74
mvhist,74
interface,74
colorhcplot,74
pandemics,74
RobustBayesianCopas,74
sisireg,74
SSVS,74
tsPI,74
tteICE,74
BoundaryStats,74
edlibR,74
excerptr,74
BeQut,74
golfr,74
gMCPLite,74
groupedSurv,74
HARr,74
lcra,74
AccSamplingDesign,74
bayesSSM,74
BCBCSF,74
parttime,74
PKLMtest,74
asmbPLS,74
autoScorecard,74
AdapSamp,74
bodenmiller,74
coga,74
DCPO,74
Distributacalcul,74
DMCfun,74
EuclideanSD,74
felp,74
filecacher,74
FAMoS,74
fmt,74
isocalcR,74
backpipe,74
bbnet,74
Certara.VPCResults,74
DOPE,74
IDSL.SUFA,74
MagmaClustR,74
easyPSID,74
outlierensembles,74
Ease,74
EESPCA,74
ARCokrig,74
