package,N
tttplot,4
PropCIs,4
PROscorerTools,4
ttScreening,4
tugboat,4
TukeyGH77,4
NCA,4
tuber,4
UCSCXenaShiny,4
PROscorer,4
TUFLOWR,4
TULIP,4
tubern,4
ProPublicaR,4
tuckerR.mmgg,4
ProSportsDraftData,4
TukeyRegion,4
tumgr,4
PRTree,4
PSAWR,4
Przewodnik,4
turkeyelections,4
visvaR,4
tuneRanger,4
rworldxtra,4
proverbs,4
TUvalues,4
TUWmodel,4
NameNeedle,4
tutorial.helpers,4
tvgarch,4
tvem,4
proustr,4
tv,4
provExplainR,4
tvgeom,4
TVMM,4
provTraceR,4
tvmComp,4
tvmediation,4
psbcSpeedUp,4
PRSim,4
prrd,4
tvR,4
prozor,4
twangRDC,4
panelaggregation,4
rly,4
childsds,4
twc,4
tvtools,4
twenty48,4
purrrlyr,4
tvthemes,4
twangMediation,4
pRSR,4
robustHD,4
sgPLS,4
apsimx,4
Twitmo,4
tweetcheck,4
twingp,4
sgpv,4
sgr,4
sgraph,4
twfy,4
twilio,4
PSAboot,4
twitteradsR,4
ggmice,4
TwoArmSurvSim,4
twig,4
Path.Analysis,4
twinning,4
twl,4
twitterwidget,4
twn,4
sgs,4
twosigma,4
TwoStepCLogit,4
twopartm,4
twoStageDesignTMLE,4
txshift,4
tsdistributions,4
TwoTimeScales,4
TwoWayFEWeights,4
TWW,4
TwoSampleTest.HD,4
twoway,4
twowaytests,4
vimp,4
typehint,4
u5mr,4
RcppCNPy,4
UAHDataScienceSC,4
types,4
tzupdater,4
uavRmp,4
uaparserjs,4
sgstar,4
sgt,4
ubair,4
UBCRM,4
bayesQR,4
UBayFS,4
qmrparser,4
vvsculptor,4
uci,4
bamlss,4
ubms,4
UCR.ColumnNames,4
UBStats,4
uclust,4
causalSLSE,4
ucie,4
UdderQuarterInfectionData,4
tm.plugin.mail,4
UEI,4
shiny.router,4
ufRisk,4
shallot,4
ugatsdb,4
uHMM,4
uiucthemes,4
ugomquantreg,4
INLAjoint,4
UHM,4
ui,4
ukbtools,4
PupilPre,4
VWPre,4
UKB.COVID19,4
uklr,4
ukbnmr,4
ShapeChange,4
UKgrid,4
ShapePattern,4
ulex,4
umiAnalyzer,4
Umatrix,4
umbridge,4
ulrb,4
ump,4
ukgasapi,4
bioRad,4
Umoments,4
ultrapolaRplot,4
Umpire,4
uncmbb,4
uncertainty,4
UnalR,4
unbalhaar,4
understandBPMN,4
shapeR,4
ShapeRotator,4
UncDecomp,4
ggimg,4
unhcrdown,4
undidR,4
uncorbets,4
uncertainUCDP,4
BFI,4
unglue,4
ungroup,4
unhcrthemes,4
Unico,4
Unicode,4
uniah,4
unicol,4
unheadr,4
UniExactFunTest,4
uni.shrinkage,4
uni.survival.tree,4
unifir,4
anthroplus,4
ShapeSelectForest,4
unifed,4
unifDAG,4
UnifiedDoseFinding,4
ShapleyOutlier,4
uniformly,4
RcppAlgos,4
chromConverter,4
greta,4
argonDash,4
mvcauchy,4
wql,4
hpfilter,4
UnivRNG,4
gapfill,4
Weighted.Desc.Stat,4
geofacet,4
forstringr,4
imguR,4
rdss,4
geogrid,4
updater,4
ggstackplot,4
bsvars,4
when,4
bootStepAIC,4
ZIM4rv,4
T4transport,4
rBMF,4
VAR.etp,4
resampledata3,4
hmsidwR,4
USpopcenters,4
ADP,4
gggrid,4
MIfuns,4
PDQutils,4
sisti,4
SurvRegCensCov,4
zigg,4
statpsych,4
Poly4AT,4
gdalcubes,4
seleniumPipes,4
rKOMICS,4
R2OpenBUGS,4
h3r,4
h3lib,4
reporter,4
StableEstim,4
quantregGrowth,4
imf.data,4
IBrokers,4
chemCal,4
genekitr,4
RAQSAPI,4
vecsets,4
blockTools,4
TmCalculator,4
pRecipe,4
onsvtables,4
ontologyPlot,4
MultRegCMP,4
ontologics,4
openbankeR,4
MultiStatM,4
NAEPprimer,4
multipleDL,4
multimedia,4
mutossGUI,4
mvglmmRank,4
mvrsquared,4
mvnpermute,4
precmed,4
hermite,4
polyaAeppli,4
trapezoid,4
ParetoPosStable,4
VarianceGamma,4
bridgedist,4
gb,4
GSM,4
poistweedie,4
SMR,4
benchden,4
glogis,4
bayesSurv,4
gambin,4
HyperbolicDist,4
RMKdiscrete,4
UWHAM,4
gamlssx,4
PredCRG,4
predhy,4
predict3d,4
PredictionR,4
PredictiveRegression,4
UniIsoRegression,4
unine,4
uniqtag,4
uniReg,4
uniset,4
UnitCircle,4
unitedR,4
UnitStat,4
unival,4
univOutl,4
unjoin,4
UNPaC,4
unrepx,4
unstruwwel,4
unsystation,4
uotm,4
unvotes,4
UPCM,4
UPMASK,4
UpSetVP,4
uptasticsearch,4
urbin,4
uptimeRobot,4
urlshorteneR,4
us.census.geoheader,4
uscoauditlog,4
usdampr,4
usdarnass,4
USgas,4
USgrid,4
ushr,4
uskewFactors,4
usl,4
usfertilizer,4
USP,4
UStatBookABSC,4
ustyc,4
ussherR,4
utc,4
utile.tables,4
utile.tools,4
utile.visuals,4
UtilityFrailtyPH12,4
utilityFunctionTools,4
utiml,4
uxr,4
vacuum,4
vaersvax,4
vaersNDvax,4
vader,4
vagam,4
valection,4
valet,4
VAJointSurv,4
validann,4
validata,4
valhallr,4
VALERIE,4
VALIDICLUST,4
valmetrics,4
valorate,4
valottery,4
valse,4
valueEQ5D,4
valuemap,4
vampyr,4
vandalico,4
vangogh,4
vanquish,4
varband,4
varbin,4
vardiag,4
varclust,4
vardpoor,4
VarED,4
varEst,4
varian,4
variosig,4
varitas,4
varjmcm,4
varrank,4
variantspark,4
VarRedOpt,4
r6qualitytools,4
centerline,4
relMix,4
str2str,4
nestcolor,4
RandomWalker,4
resumer,4
rethinker,4
RprobitB,4
srlars,4
r2redux,4
GerminaR,4
GRTo,4
survivalMPL,4
TopDom,4
Rarefy,4
robStepSplitReg,4
plutor,4
bang,4
RMSS,4
brickset,4
openeo,4
PDN,4
wordnet,4
timevis,4
pharmaverse,4
icertool,4
rPowerSampleSize,4
cms,4
OptSig,4
pkgverse,4
bingat,4
ChaosGame,4
gfcanalysis,4
sketcher,4
virtualPollen,4
bridger2,4
growth,4
NAP,4
pewdata,4
ADCT,4
adaptr,4
simcdm,4
SeqFeatR,4
formulaic,4
arabicStemR,4
forrel,4
PRNG,4
SpatMCA,4
pullword,4
ggshadow,4
rskey,4
FuzzyQ,4
retistruct,4
retimes,4
ribd,4
sfdct,4
gauseR,4
RRNA,4
retriever,4
retrodesign,4
retroharmonize,4
wiqid,4
addhaz,4
pcLasso,4
SegCorr,4
svIDE,4
BGGE,4
bqtl,4
retry,4
ReturnCurves,4
reutils,4
RockFab,4
hchinamap,4
svHttp,4
reval,4
ssym,4
seawaveQ,4
healthyR.ai,4
PoiClaClu,4
robreg3S,4
sirad,4
healthyR.data,4
hdnom,4
healthyR.ts,4
beaver,4
revealedPrefs,4
SOP,4
graDiEnt,4
rnr,4
rdian,4
rechaRge,4
ORIClust,4
CLME,4
RevEcoR,4
reveneraR,4
revengc,4
OTRselect,4
rollmatch,4
geodl,4
prevR,4
skewlmm,4
revgeo,4
shinyrecipes,4
robflreg,4
TrioSGL,4
fractaldim,4
overlap,4
ReviewR,4
PFLR,4
triplot,4
tripsAndDipR,4
TripleR,4
triversity,4
TRMF,4
tRnslate,4
troopdata,4
tropAlgebra,4
SEI,4
BaSkePro,4
froth,4
revss,4
trouBBlme4SolveR,4
trotter,4
TroublemakeR,4
TrtCombo.FactorialExp.SR,4
truelies,4
truh,4
truncSP,4
trustedtimestamping,4
trustOptim,4
tsallisqexp,4
TSANN,4
tsapp,4
tsBSS,4
TSCS,4
tscount,4
tsdb,4
TSdeeplearning,4
tsdecomp,4
tsdf,4
TSdisaggregation,4
TSDFGS,4
tsdisagg2,4
TSDT,4
tsensembler,4
revulyticsR,4
reweight,4
twitteR,4
PHEindicatormethods,4
rexpokit,4
predtools,4
ADPF,4
GARCHSK,4
Q2q,4
hdbayes,4
nets,4
qfasar,4
rextendr,4
Renvlp,4
nhs.predict,4
ADDT,4
brunnermunzel,4
varSel,4
VarSelLCM,4
varSelRF,4
varycoef,4
vasicek,4
VARshrink,4
BATSS,4
natstrat,4
rfacebookstat,4
replicateBE,4
rfVarImpOOB,4
mvctm,4
simdata,4
rPACI,4
selectiveInference,4
traj,4
naptime,4
aquodom,4
RWmisc,4
GCSM,4
pcvr,4
rvMF,4
brotli,4
RavenR,4
rospca,4
bmem,4
rfars,4
gadget3,4
Rtwalk,4
betaclust,4
tetragon,4
survivalmodels,4
regrrr,4
cetcolor,4
triangulation,4
RadioSonde,4
probs,4
gdpc,4
transformer,4
Ball,4
slp,4
geospt,4
RNCBIEUtilsLibs,4
SFtools,4
Allspice,4
climate,4
Rapi,4
RFclust,4
accessr,4
vaultr,4
RfEmpImp,4
predieval,4
RCognito,4
hdcate,4
FuncDiv,4
formods,4
shrinkTVP,4
nestfs,4
gaussquad,4
svKomodo,4
BAYSTAR,4
AquaEnv,4
gems,4
geotools,4
tframe,4
pmcalibration,4
tfplot,4
qlifetable,4
stringkernels,4
biganalytics,4
telegram,4
optimg,4
stringstatic,4
SoilR,4
baggingbwsel,4
GWASExactHW,4
stringx,4
hdme,4
stripless,4
Paris2024Colours,4
stRoke,4
StroupGLMM,4
peperr,4
strptimer,4
RApiDatetime,4
BBEST,4
SHT,4
bayeslm,4
weibullness,4
RISCA,4
rLakeAnalyzer,4
Bayesrel,4
iarm,4
tergmLite,4
structree,4
chevron,4
structSSI,4
RRPP,4
MultivariateRandomForest,4
strum,4
CEOdata,4
amazonadsR,4
appsflyeR,4
basifoR,4
ARPALData,4
bingadsR,4
adformR,4
argoFloats,4
anyflights,4
clidatajp,4
appleadsR,4
bambooHR,4
BFS,4
bulkreadr,4
allcontributors,4
cloudstoR,4
CDCPLACES,4
cimir,4
celltrackR,4
campaignmanageR,4
cartography,4
sts,4
BayesianReasoning,4
ciw,4
bitmexr,4
captr,4
clarifai,4
cder,4
sTSD,4
stsm,4
childesr,4
chemodiv,4
CBRT,4
CausalQueries,4
opentripplanner,4
chatAI4R,4
fetchSalesforceR,4
fishualize,4
ceramic,4
gasper,4
FjordLight,4
geouy,4
finna,4
fitzRoy,4
fetchGoogleAnalyticsR,4
gbfs,4
fr,4
AMORE,4
geniusr,4
geneHummus,4
GoogleKnowledgeGraphR,4
feltr,4
geoAr,4
GHCNr,4
hlidacr,4
heumilkr,4
geysertimes,4
gie,4
gptzeror,4
geofi,4
forceplate,4
geoperu,4
h2otools,4
GetLattesData,4
GetDFPData,4
helsinki,4
GIFT,4
flashr,4
heapsofpapers,4
hsrecombi,4
healthatlas,4
ihpdr,4
googleadsR,4
gtexr,4
hydflood,4
instagramadsR,4
hfhub,4
hyd1d,4
causact,4
inldata,4
onsr,4
studentlife,4
stUPscales,4
opendatatoronto,4
openaistream,4
syslognet,4
nhdR,4
ncaavolleyballr,4
PatientLevelPrediction,4
neonstore,4
neonOS,4
OpenML,4
hapsim,4
pestr,4
pageviews,4
BayesRGMM,4
pedquant,4
postdoc,4
pafdR,4
pmetar,4
pacs,4
peermodels,4
pinterestadsR,4
r.proxy,4
ngramr,4
pivotaltrackR,4
stmCorrViz,4
packageRank,4
quoradsR,4
pepr,4
ptm,4
pliman,4
panstarrs,4
PortalHacienda,4
r311,4
ralger,4
Ravages,4
reproducible,4
pyMTurkR,4
rdfp,4
rgho,4
REDCapExporter,4
psychmeta,4
Pandora,4
Require,4
resourcecode,4
rcites,4
remmy,4
r4googleads,4
resmush,4
DGCA,4
rix,4
rirods,4
receptiviti,4
request,4
pxweb,4
radous,4
rnpn,4
Rrdap,4
rnbp,4
rinat,4
rivnet,4
RKorAPClient,4
selenider,4
Rpadrino,4
rsi,4
ricu,4
rgugik,4
secret,4
rmacrostrat,4
RPublica,4
shinyInvoice,4
subincomeR,4
snvecR,4
statswalesr,4
stepcount,4
sevenbridges2,4
rnrfa,4
rtika,4
stevedore,4
spanishoddata,4
stoRy,4
snapchatadsR,4
taboolaR,4
sotkanet,4
sooty,4
SPIChanges,4
vegdata,4
tinyscholar,4
trelloR,4
SWMPrExtension,4
statnipokladna,4
bcmaps,4
updateme,4
thunder,4
tidyllm,4
vmr,4
vetiver,4
threesixtygiving,4
tgver,4
tall,4
wbids,4
valr,4
varbvs,4
W3CMarkupValidator,4
zenstats,4
wikiTools,4
windsoraiR,4
washex,4
vegperiod,4
stylo,4
webdav,4
yahoofinancer,4
tiktokadsR,4
winfapReader,4
virtuoso,4
zipangu,4
worcs,4
binb,4
stampr,4
PrevMap,4
blsAPI,4
blsR,4
RoBTT,4
subcopem2D,4
SubCultCon,4
subdetect,4
SubgrpID,4
decompML,4
MVTests,4
incidence,4
usincometaxes,4
projections,4
bskyr,4
shrinkGPR,4
GANPA,4
abasequence,4
vegan3d,4
flametree,4
abbreviate,4
mvShapiroTest,4
spotifyr,4
bmmix,4
PLRModels,4
SeedMatchR,4
AdaptGauss,4
ustfd,4
Tendril,4
pharmaRTF,4
Tplyr,4
BeeBDC,4
shinyquiz,4
qrmtools,4
qrmdata,4
utility,4
Peptides,4
cereal,4
utsf,4
zonebuilder,4
yacca,4
RMark,4
yhat,4
AdaptiveSparsity,4
BOSSreg,4
AWR.Athena,4
Ace,4
abtest,4
BigVAR,4
BayesS5,4
Biodem,4
Bolstad,4
Binarize,4
PupillometryR,4
vaccine,4
vachette,4
reasonabletools,4
RJafroc,4
antaresProcessing,4
valaddin,4
valentine,4
PeriodicTable,4
symmoments,4
archivist,4
bspline,4
boiwsa,4
vcrpart,4
zctaCrosswalk,4
FinancialMath,4
subsampling,4
CICI,4
vctsfr,4
ggplotgui,4
gnorm,4
vcvComp,4
vdar,4
shinylive,4
synchrony,4
vdg,4
TrendSLR,4
reReg,4
vDiveR,4
rmapzen,4
bayesWatch,4
vec2dtransf,4
PLMIX,4
IMIFA,4
rsatscan,4
ph2mult,4
afthd,4
VeccTMVN,4
pda,4
mvpd,4
VectorCodeR,4
VedicDateTime,4
AID,4
syrup,4
GUEST,4
bhm,4
cmstatr,4
bubbleHeatmap,4
galigor,4
mvnormalTest,4
WaveletANN,4
simulator,4
translate.logit,4
referenceIntervals,4
VancouvR,4
cancensus,4
RobustLinearReg,4
zoltr,4
weightr,4
pema,4
RM.weights,4
statgenHTP,4
fpopw,4
OneStep,4
procs,4
cleanTS,4
imputeTestbench,4
SRS,4
HomomorphicEncryption,4
sensemakr,4
gto,4
InjurySeverityScore,4
climaemet,4
OptimalRerandExpDesigns,4
ReinforcementLearning,4
SmithWilsonYieldCurve,4
changepoint.influence,4
PytrendsLongitudinalR,4
ig.degree.betweenness,4
googleErrorReportingR,4
image.ContourDetector,4
plsgenomics,4
brolgar,4
pricesensitivitymeter,4
orthogonalsplinebasis,4
photobiologyWavebands,4
rasterKernelEstimates,4
ResidentialEnergyConsumption,4
GeneralisedCovarianceMeasure,4
Certara.RsNLME.ModelExecutor,4
MulvariateRandomForestVarImp,4
ig.vancouver.2014.topcolour,4
AovBay,4
aRpsDCA,4
PLSiMCpp,4
AdvancedBasketballStats,4
svars,4
RainfallErosivityFactor,4
PreProcessRecordLinkage,4
image.CornerDetectionF9,4
RootsExtremaInflections,4
freqdistributionNogives,4
rankdifferencetest,4
AnglerCreelSurveySimulation,4
BayesianPlatformDesignTimeTrend,4
BoutrosLab.plotting.general,4
NegativeControlOutcomeAdjustment,4
particle.swarm.optimisation,4
spaa,4
Certara.RsNLME.ModelBuilder,4
image.CornerDetectionHarris,4
SnakesAndLaddersAnalysis,4
plspolychaos,4
plsRbeta,4
bayesbio,4
AMISforInfectiousDiseases,4
BerkeleyForestsAnalytics,4
openmeteo,4
GreedyExperimentalDesign,4
FractalParameterEstimation,4
CerioliOutlierDetection,4
bondAnalyst,4
GreedyExperimentalDesignJARs,4
GenomicTools.fileHandler,4
AlteredPQR,4
biologicalActivityIndices,4
ccRemover,4
tinkr,4
gbRd,4
image.LineSegmentDetector,4
AlgebraicHaploPackage,4
AcceptanceSampling,4
BayesPieceHazSelect,4
BayesianFactorZoo,4
BayesianFitForecast,4
ChannelAttributionApp,4
BlythStillCasellaCI,4
BrokenAdaptiveRidge,4
CISE,4
GeneralizedWendland,4
IIProductionUnknown,4
narray,4
GenTwoArmsTrialSize,4
IncidencePrevalence,4
climdex.pcic,4
sketching,4
HeterFunctionalData,4
pltesim,4
NetworkRiskMeasures,4
OscillatorGenerator,4
PracticalEquiDesign,4
plu,4
stR,4
TimeSeries.OBeu,4
glmbb,4
RcppClassicExamples,4
PHInfiniteEstimates,4
CatDataAnalysis,4
ShiftConvolvePoibin,4
CausalGAM,4
plugdensity,4
SenSrivastava,4
alpha.correction.bh,4
SmartMeterAnalytics,4
independenceWeights,4
footballpenaltiesBL,4
geneExpressionFromGEO,4
highOrderPortfolios,4
peopleanalyticsdata,4
partitionComparison,4
power.transform,4
photobiologyFilters,4
populationPDXdesign,4
public.ctn0094extra,4
CircOutlier,4
photobiologySensors,4
GameTheoryAllocation,4
randomUniformForest,4
GeneralizedUmatrix,4
GoogleImage2Array,4
sparseIndexTracking,4
CausalMBSTS,4
MultipleRegression,4
PeakSegOptimal,4
RPANDA,4
QTL.gCIMapping.GUI,4
PhenotypeSimulator,4
PosteriorBootstrap,4
RMixtCompUtilities,4
ProliferativeIndex,4
words,4
RVerbalExpressions,4
RapidPolygonLookup,4
RegrCoeffsExplorer,4
RcppGreedySetCover,4
ReplicationSuccess,4
RedisBaseContainer,4
SmallCountRounding,4
RatingScaleReduction,4
RnavGraphImageData,4
RcppClassic,4
frequentdirections,4
gradientPickerD3,4
germinationmetrics,4
packager,4
zlib,4
image.binarization,4
impressionist.colors,4
BrownDog,4
howManyImputations,4
networkDynamicData,4
add2ggplot,4
adaptiveGPCA,4
photobiologyPlants,4
photobiologyInOut,4
predictionInterval,4
parafac4microbiome,4
polyhedralCubature,4
amelie,4
public.ctn0094data,4
asciiruler,4
bayesmix,4
bccp,4
banter,4
PMAPscore,4
pmap,4
bmggum,4
unittest,4
shinyCohortBuilder,4
simplegraphdb,4
singleCellHaystack,4
senstrat,4
AmmoniaConcentration,4
ApacheLogProcessor,4
ForecastCombinations,4
BasketballAnalyzeR,4
pmc,4
AquaticLifeHistory,4
BayesMortalityPlus,4
Certara.Xpose.NLME,4
BayesianLaterality,4
Certara.VPCResults,4
BayesianMediationA,4
CirclesIntersections,4
CircNNTSRSymmetric,4
teal,4
ClusteredMutations,4
teal.widgets,4
teal.logger,4
teal.slice,4
bpmnVisualizationR,4
teal.data,4
boot.heterogeneity,4
PopulationGrowthR,4
ProjectManagement,4
RGremlinsConjoint,4
SpaDES.tools,4
ordinalNet,4
ordinalRR,4
OrdNor,4
ordPens,4
OrdMonReg,4
xesreadR,4
openadds,4
predReliability,4
orf,4
org,4
orgutils,4
SPYvsSPY,4
origin,4
cinaR,4
ragtop,4
wgaim,4
originr,4
ORKM,4
tidyfinance,4
strider,4
SpaDES,4
ORMDR,4
ormPlot,4
oro.dicom,4
graphframes,4
WeightedTreemaps,4
AzureKusto,4
stratEst,4
areabiplot,4
bcmixed,4
selection.index,4
oro.pet,4
orQA,4
orsk,4
xwf,4
qrage,4
PNAR,4
trackdem,4
orthoDr,4
osc,4
oscar,4
OSDR,4
slurmR,4
SMPracticals,4
SNPannotator,4
SherlockHolmes,4
SimSurvNMarker,4
SIRthresholded,4
SLPresElection,4
osDesign,4
SlidingWindows,4
SimDissolution,4
SlicedLHD,4
SimEUCartelLaw,4
SizeEstimation,4
ShinyWizard,4
SoftClustering,4
OSFD,4
shinySearchbar,4
SparseFunClust,4
multipol,4
singleRcapture,4
simulariatools,4
shinypivottabler,4
sparklyr.flint,4
sparseLRMatrix,4
soilassessment,4
readMDTable,4
simDNAmixtures,4
spatstat.local,4
arfima,4
Oncofilterfast,4
OptimalSurrogate,4
OpenRepGrid.ic,4
PRISM.forecast,4
PakPMICS2014HH,4
PakPMICS2014Wm,4
PakPMICS2014HL,4
PakPMICS2014Ch,4
PakPMICS2018fs,4
PakPMICS2018bh,4
PakPMICS2018hh,4
smacpod,4
PartialNetwork,4
PakPMICS2018mm,4
PhylogeneticEM,4
PlotBivInvGaus,4
PolicyPortfolios,4
phylometrics,4
ProbeDeveloper,4
QuantRegGLasso,4
PogromcyDanych,4
PortfolioOptim,4
REffectivePred,4
PolyHaplotyper,4
RADstackshelpR,4
VLMC,4
PrometheeTools,4
QuantileGradeR,4
nlaR,4
RblDataLicense,4
RankAggregator,4
RankingProject,4
ABC.RAP,4
RcppLbfgsBlaze,4
ReportSubtotal,4
RcppQuantuccia,4
Rdiagnosislist,4
ResistorArray,4
pwt,4
osmplotr,4
sylcount,4
RespirAnalyzer,4
osmose,4
newTestSurvRec,4
SeedVigorIndex,4
SequentialDesign,4
rPDBapi,4
SeedImbibition,4
osmgeosample,4
RM2006,4
RMallow,4
spBayes,4
rmargint,4
RMAWGEN,4
rmcmc,4
ggOceanMaps,4
RmarineHeatWaves,4
rmBayes,4
RMAT,4
rmcfs,4
RMBC,4
rmdplugr,4
speedyBBT,4
rmass2,4
rmdl,4
rmfanova,4
rmetalog,4
bmstdr,4
RmecabKo,4
rMIDAS,4
rmerec,4
xpose.xtras,4
RMFM,4
sugarglider,4
calibmsm,4
rminqa,4
ARTofR,4
rminizinc,4
TNRS,4
rmlnomogram,4
RMixtCompIO,4
RMM,4
RMOA,4
RMixpanel,4
RMixtComp,4
Rmolt,4
rmoo,4
stfit,4
rmonocypher,4
Rmonize,4
RMOPI,4
Rmodule,4
rmp,4
rMOST,4
rmsfact,4
rmsfuns,4
RMPSH,4
rmstBayespara,4
RMThreshold,4
RMSNumpress,4
rmstcompsens,4
rmpw,4
rMultiNet,4
rmt,4
r4lineups,4
spBFA,4
rmweather,4
RNAseqNet,4
rnaCrosslinkOO,4
Spbsampling,4
RMX,4
NAIR,4
rmytarget,4
rmumps,4
RNAmf,4
RNAseqQC,4
optiSolve,4
RND,4
XLS,4
GAGBLUP,4
Rnest,4
rNeighborGWAS,4
RNentropy,4
spc4sts,4
rnetcarto,4
RNCEP,4
simex,4
spcadjust,4
rnassqs,4
abn,4
rnnmf,4
SPCAvRP,4
Rnmr1D,4
Rnumerai,4
RNOmni,4
SPCompute,4
goft,4
roadoi,4
robber,4
robfilter,4
roben,4
svrep,4
SpatialTools,4
roads,4
AIUQ,4
RobinHood,4
rrpack,4
RobinCar,4
RobKF,4
RobMixReg,4
robmedExtra,4
roboBayes,4
spcov,4
spCP,4
robotoolbox,4
sfcentral,4
robqda,4
robregcc,4
RobPer,4
spcr,4
RobRegression,4
robsel,4
climatol,4
RapidFuzz,4
robsurvey,4
robustarima,4
RobustCalibration,4
RobustANOVA,4
RobustBayesianCopas,4
robustDA,4
shinyHugePlot,4
robustETM,4
robustfa,4
robustbetareg,4
robustcov,4
PCGII,4
robusTest,4
RobustIV,4
multtest,4
RobustPrediction,4
robustlm,4
robustmatrix,4
Sejong,4
robustrank,4
robustrao,4
ggtrendline,4
robustsur,4
robustsae,4
ROCaggregator,4
rOCEAN,4
ROCket,4
rocc,4
roccv,4
rocNIT,4
rocbc,4
rocker,4
profileR,4
rocnp,4
phyloseqGraphTest,4
rockr,4
roclang,4
ROCnReg,4
rbokeh,4
rockx,4
ROCpsych,4
rocTree,4
ROCSI,4
rofanova,4
rococo,4
rodeo,4
ROCsurf,4
cassandRa,4
rodd,4
rODE,4
rocsvm.path,4
mvna,4
recexcavAAR,4
mvnTest,4
BayesNetBP,4
reda,4
brulee,4
ROlogit,4
SigOptR,4
NHMSAR,4
realtest,4
gontr,4
pCODE,4
RonFHIR,4
roperators,4
RolWinMulCor,4
ROMDB,4
ROpenFIGI,4
rope,4
romic,4
ropendata,4
ssMousetrack,4
ROptimus,4
tmod,4
TDCor,4
testCompareR,4
ropensecretsapi,4
ROpenCVLite,4
ropenmeteo,4
Ropj,4
ROpenDota,4
ropercenter,4
rotations,4
ROptEst,4
netplot,4
rosv,4
figpatch,4
rorqual.morpho,4
rosetteApi,4
govStatJPN,4
rsvddpd,4
rotasym,4
geessbin,4
rosmium,4
roseRF,4
roughnet,4
roughsf,4
bfw,4
neo4r,4
Routliers,4
RoundAndRound,4
sparseR,4
roundwork,4
roundyh,4
roxytest,4
rPAex,4
roxy.shinylive,4
roxylint,4
PEIP,4
hNMF,4
snap,4
sparrpowR,4
roxytypes,4
RPatternJoin,4
MWright,4
rPBK,4
RPDTest,4
rpart.LAD,4
opticut,4
brxx,4
rpca,4
RPEnsemble,4
Rpdb,4
rpcss,4
RPEXE.RPEXT,4
RPhosFate,4
portsort,4
cats,4
Hassani.Silva,4
GMKMcharlie,4
Rphylopars,4
rplanes,4
postcards,4
rpls,4
rplum,4
rplotengine,4
SIDES,4
Rpoet,4
BIGL,4
rplec,4
rpms,4
CNprep,4
OSTE,4
rpm,4
warabandi,4
rpnf,4
abglasso,4
rdi,4
RPregression,4
rpql,4
posologyr,4
amerifluxr,4
ActivityIndex,4
Ac3net,4
acoRn,4
tidyformula,4
pense,4
shiny2docker,4
treesliceR,4
My.stepwise,4
MethylCapSig,4
ClusterVAR,4
PepSAVIms,4
RGBM,4
Rgbp,4
spatPomp,4
RGCCA,4
antaresRead,4
ahw,4
africamonitor,4
TensorTools,4
charlesschwabapi,4
PhaseType,4
RGCxGC,4
ReliabilityTheory,4
VBJM,4
ShrinkCovMat,4
ife,4
APCI,4
accessibility,4
trialr,4
arkhe,4
BiplotGUI,4
cocorresp,4
wiesbaden,4
Achilles,4
addreg,4
AdhereRViz,4
AdhereR,4
gym,4
OxyBS,4
skpr,4
shinyMixR,4
antaresViz,4
spMaps,4
pref,4
FRB,4
reliabilitydiag,4
genridge,4
rtk,4
cepumd,4
rrefine,4
Certara.R,4
hedgedrf,4
rehh,4
IJSE,4
icdcomorbid,4
bursts,4
POMS,4
One4All,4
R4CouchDB,4
pharmr,4
bnmonitor,4
persval,4
CAMML,4
SmartSVA,4
SeBR,4
ontophylo,4
rconfig,4
breakaway,4
rlinkedinads,4
StormR,4
aLBI,4
simdd,4
simfit,4
GPSCDF,4
aoos,4
chillR,4
CaDENCE,4
aLFQ,4
ggquickeda,4
palasso,4
boinet,4
bracer,4
HDGLM,4
altfuelr,4
GWEX,4
tidygenomics,4
bolsec,4
IncDTW,4
IDLFM,4
rrcov3way,4
rstack,4
baycn,4
flora,4
gitr,4
penMSM,4
agriutilities,4
prim,4
psychomix,4
pubmed.mineR,4
snotelr,4
SSN2,4
sptotal,4
centr,4
smoothHR,4
ri2,4
bdpar,4
WordR,4
prolific.api,4
tripEstimation,4
trip,4
terrainr,4
tilegramsR,4
wkutils,4
aeddo,4
solaR2,4
FunCC,4
hurdlr,4
HiGarrote,4
PubMedMining,4
TDLM,4
rtkore,4
subscore,4
benford.analysis,4
baker,4
tidystringdist,4
TPEA,4
togglr,4
bimets,4
transforEmotion,4
PubChemR,4
froggeR,4
apexcharter,4
pubmedtk,4
Sleuth3,4
fence,4
GEEaSPU,4
clustertend,4
generalhoslem,4
hilldiv,4
rmaf,4
pocketapi,4
rwt,4
sfislands,4
palette,4
catregs,4
TestDesign,4
PUPMSI,4
overture,4
bmm,4
fqadata,4
fqacalc,4
BEDASSLE,4
googler,4
shinyanimate,4
NetRep,4
RDP,4
glinternet,4
MVR,4
RcppBDT,4
YieldCurve,4
signalHsmm,4
rai,4
maptools,4
PerMallows,4
nitrcbot,4
PointedSDMs,4
htrSPRanalysis,4
HOasso,4
growthrate,4
ggisotonic,4
GoodmanKruskal,4
PoisNor,4
shiny.benchmark,4
vital,4
tipmap,4
iccmult,4
AdverseEvents,4
BeQut,4
pwlmm,4
pvLRT,4
rAverage,4
pwrAB,4
simpleMH,4
pwrRasch,4
shrinkTVPVAR,4
pwt9,4
skyscapeR,4
hacksig,4
pyramid,4
