package,N
mlpwr,306
shinyInvoice,306
DDL,306
binsmooth,306
dfdr,306
rdnb,306
dropR,306
mergen,306
otpr,306
Minirand,306
DtD,306
paths,306
treestats,306
trekfont,306
deepgmm,306
Gini,306
TableMonster,306
aeddo,306
SampleSizeProportions,306
ipft,306
Bayesiantreg,306
BayesPPDSurv,306
BINtools,306
bioC.logs,306
tidystringdist,306
dmetatools,306
labeleR,306
SimReg,306
raybevel,306
GeoXp,306
yum,305
sns,305
synr,305
misuvi,305
elsa,305
statConfR,305
PROsetta,305
ARUtools,305
IndGenErrors,305
BayesRS,305
PPCI,305
MUS,305
Omisc,305
tvR,305
DSjobtracker,305
CloneSeeker,305
evobiR,305
bvpa,305
CCTpack,305
slouch,305
hilldiv,305
psbcSpeedUp,305
rmp,305
SEMdeep,305
mniw,305
downsize,305
NetworkExtinction,305
ABC.RAP,305
neatR,305
psp,305
FourWayHMM,305
mlsurvlrnrs,305
irg,305
ddiv,305
fplyr,305
calmr,305
forestinventory,305
glossary,305
trending,305
CommonMean.Copula,305
sglasso,305
patentsview,305
itcSegment,305
genepi,305
forestHES,305
gmmsslm,305
EpiSignalDetection,305
DandEFA,305
DeCAFS,305
bibs,305
mcmcderive,305
IBMPopSim,305
epiparameterDB,305
LAWBL,305
epoc,305
NCBI2R,305
paleofire,305
depmix,305
glow,304
BPrinStratTTE,304
realtest,304
logiBin,304
limorhyde2,304
aloom,304
NLPutils,304
nlts,304
EMP,304
dbflobr,304
agrostab,304
piecemaker,304
stagedtrees,304
OmicsPLS,304
bayesROE,304
OssaNMA,304
hudr,304
rTorch,304
clordr,304
measuRing,304
accessrmd,304
fitbitr,304
DIFlasso,304
rodeo,304
demogR,304
NetFACS,304
combinIT,304
agfh,304
simexaft,304
pedbuildr,304
TUWmodel,304
mpitbR,304
hexDensity,304
PooledCohort,304
FMC,304
csampling,304
ClamR,304
vizdraws,304
CUSUMdesign,304
SimVitD,304
ICRanks,304
CMF,304
ipkg,304
BDWreg,304
chebpol,304
BARD,304
shiny2docker,304
audiometry,303
soc.ca,303
sleepwalk,303
AuxSurvey,303
lfc,303
metadynminer,303
apportion,303
rym,303
AmyloGram,303
segclust2d,303
PTSR,303
NonProbEst,303
actogrammr,303
riskscores,303
NSAE,303
FuzzyClass,303
CATT,303
gsEasy,303
qrcm,303
CausalMBSTS,303
phase1RMD,303
xxIRT,303
adaptsmoFMRI,303
jpstat,303
eltr,303
KappaGUI,303
msSPChelpR,303
RVA,303
CNLTtsa,303
PBD,303
RODBCDBI,303
Riemann,303
GGMridge,303
MaxentVariableSelection,303
adace,303
ivdoctr,303
RM2006,303
HoRM,303
EngrExpt,303
grantham,303
metalite,303
PoisBinNonNor,303
nexus,303
ORION,303
plumbertableau,303
PVAClone,303
alpha.correction.bh,303
schtools,303
DOSPortfolio,303
BayesSurvival,303
isocalcR,303
isogeochem,303
isopleuros,303
Bestie,303
diveRsity,303
BondValuation,302
WeightedTreemaps,302
ARCokrig,302
kDGLM,302
nodeSub,302
sparseLTSEigen,302
EpiDynamics,302
mixvlmc,302
efdm,302
multipleNCC,302
SparseTSCGM,302
Comp2ROC,302
oscar,302
PROSPER,302
kernelFactory,302
knitrProgressBar,302
puremoe,302
micd,302
samplezoo,302
equaltestMI,302
trainsplit,302
DysPIA,302
MetaCycle,302
FastKNN,302
MRS,302
coenocliner,302
amelie,302
calibrationband,302
MPCI,302
itdr,302
iDOVE,302
scDHA,302
MLGL,302
mmpca,302
modeLLtest,302
BivRegBLS,302
Rsurrogate,302
waved,302
HDBRR,302
cropDemand,302
RweaveExtra,302
JGL,302
paramDemo,302
teamcolors,302
NHMSAR,302
BreakPoints,301
bridger,301
R2ucare,301
RWmisc,301
DYNATE,301
degday,301
switchSelection,301
sbgcop,301
CausalModels,301
strata,301
stochQN,301
SurfaceTortoise,301
bgeva,301
gconsensus,301
InfoTrad,301
bspmma,301
sms,301
bayespm,301
HMMmlselect,301
ipeaplot,301
BioPET,301
iotarelr,301
fec16,301
KINSIMU,301
RefBasedMI,301
CHNCapitalStock,301
pbox,301
skipTrack,301
RobExtremes,301
upstartr,301
covTestR,301
rlc,301
LPRelevance,301
TSdeeplearning,301
gfoRmulaICE,301
eclust,301
abcrlda,301
dirttee,301
fabisearch,301
CWT,301
disclosuR,301
TCA,301
RNentropy,301
rbmn,301
flexmsm,301
TKCat,301
trekcolors,301
tvgarch,301
calibrar,301
causal.decomp,301
EPX,301
teal.modules.general,301
funkycells,301
SAEval,301
BANAM,301
ePCR,301
iterLap,301
MVNtestchar,301
somhca,301
ipcwswitch,300
fdapaceShiny,300
rumidas,300
NNbenchmark,300
footprint,300
baggingbwsel,300
gammSlice,300
reveneraR,300
MultisiteMediation,300
GenAI,300
iNZightTS,300
ghapps,300
MIIPW,300
preference,300
prozor,300
markovMSM,300
shinyTempSignal,300
snplinkage,300
ruminate,300
sergeant,300
GPArotateDF,300
ADDT,300
Phase123,300
survcompare,300
AcuityView,300
rdwplus,300
neatRanges,300
RSauceLabs,300
dverse,300
macroBiome,300
makeit,300
checkLuhn,300
CICI,300
fastJT,300
rvkstat,300
DescriptiveRepresentationCalculator,300
BayesFluxR,300
customizedTraining,300
LeafArea,300
expands,300
TSpadi,300
BayesERtools,300
liftLRD,299
autoshiny,299
leaderCluster,299
apng,299
euroleaguer,299
ANOVAShiny2,299
MMDai,299
ecostatscale,299
SCI,299
RTTWebClient,299
irtrees,299
NormExpression,299
pkr,299
qeML,299
peermodels,299
SteinIV,299
stlnpp,299
STV,299
incubate,299
testdat,299
codaredistlm,299
regmed,299
Tariff,299
complexlm,299
tidyestimate,299
Rramas,299
cml,299
redlistr,299
GFM,299
rmdwc,299
cepR,299
admiralmetabolic,299
abstractr,299
ACEsimFit,299
munfold,299
gnrprod,299
sarp.snowprofile,299
xmpdf,299
gplite,299
markophylo,299
grobblR,299
wdnr.gis,299
alphaN,299
covRobust,299
BayesMultMeta,299
adestr,299
deepNN,299
dccmidas,299
BCT,299
cry,299
sarp.snowprofile.alignment,299
MiRSEA,299
BrazilCrime,298
bridger2,298
competitiontoolbox,298
stabiliser,298
admixr,298
evoTS,298
SplitKnockoff,298
fableCount,298
netSEM,298
qPCRtools,298
epidata,298
GAMens,298
ML2Pvae,298
inspector,298
POMS,298
interactionRCS,298
ANOPA,298
gglgbtq,298
logKDE,298
KPC,298
proustr,298
sgboost,298
zippeR,298
rubias,298
gunit,298
BCgee,298
PosRatioDist,298
drawsample,298
meantables,298
TPACData,298
HospitalNetwork,298
shinyDND,298
animbook,298
mpr,298
baf,298
cycloids,298
isocat,298
OVtool,298
BACCT,298
BetterReg,298
PNAR,298
epitab,298
rapidraker,298
unfoldr,298
ddecompose,297
pTITAN2,297
droptest,297
nichetools,297
IDF,297
ltmix,297
statswalesr,297
nomogramEx,297
occupationMeasurement,297
OPDOE,297
gamCopula,297
complexNet,297
networkABC,297
RKEA,297
HMMcopula,297
toolStability,297
wdnet,297
quadtree,297
PStrata,297
aimsir17,297
ConNEcT,297
amazonadsR,297
fastRG,297
TCIApathfinder,297
BinSegBstrap,297
trimmer,297
MIMER,297
colt,297
multxpert,297
eat,297
EMMIXgene,297
gpx,297
gretlR,297
tmvmixnorm,297
codified,297
CDsampling,297
CGGP,297
changepointTests,297
clusterability,297
RProbSup,297
ggpointless,297
adjSURVCI,297
dcifer,297
MGMM,297
mlmi,297
TapeR,297
ecoengine,297
mzipmed,296
particles,296
bnRep,296
treenomial,296
BoundaryStats,296
uptasticsearch,296
SMR,296
LFApp,296
artpack,296
jaccard,296
splineCox,296
DataMetProcess,296
INLAjoint,296
owdbr,296
TipDatingBeast,296
pipe.design,296
xpose.nlmixr2,296
nplyr,296
CausalGAM,296
markovmix,296
multiridge,296
ACV,296
kdevine,296
qtlDesign,296
rsocialwatcher,296
imanr,296
dfeR,296
awinR,296
ExactMed,296
ExamPAData,296
glme,296
hSDM,296
adaptIVPT,296
googleCloudVisionR,296
clinspacy,296
MultivariateRandomForest,296
TSEtools,296
Jmisc,296
AmpliconDuo,296
ANOFA,296
fdaconcur,296
prettyglm,296
ifctools,296
CMHNPA,296
evsim,296
WeightedEnsemble,296
ProbSamplingI,296
dpkg,296
reinstallr,296
GLSME,296
Simile,296
rcompgen,296
na.tools,295
retrodesign,295
gnlm,295
fdaMixed,295
ashapesampler,295
nimbleSCR,295
ADPF,295
MoTBFs,295
mrgsim.parallel,295
keyplayer,295
sdetorus,295
crossurr,295
starnet,295
OneArm2stage,295
ymd,295
swipeR,295
geoFourierFDA,295
sae.projection,295
phsmethods,295
ctypesio,295
netassoc,295
rankinPlot,295
setartree,295
ShapleyOutlier,295
BSSoverSpace,295
ShapleyValue,295
EnsCat,295
eicm,295
codez,295
fpopw,295
getDTeval,295
enshuman,295
reservoir,295
ACEsearch,295
dumbbell,295
cenGAM,295
hwep,295
DTRKernSmooth,295
MADPop,295
emhawkes,295
msde,295
mvglmmRank,295
GiANT,295
mvrsquared,295
navigatr,295
mop,295
palette,295
glossa,295
card.pro,295
GWpcor,295
FAVAR,295
FMM,295
funmediation,295
avesperu,295
binomialtrend,295
biotic,295
tci,295
shinypanel,295
qape,295
PSGD,295
GMDHreg,295
ezpickr,295
s2dverification,295
phylosim,295
watcher,295
MultiTraits,294
bndovb,294
jds.rmd,294
NIMAA,294
TiPS,294
NPCox,294
StepBeta,294
super,294
MAGMA.R,294
forecastLSW,294
baymedr,294
rarestR,294
rsf,294
GenWin,294
pafr,294
rPBK,294
shiny.exe,294
simplace,294
regport,294
sox,294
RivRetrieve,294
BayesRep,294
DATAstudio,294
tor,294
dataMojo,294
phers,294
emBayes,294
CryptRndTest,294
cellpypes,294
coca,294
causalPAF,294
CeRNASeek,294
AdaSampling,294
baorista,294
webdeveloper,294
covKCD,294
PolycrossDesigns,294
apTreeshape,294
BayesianFROC,294
mra,294
df2yaml,293
metaRange,293
MapperAlgo,293
ExtractTrainData,293
ART,293
fastFMM,293
Canopy,293
spTDyn,293
tntpr,293
NUCOMBog,293
bdsvd,293
Inventorymodel,293
beaver,293
ioncopy,293
MRTSampleSizeBinary,293
listr,293
damAOI,293
HSAR,293
flap,293
metabolic,293
ggDoE,293
fitplc,293
NeuralEstimators,293
HEtools,293
eCV,293
rnetcarto,293
hmmTMB,293
MBCbook,293
mds,293
PDSCE,293
bsreg,293
CAinterprTools,293
its.analysis,293
mapStats,293
clc,293
MittagLeffleR,293
DendroSync,293
mimsy,293
MLCIRTwithin,293
bakeoff,293
sjSDM,293
tensorEVD,293
CoMiRe,293
zctaCrosswalk,293
icensBKL,293
beginr,293
sendplot,293
extracat,293
qtlbim,293
googlePubsubR,292
hdImpute,292
waterfall,292
pharmaverse,292
apmx,292
CIfinder,292
nncc,292
TSLSTM,292
ifo,292
stacking,292
rllama,292
tramicp,292
gds,292
KGode,292
psmineR,292
photobiologyPlants,292
Keng,292
pgnorm,292
dilp,292
rgoogleclassroom,292
coreSim,292
bws,292
dPCP,292
ctgt,292
cta,292
rTableICC,292
hopit,292
PCBS,292
net4pg,292
DTwrappers2,292
pooling,292
driveR,292
greed,292
PWEALL,292
periscope2,292
evprof,292
aglm,292
PreProcess,292
BayesFBHborrow,292
RsSimulx,292
TCIU,292
RealVAMS,292
CRF,292
ktsolve,291
ggsom,291
dynatop,291
bolsec,291
LMN,291
likelihoodAsy,291
rvMF,291
stableGR,291
dfrr,291
multiview,291
WhatsR,291
FreeSortR,291
dejaVu,291
matahari,291
ppendemic,291
dbd,291
kntnr,291
centrifugeR,291
knotR,291
lwqs,291
ggimg,291
factormodel,291
ggip,291
abnormality,291
roads,291
istacr,291
irtDemo,291
parttime,291
peopleanalytics,291
randomGLM,291
CalibrateSSB,291
cats,291
CEEMDANML,291
rapsimng,291
newscatcheR,291
neverhpfilter,291
RCytoGPS,291
growcurves,291
saery,291
fulltext,291
GADMTools,291
ordinalsimr,291
simpr,290
asymmetry.measures,290
stepSplitReg,290
BTdecayLasso,290
unrepx,290
spnaf,290
nnGarrote,290
optBiomarker,290
BElikelihood,290
PINstimation,290
DiDforBigData,290
sqlHelpers,290
roloc,290
mctq,290
metrix,290
repana,290
ip2proxy,290
sicegar,290
postHoc,290
PublicWorksFinanceIT,290
metaboData,290
mixhvg,290
rBahadur,290
JATSdecoder,290
mand,290
BayesSampling,290
shinyobjects,290
constellation,290
FaaSr,290
butterflyOptions,290
rgabriel,290
dualtrees,290
abodOutlier,290
acroname,290
marg,290
RobKF,290
econullnetr,290
lulcc,290
makemyprior,290
unheadr,290
nftbart,290
cheem,290
palm,290
dafs,290
brsim,290
csn,290
Dark,290
ctrlGene,290
PlasmaMutationDetector,290
overdisp,290
cometExactTest,290
AntibodyForests,290
fastSOM,289
facmodTS,289
ERSA,289
briKmeans,289
spectralGP,289
lcda,289
rjaf,289
MLML2R,289
approxmatch,289
nlsmsn,289
pepr,289
weatherOz,289
subincomeR,289
RmdConcord,289
corTESTsrd,289
currr,289
affinitymatrix,289
sgolay,289
primePCA,289
qra,289
linl,289
groupr,289
rmacrostrat,289
correspondenceTables,289
DivE,289
genSurv,289
cprr,289
BEAMR,289
ace2fastq,289
ACE.CoCo,289
MAICtools,289
tRigon,289
EMLI,289
codalm,289
NetPreProc,289
FlexReg,289
MOEADr,289
C19dNUTS,289
ghypernet,289
ahptopsis2n,289
RAT,289
iheiddown,289
rconfig,289
CPC,289
volker,289
metaconfoundr,289
tigers,289
metaumbrella,289
shinyr,289
CircSpaceTime,288
IDSL.CSA,288
mapsFinland,288
r3PG,288
legislatoR,288
sovereign,288
nopp,288
mvSUSY,288
plotGMM,288
afdx,288
oxcAAR,288
tidyAML,288
adaptalint,288
DTSEA,288
ocs4R,288
etrm,288
stray,288
incidentally,288
hwig,288
hakaiApi,288
shidashi,288
r4googleads,288
EMMAgeo,288
multibiplotGUI,288
script,288
basemodels,288
sampler,288
cequre,288
capn,288
recorder,288
Census2016,288
tessellation,288
BeQut,288
sharpeRratio,288
GeNetIt,288
tipmap,288
tramnet,288
pbo,288
PCAPAM50,288
hapsim,288
eply,288
profr,288
canadamaps,288
Rpadrino,288
Frames2,288
CP,288
ibmsunburst,288
CLAST,288
factset.protobuf.stach.v2,288
TBEST,288
maanova,288
nlmeODE,288
XGR,288
HDPenReg,288
whSample,287
autoMFA,287
sport,287
MLZ,287
STPGA,287
cvsem,287
ppseq,287
SOAs,287
RWDataPlyr,287
banditpam,287
sufficientForecasting,287
tsPI,287
iccTraj,287
GETdesigns,287
metaggR,287
phonenumber,287
quickblock,287
lgpr,287
restatis,287
robStepSplitReg,287
conmet,287
ER,287
ETC,287
varbvs,287
divraster,287
detectR,287
naptanr,287
evapoRe,287
DrDimont,287
dynpanel,287
EEMDelm,287
eff2,287
tsensembler,287
ClimClass,287
colf,287
PLSiMCpp,287
grid,287
fcp,287
FSK2R,287
IDSL.FSA,287
iCARH,287
sdwd,287
binfunest,287
PHeval,287
bcmixed,287
rbgm,287
randomSurvivalForest,287
EcoGenetics,287
geodaData,286
bnnSurvival,286
boinet,286
brada,286
StatRank,286
hover,286
cglm,286
maxent.ot,286
ArArRedux,286
arenar,286
viking,286
ncodeR,286
PQLseq,286
BalanceCheck,286
sprex,286
subsemble,286
SequenceSpikeSlab,286
gMCPLite,286
incR,286
photobiologyLamps,286
wikifacts,286
exams2sakai,286
cleandata,286
RFlocalfdr,286
votesys,286
monoClust,286
loglognorm,286
Racmacs,286
simcdm,286
prolific.api,286
powerly,286
RBtest,286
wavemulcor,286
selectspm,286
requiRements,286
DistPlotter,286
Rearrangement,286
MetaComp,286
halk,286
disbayes,286
WARDEN,286
pkggraph,286
RM.weights,286
drugDemand,286
EBASE,286
allMT,286
refreg,286
AvInertia,286
mcemGLM,286
CBPE,286
ktweedie,286
fastGLCM,286
ADLP,286
GeoAdjust,286
paramlink2,286
mxfda,286
seasonalityPlot,286
bdsm,286
rPAex,286
jetty,286
ORCME,286
Nippon,286
sampSurf,286
clpAPI,286
zipcode,286
arthistory,285
GeneF,285
AsymmetricSORDs,285
miLineage,285
RNAseqNet,285
appsheet,285
ARMALSTM,285
func2vis,285
sptotal,285
spm2,285
scrobbler,285
iDINGO,285
represtools,285
steps,285
dfmeta,285
rwunderground,285
fidelius,285
AdIsMF,285
evinf,285
risks,285
qtkit,285
quadform,285
pewdata,285
pm3,285
simaerep,285
YaleToolkit,285
parsel,285
PreProcessRecordLinkage,285
BEND,285
cfdecomp,285
ICCbin,285
MatrixHMM,285
cauchypca,285
gplsim,285
CR2,285
tufterhandout,285
WRTDStidal,285
GLMMRR,285
cogmapr,285
busdater,285
mritc,285
mrbsizeR,285
ChessGmooG,285
adsDataHubR,285
sazedR,285
biosensors.usc,285
OrdCD,285
doolkit,285
promor,285
sdprisk,285
badgen,285
mastif,285
iRepro,285
cumprinc,285
brlr,285
pattern.checks,285
epiCo,284
FAST.R,284
densratio,284
atlas,284
toxpiR,284
nhstplot,284
nonneg.cg,284
FishPhyloMaker,284
ROI.models.netlib,284
TPMplt,284
nparMD,284
StructuralDecompose,284
npsp,284
GEEmediate,284
FeatureTerminatoR,284
ttScreening,284
tdr,284
aimPlot,284
gelnet,284
addinsOutline,284
mcmsupply,284
RColorConesa,284
RTSA,284
concstats,284
PhageCocktail,284
alphabetr,284
GrpString,284
bfsl,284
MplusTrees,284
bdlp,284
aws.translate,284
EQUIVNONINF,284
CatPredi,284
HCD,284
treediff,284
wordpredictor,284
modehunt,284
bayesianETAS,284
ForeComp,284
GVARX,284
yamlme,284
SimBIID,284
ALLSPICER,284
sparseSVM,284
bstrl,284
BTTL,284
BClustLonG,284
customiser,284
santaR,284
crayons,284
esmtools,284
seqhandbook,284
GENMETA,284
BinGSD,284
neighbours,284
Jdmbs,284
matrixset,284
evidence,284
heiscore.data,284
SlideCNA,284
cgmquantify,283
frailtyMMpen,283
checkhelper,283
AUtests,283
autoTS,283
LexFindR,283
sdmvspecies,283
RHSDB,283
leapp,283
spduration,283
nlmixr2rpt,283
shinydlplot,283
ODRF,283
sealasso,283
immuneSIM,283
DICOMread,283
TestCor,283
HCTDesign,283
predRupdate,283
kernstadapt,283
kisopenapi,283
vivo,283
rgen,283
svTools,283
sbrl,283
solaR2,283
ddplot,283
ccid,283
shinyGizmo,283
AcrossTic,283
DiPALM,283
deltaccd,283
discrtr,283
echoice2,283
angstromATE,283
businessPlanR,283
EQUALSTATS,283
fastadi,283
fakir,283
sharx,283
flam,283
FRB,283
HadIBDs,283
denguedatahub,283
neurohcp,283
CSCNet,283
ClinicalTrialSummary,283
RSvgDevice,283
PRIMsrc,283
NetMix,282
GWEX,282
brif,282
SSIMmap,282
recapr,282
transformer,282
AHSurv,282
aisoph,282
LCAvarsel,282
sivirep,282
SQL,282
NTSS,282
g.ridge,282
GaSP,282
combinedevents,282
mt,282
volatilityTrader,282
KraljicMatrix,282
likelihood,282
metajam,282
rgeopat2,282
compindexR,282
VancouvR,282
LAIr,282
ChangepointTesting,282
discord,282
MSinference,282
FairMclus,282
chem.databases,282
graphframes,282
fad,282
TriMatch,282
tsfgrnn,282
tssim,282
fetch,282
BTtest,282
ccoptimalmatch,282
hellno,282
backpipe,282
baygel,282
precisely,282
forestly,282
CreditRisk,282
randomUniformForest,282
RSCAT,282
curephEM,282
maximin,282
mapsPERU,282
sigQC,282
covadap,282
fastclime,282
sybilSBML,282
fCalendar,282
CMatching,282
glmmBUGS,282
naflex,281
qualitycontrol,281
eRTG3D,281
confidence,281
hues,281
area,281
ljr,281
afc,281
cragg,281
specr,281
mar1s,281
lqmix,281
onls,281
ghcm,281
gadget3,281
MultEq,281
IMIX,281
in2extRemes,281
GWI,281
DoubleExpSeq,281
ScottKnottESD,281
cloudstoR,281
AnimalSequences,281
basksim,281
invGauss,281
eva3dm,281
singcar,281
qrjoint,281
ViewPipeSteps,281
quantileDA,281
pricelevels,281
mclm,281
TSHRC,281
Rveg,281
ScatterDensity,281
cosmicsig,281
ClusROC,281
optR,281
CHOIRBM,281
chunkR,281
bexy,281
rlmDataDriven,281
plantTracker,281
shinyanimate,281
wordpiece,281
farrell,281
image2data,281
dtreg,281
dtrSurv,281
graph3d,281
TimeDepFrail,281
seqmon,281
ivsacim,281
gmwmx,281
Ghat,281
trinROC,281
AHM,281
ergmito,281
AIscreenR,281
cauphy,281
swfscAirDAS,281
fdrDiscreteNull,281
BayesCVI,281
fledge,281
H2x2Factorial,281
dataresqc,281
cpr,281
rtemps,281
bayclumpr,281
BayesBP,281
XiMpLe,281
GEInter,281
mindr,281
SweaveListingUtils,281
TSodbc,281
forceR,280
pems.utils,280
boxfilter,280
WufooR,280
meifly,280
SpatialRegimes,280
spdesign,280
nlpsem,280
multibiasmeta,280
rechaRge,280
penfa,280
GPoM,280
disclapmix2,280
controlTest,280
onadata,280
timelineS,280
FuzzySimRes,280
contTimeCausal,280
chords,280
rheroicons,280
descstat,280
multiverse,280
ifCNVR,280
GRIDCOPULA,280
mlstrOpalr,280
shoredate,280
radlibs,280
psc,280
maicChecks,280
GetQuandlData,280
networkR,280
mintyr,280
DiffXTables,280
DiNAMIC.Duo,280
ScoreEB,280
camtrapdp,280
dsmSearch,280
amp,280
mrfse,280
SoftClustering,280
wget,280
torchaudio,280
bsynth,280
CARME,280
cenROC,280
mmabig,280
fastqq,280
pseval,280
prompt,280
BAR,280
SymTS,280
netmap,280
pacotest,280
HierPortfolios,280
colorfast,280
ggfootball,280
aws.transcribe,279
bootLR,279
audit,279
AutoAds,279
LassoBacktracking,279
samplesizeCMH,279
sorvi,279
spectre,279
merror,279
injurytools,279
NonParRolCor,279
SCIBER,279
nphRCT,279
obfuscatoR,279
subdetect,279
FusionLearn,279
lincom,279
airnow,279
DemoDecomp,279
invertiforms,279
multimorbidity,279
PSinference,279
mpathr,279
estprod,279
CoRpower,279
ExpImage,279
holodeck,279
aidar,279
robustrao,279
wfe,279
clustering.sc.dp,279
itan,279
GenAlgo,279
ParetoPosStable,279
adklakedata,279
pmcalibration,279
rNeighborGWAS,279
hkevp,279
hpcwld,279
DstarM,279
patchDVI,279
datplot,279
cohortBuilder,279
ern,279
gscounts,279
CSGo,279
gTestsMulti,279
exreport,279
waves,279
BallMapper,279
Counterfactual,279
IASD,279
PSSMCOOL,279
ReporteRs,279
Taxonstand,279
fisheye,278
BivGeo,278
bnpa,278
ERP,278
statgenQTLxT,278
RobGARCHBoot,278
spINAR,278
BVARverse,278
esaddle,278
TreeSimGM,278
ohtadstats,278
exams2learnr,278
DNMF,278
gps,278
fitteR,278
knitxl,278
rasterbc,278
r.jive,278
lira,278
memgene,278
mipplot,278
SLCARE,278
energyr,278
ComparisonSurv,278
wyz.code.rdoc,278
bate,278
MRZero,278
geosptdb,278
rGV,278
gghdx,278
Bayesiangammareg,278
phase1PRMD,278
CircularDDM,278
dateutils,278
mmaqshiny,278
RobustBayesianCopas,278
LorenzRegression,278
twoStageDesignTMLE,278
COCONUT,278
brxx,278
bssn,278
capesData,278
EXPARMA,278
hyperbolicDEA,278
multicastR,278
addScales,278
fmt,278
DOYPAColors,278
credsubs,278
LabRS,278
colouR,278
basifoR,278
zipsae,278
RTDE,278
matconv,278
myTAI,278
BayesCombo,277
mvLSWimpute,277
diveR,277
theftdlc,277
splmm,277
sugarbag,277
lessSEM,277
lconnect,277
moveWindSpeed,277
pim,277
sitepickR,277
iClick,277
NonlinearTSA,277
politicsR,277
perccalc,277
collatz,277
NormalityAssessment,277
NetOrigin,277
lterpalettefinder,277
sumR,277
trimr,277
imprinting,277
rebib,277
IBCF.MTME,277
SLEMI,277
PRP,277
kidsides,277
COMBAT,277
QurvE,277
listcompr,277
TrendInTrend,277
PosteriorBootstrap,277
hetu,277
describer,277
landpred,277
SEA,277
diffdfs,277
rando,277
multifamm,277
DemoKin,277
roxytest,277
easypower,277
EMMIXmfa,277
clinmon,277
CohortExplorer,277
grt,277
hawkesbow,277
datafsm,277
DescriptiveWH,277
MiMIR,277
genMCMCDiag,277
BayesComm,277
marlod,277
igcop,277
vectorsurvR,277
evabic,277
outForest,277
MigClim,277
bdvis,277
subniche,277
gWidgetsWWW,277
PKfit,277
ncdf,277
docuSignr,276
tablexlsx,276
zephyr,276
bodycomp,276
lcra,276
rsolr,276
gridGraphviz,276
armspp,276
spatstat.Knet,276
ECGofTestDx,276
sirus,276
BayesianGLasso,276
hkdatasets,276
languagelayeR,276
multifear,276
AFheritability,276
mwTensor,276
tinyProject,276
lab2clean,276
Buddle,276
drf,276
VariableScreening,276
baker,276
rdiversity,276
SMITIDvisu,276
cloudfs,276
fdaPOIFD,276
morphemepiece.data,276
dfoliatR,276
raqs,276
edl,276
dblr,276
predhy.GUI,276
ROI.plugin.deoptim,276
gte,276
simplexreg,276
landest,276
IFP,276
qCBA,276
cofid,276
bdribs,276
AMCTestmakeR,276
CausalMetaR,276
docket,276
RVowpalWabbit,276
GHCNr,276
PPforest,276
prclust,276
freshr,276
dagirlite,276
ctqr,276
pointr,276
et.nwfva,276
beans,276
eventTrack,276
parlitools,276
rcrimeanalysis,276
HDCurves,276
cgraph,276
xtensor,276
autoimport,276
functiondepends,275
HydroCode,275
blocs,275
Rprofet,275
attenuation,275
MOFAT,275
aos,275
EMpeaksR,275
nat.nblast,275
nmixgof,275
pref,275
surv2sampleComp,275
NPMLEcmprsk,275
NPHMC,275
FWDselect,275
monotonicity,275
dissever,275
metapro,275
pcIRT,275
matpow,275
birtr,275
CNprep,275
featurefinder,275
sparseR,275
qmd,275
litRiddle,275
fdANOVA,275
biosampleR,275
roxytypes,275
sansa,275
GPM,275
CondiS,275
OTclust,275
CASCORE,275
ICC.Sample.Size,275
tensorMiss,275
matricks,275
Delta,275
aVirtualTwins,275
catseyes,275
bipl5,275
plotscaper,275
devoid,275
replacer,275
ezr,275
TextMiningGUI,275
ShiftConvolvePoibin,275
semds,275
ROI.models.globalOptTests,275
collin,275
duawranglr,275
coxrt,275
POSTm,275
spANOVA,275
criticalpath,275
TPD,275
ciccr,275
IDSL.NPA,275
soilwater,275
BisRNA,275
givitiR,275
regrrr,275
cwot,275
dbglm,275
aws.kms,275
batteryreduction,275
CircOutlier,275
goalp,275
RcmdrPlugin.qual,275
vines,275
IsoMemo,274
saqgetr,274
nimbleCarbon,274
normalr,274
modmarg,274
CancerEvolutionVisualization,274
onlinePCA,274
bennu,274
insane,274
TransModel,274
gesttools,274
ipfr,274
kmc,274
KLINK,274
qlifetable,274
R2ROC,274
margaret,274
redcas,274
conformalInference.multi,274
geoFKF,274
contourPlot,274
xray,274
fRLR,274
ggChernoff,274
AmpGram,274
dhglm,274
portvine,274
DALY,274
covid19italy,274
walrus,274
MoBPS,274
EEML,274
documenter,274
netmediate,274
curvir,274
tzupdater,274
semfindr,274
burgle,274
CARM,274
CIpostSelect,274
aftR2,274
forestControl,274
essHist,274
MLVSBM,274
SetTest,274
BayesGrowth,274
RECA,274
EvoPhylo,274
image.binarization,274
jit,274
caschrono,274
rpdo,274
GoodFibes,273
malaytextr,273
ATbounds,273
svIDE,273
SelectionBias,273
phylolm.hp,273
longevity,273
MisRepARMA,273
rplotengine,273
sdPrior,273
aniview,273
binst,273
bursa,273
LipidomicsR,273
DominoDataR,273
oceanexplorer,273
statquotes,273
LSAmitR,273
IntegratedMRF,273
dafishr,273
kdml,273
VisCollin,273
extRatum,273
ergmgp,273
panelsummary,273
resumer,273
cronologia,273
dbWebForms,273
TideTables,273
flintyR,273
naryn,273
NBBDesigns,273
iBST,273
boostmtree,273
CFAcoop,273
ChoR,273
tidyCDISC,273
forestat,273
fssemR,273
mod,273
biospear,273
ILS,273
mdgc,273
tetragon,272
Apollonius,272
viraldomain,272
bmet,272
qtlnet,272
assocInd,272
Phase12Compare,272
mixtox,272
SSplots,272
spanishoddata,272
scR,272
SplitGLM,272
