package,N
dbi.table,183
BoundEdgeworth,183
AMCTestmakeR,183
japanstat,183
resourcecode,183
optedr,183
STAT2,183
ringostat,183
irtpwr,183
SteinIV,183
eCAR,183
QuantBondCurves,183
fracdist,183
diaplt,183
L2DensityGoFtest,183
spacejamr,183
movedesign,183
alkahest,183
centrifugeR,183
cms,183
collin,183
CombinePortfolio,183
ContRespPP,183
crops,183
DCLEAR,183
defineR,183
detectors,183
evilDice,183
featureflag,183
flintyR,183
FloodFreqPlot,183
ganDataModel,183
ggrounded,183
gscounts,183
ghcm,183
GIC,183
hydflood,183
image.CannyEdges,183
ir,183
JamendoR,183
LabApplStat,183
lmQCM,183
mar1s,183
MLCIRTwithin,183
oscar,183
Phase12Compare,183
pricelevels,183
PRISMA,183
sbrl,183
BDWreg,183
autoEnsemble,183
BisRNA,183
boinet,183
headliner,183
HistDat,183
pbm,183
rLFT,183
rib,183
rtern,183
superbiclust,183
stratEst,183
beginr,182
maximin,182
elections,182
ThermalSampleR,182
GetFREData,182
area,182
OTclust,182
RMOPI,182
puls,182
popReconstruct,182
pssmooth,182
phase1PRMD,182
pocrm,182
DICOMread,182
FMM,182
factor256,182
CIAAWconsensus,182
TSANN,182
GenoScan,182
geeLite,182
SAPP,182
doctest,182
dycdtools,182
RealVAMS,182
plume,182
recogito,182
aimPlot,182
psdr,182
scatr,182
MulvariateRandomForestVarImp,182
reproducibleRchunks,182
LaMa,182
rPACI,182
BoneDensityMapping,182
pdxTrees,182
BayesGmed,182
SHIP,182
TextForecast,182
thredds,182
maGUI,182
codacore,182
ShrinkCovMat,182
roads,182
SVMMaj,182
ILS,182
steps,182
dml,182
marble,182
adace,182
Brq,182
CASMAP,182
cdgd,182
chem.databases,182
ClusPred,182
cmtest,182
cyclotomic,182
deforestable,182
dynatop,182
ern,182
eventInterval,182
event,182
FertNet,182
fig,182
InformativeCensoring,182
mas,182
MCMCtreeR,182
MonoPhy,182
multiColl,182
nexus,182
NicheBarcoding,182
ordinalpattern,182
otargen,182
pedFamilias,182
persval,182
pipe.design,182
rrum,182
baffle,182
BAR,182
BayesBEKK,182
BayesTwin,182
bioC.logs,182
blatent,182
EntropicStatistics,182
SpatialGEV,182
healthatlas,182
kesernetwork,182
repo,182
rivernet,182
RRTCS,182
snSMART,182
swipeR,182
lcars,181
pcmabc,181
calibmsm,181
ShapleyValue,181
gravitas,181
picker,181
conMItion,181
Distributacalcul,181
tsfngm,181
PACVr,181
FastHamming,181
countSTAR,181
dpcc,181
panelWranglR,181
QCAGUI,181
MAnorm2,181
ordinalgmifs,181
anovir,181
IDSL.UFA,181
nhm,181
tableeasy,181
raymolecule,181
smsets,181
cocons,181
xmeta,181
shiny.pwa,181
scapGNN,181
avseqmc,181
dataviewR,181
kelvin,181
obfuscatoR,181
rfviz,181
tableMatrix,181
nevada,181
kcpRS,181
QuClu,181
KMD,181
FWDselect,181
dagwood,181
DOS2,181
stepmixr,181
lookupTable,181
rPAex,181
CircOutlier,181
mapcan,181
COMIX,181
IMIX,181
aimsir17,181
ar.matrix,181
bulletr,181
CNLTreg,181
CopSens,181
CPAT,181
cryptoverse,181
cumprinc,181
DeltaMAN,181
DIFboost,181
Ease,181
ebdbNet,181
estimateW,181
fgeo.x,181
gpk,181
GROAN,181
iGasso,181
iTOS,181
logcondiscr,181
mlsjunkgen,181
omixVizR,181
plumbertableau,181
ROCket,181
armaOptions,181
awinR,181
BayesSurvive,181
epichains,181
fabricerin,181
GENMETA,181
hashr,181
HCD,181
kosis,181
rvHPDT,181
QuantumOps,181
RTTWebClient,181
wal,181
multtest,181
varSel,181
spheredata,181
WRI,181
YPInterimTesting,180
basifoR,180
LPsmooth,180
td,180
EwR,180
GWnnegPCA,180
mhazard,180
andurinha,180
hidecan,180
radir,180
traumar,180
TreeMineR,180
tsibbletalk,180
outForest,180
getable,180
geoperu,180
matconv,180
cxr,180
quantdates,180
ipfr,180
CUB,180
VancouvR,180
RobGARCHBoot,180
errum,180
binMto,180
hexfont,180
MortalityGaps,180
cognitoR,180
measuRing,180
hyperoverlap,180
dmutate,180
gtranslate,180
BayesfMRI,180
miRNAss,180
fmt,180
siren,180
gpmap,180
SCDB,180
spBFA,180
iAdapt,180
geonetwork,180
BRETIGEA,180
cepR,180
chantrics,180
clustering.sc.dp,180
colorplane,180
Counterfactual,180
ewoc,180
flsa,180
FWRGB,180
gp,180
IASD,180
lazysf,180
legislatoR,180
lterpalettefinder,180
medparser,180
mergen,180
metaggR,180
MMDai,180
oceanwaves,180
POSTm,180
ASV,180
bayesassurance,180
BayesianGLasso,180
bnns,180
EloChoice,180
EnrichIntersect,180
FactorAssumptions,180
ez.combat,180
gconsensus,180
geodrawr,180
qtlhot,180
qbld,180
rank,180
RareComb,180
scorematchingad,180
starnet,180
ssym,180
SPlit,180
strider,180
gyro,180
ufRisk,179
frostr,179
RHybridFinder,179
nawtilus,179
whSample,179
AST,179
binsmooth,179
BayesianFactorZoo,179
pm3,179
ratematrix,179
LMfilteR,179
mountainplot,179
tmvtnsim,179
rivr,179
voigt,179
TriDimRegression,179
bmass,179
eoR,179
MaOEA,179
RCMinification,179
genomic.autocorr,179
dgpsi,179
ParallelPC,179
mcunit,179
KeyboardSimulator,179
normalr,179
shinySIR,179
c2z,179
cequre,179
BTTL,179
fdaMixed,179
bodycomp,179
lilikoi,179
SangerTools,179
rbooster,179
RCA,179
WallomicsData,179
sirus,179
mappings,179
weightedGCM,179
exams2learnr,179
graphclust,179
tidier,179
neonPlantEcology,179
rlandfire,179
nifti.io,179
cruts,179
WaveletArima,179
cartographer,179
elitism,179
intSDM,179
braggR,179
arealDB,179
CARME,179
CenBAR,179
cepreader,179
cliff,179
cobiclust,179
contourPlot,179
deepNN,179
DescribeDisplay,179
distributionsrd,179
EDISON,179
FER,179
FPLdata,179
freqpcr,179
gkwreg,179
glmpathcr,179
ICSKAT,179
iIneq,179
inspector,179
JANE,179
LTPDvar,179
nascaR.data,179
odbr,179
PERK,179
PheVis,179
piwikproR,179
primerTree,179
tframePlus,179
SQN,179
asymLD,179
ellipticalsymmetry,179
ELMR,179
EMMIXgene,179
GeomArchetypal,179
HanStat,179
RHawkes,179
jtdm,179
reval,179
RNAmf,179
shinyMergely,179
SMITIDvisu,179
SLEMI,179
squids,179
stepdownfdp,179
wikilake,179
glossa,179
verdadecu,179
ModelMatrixModel,178
Sshaped,178
optimLanduse,178
artpack,178
dmtools,178
distrr,178
superspreading,178
pacotest,178
tmvmixnorm,178
TCIApathfinder,178
CMFsurrogate,178
eodhdR2,178
nphRCT,178
viewpoly,178
topicmodels.etm,178
TotalCopheneticIndex,178
TreeSimGM,178
MultiStatM,178
JLPM,178
tidycwl,178
coreSim,178
BayesBP,178
RoBSA,178
weakARMA,178
fdaACF,178
rBahadur,178
sdcSpatial,178
ggtikz,178
eemdTDNN,178
LongCART,178
genSEIR,178
ncodeR,178
PreProcessRecordLinkage,178
avotrex,178
tayloRswift,178
TeachHist,178
tfaddons,178
threesixtygiving,178
DiSCos,178
mstclustering,178
fiberLD,178
genero,178
givitiR,178
alpha.correction.bh,178
EpiInvert,178
KraljicMatrix,178
funneljoin,178
EFDR,178
causalDisco,178
bootwar,178
butterflyOptions,178
cfmortality,178
ciccr,178
CommKern,178
contingency,178
Copula.Markov.survival,178
CRABS,178
dendrometeR,178
dendroNetwork,178
disttools,178
droll,178
ebmc,178
fee,178
galigor,178
ggQQunif,178
gitlink,178
IBFS,178
jmastats,178
LCMSQA,178
magickGUI,178
multifear,178
mvMonitoring,178
neighbours,178
neojags,178
nipnTK,178
ofpetrial,178
opusminer,178
plotDK,178
rpql,178
SAMprior,178
aws.kms,178
HadIBDs,178
HMMmlselect,178
QI,178
STFTS,178
statnetWeb,178
stapler,178
diverse,178
pkgmaker,178
imfweo,178
rPublic,178
imsig,177
D3mirt,177
BSagri,177
GSMX,177
BClustLonG,177
TopDom,177
babynamesIL,177
denovolyzeR,177
TipDatingBeast,177
RcppCensSpatial,177
IgorR,177
tensorregress,177
jpgrid,177
DEplotting,177
togglr,177
rechaRge,177
TrackReconstruction,177
BVARverse,177
CSESA,177
tsensembler,177
somspace,177
airnow,177
CKLRT,177
ImputeRobust,177
dsTidyverse,177
clr,177
pmlbr,177
MLE,177
rcDEA,177
RcppExamples,177
ReliaGrowR,177
evt0,177
gstar,177
Petersen,177
BEACH,177
GSelection,177
Paris2024Colours,177
BDP2,177
FADA,177
esaddle,177
MKLE,177
helixvis,177
cnbdistr,177
eemdARIMA,177
bpmnR,177
ggamma,177
spaero,177
histoslider,177
PPQplan,177
jmBIG,177
MRmediation,177
baorista,177
dccmidas,177
kldtools,177
One4All,177
anabel,177
checkhelper,177
cryptowatchR,177
DBR,177
discAUC,177
distfromq,177
dosedesignR,177
drawsample,177
fbnet,177
funnelR,177
GARCHIto,177
gexp,177
GFisher,177
ggtrace,177
imgpalr,177
mcreplicate,177
MOCCA,177
multibiplotGUI,177
neatmaps,177
npwbs,177
plotscale,177
pmd,177
primarycensored,177
autoshiny,177
binford,177
extlasso,177
extremeIndex,177
GCSM,177
geno2proteo,177
knnwtsim,177
jrSiCKLSNMF,177
paleobuddy,177
patentr,177
r2stl,177
r2resize,177
scTenifoldKnk,177
SCVA,177
sparsevb,177
WARN,177
swdpwr,177
DCL,176
R2DT,176
ClusROC,176
bootCT,176
RSC,176
geoFKF,176
wqtrends,176
outlierensembles,176
FuzzyLP,176
xegaPermGene,176
coxrt,176
flying,176
lifeR,176
DEploid,176
alphaN,176
TOC,176
sched,176
MixTwice,176
evapoRe,176
trafo,176
FastRet,176
RCALI,176
KingCountyHouses,176
publipha,176
DArand,176
PantaRhei,176
ROI.plugin.msbinlp,176
PSW,176
STARTS,176
staticryptR,176
communication,176
MultiRobust,176
mixedMem,176
rglplus,176
MultipleBubbles,176
RcmdrPlugin.cpd,176
Repliscope,176
EstMix,176
AdapSamp,176
conformalInference.fd,176
cPseudoMaRg,176
matricks,176
repana,176
mStats,176
LinCal,176
sorcering,176
EVI,176
crov,176
RockFab,176
srm,176
theiaR,176
IPV,176
con2aqi,176
AlteredPQR,176
KLINK,176
TGST,176
CWT,176
sims,176
cepiigeodist,176
skm,176
DA,176
LCAextend,176
nima,176
cml,176
merror,176
shinySbm,176
forestecology,176
ACEsearch,176
AntAngioCOOL,176
arena2r,176
bonsaiforest,176
bumblebee,176
cloudUtil,176
corpmetrics,176
diffpriv,176
div,176
Evacluster,176
gafit,176
gsbm,176
ljr,176
lrgs,176
makeit,176
mathpix,176
metaquant,176
msde,176
NetworkExtinction,176
NPCox,176
onlineretail,176
PELVIS,176
polywog,176
saeHB.panel,176
RScelestial,176
Bioi,176
FAO56,176
ezCutoffs,176
rapidraker,176
racademyocean,176
Rnvd3,176
Risk,176
rkafkajars,176
semlbci,176
BTYDplus,176
baRulho,176
spherepc,176
streambugs,176
streamDepletr,176
stacomirtools,176
subrank,176
RobKF,175
PoSI,175
MBBEFDLite,175
npIntFactRep,175
LogRegEquiv,175
ELYP,175
getLattes,175
multiwave,175
VLMC,175
timeR,175
dispositionEffect,175
RMallow,175
BayesGrowth,175
BootMRMR,175
via,175
versus,175
GCEstim,175
scRNAtools,175
spdynmod,175
scutr,175
JDCruncheR,175
MOFAT,175
nutrition,175
RbyExample,175
CCd,175
fabCI,175
netregR,175
mcbiopi,175
shinyHugePlot,175
asympTest,175
ChillModels,175
statgenQTLxT,175
GeNetIt,175
glmtree,175
symmetry,175
ClusBoot,175
tboot,175
GoodFibes,175
pedbuildr,175
TFunHDDC,175
multibiasmeta,175
bsynth,175
lpc,175
decomposedPSF,175
replicatedpp2w,175
LeArEst,175
provExplainR,175
wrangle,175
BinarybalancedCut,175
samplingR,175
edina,175
DOSPortfolio,175
intensegRid,175
cmR,175
confintROB,175
crossurr,175
dadjoke,175
discfrail,175
exCon,175
FeaLect,175
HyperG,175
imageseg,175
isatabr,175
liftLRD,175
lmForc,175
mapmixture,175
mgi.report.reader,175
Modalclust,175
mrregression,175
NRejections,175
ODMeans,175
optigrab,175
OptimalDesign,175
orgR,175
PhySortR,175
POCRE,175
PoisBinNonNor,175
PoisBinOrd,175
puremoe,175
rwicc,175
bayfoxr,175
generator,175
genstab,175
GeoAdjust,175
highMLR,175
hlaR,175
Qest,175
reveneraR,175
ScreeNOT,175
sdprisk,175
qualityTools,175
nlmixr,175
TANDEM,174
cats,174
DeductiveR,174
TrumpetPlots,174
relevance,174
ggmapcn,174
RCytoGPS,174
goxygen,174
MUACz,174
tmt,174
DistributionTest,174
safestats,174
rzentra,174
multimix,174
QCSIS,174
YRmisc,174
hint,174
EnvNJ,174
mshap,174
ptspotter,174
Wcompo,174
tipmap,174
Transition,174
trinROC,174
COAP,174
ino,174
twenty48,174
litRiddle,174
eDNAjoint,174
xgb2sql,174
BioProbability,174
saeHB.ME.beta,174
ILSM,174
genogeographer,174
rbiouml,174
RedisBaseContainer,174
shrink,174
belex,174
reportRmd,174
scINSIGHT,174
cliot,174
SSVS,174
gmfd,174
covadap,174
NetPreProc,174
utile.tables,174
cmpsR,174
cppcheckR,174
isopleuros,174
Rsgf,174
FuzzySimRes,174
unusualprofile,174
dynCorr,174
SetTest,174
sad,174
ggScatRidges,174
TestScorer,174
CptNonPar,174
tidytitanic,174
timedeppar,174
RankAggSIgFUR,174
LindenmayeR,174
phylin,174
oblicubes,174
UnitCircle,174
incubate,174
npiv,174
apng,174
immcp,174
PolicyPortfolios,174
sugarbag,174
passport,174
BSSoverSpace,174
bsTools,174
bstrl,174
CEEMDANML,174
chunkhooks,174
CliftLRD,174
ClusterStability,174
crrcbcv,174
cymruservices,174
deformula,174
DescribeDF,174
descomponer,174
dstat2x2xk,174
dynatopGIS,174
ecopower,174
fitbitScraper,174
funspotr,174
ggnormalviolin,174
gmwmx,174
LightLogR,174
meifly,174
MFDFA,174
mixbox,174
mixpoissonreg,174
modmarg,174
monaco,174
mreg,174
ncpen,174
oclust,174
pdi,174
pmledecon,174
PosteriorBootstrap,174
auctestr,174
BayesMFSurv,174
baygel,174
encryptedRmd,174
hdiVAR,174
rmetalog,174
Rstg,174
scSpatialSIM,174
sgpv,174
seplyr,174
VedicDateTime,174
odfWeave,174
ampd,173
MaxentVariableSelection,173
plgraphics,173
PermutationR,173
gumboot,173
CoxAIPW,173
smacofx,173
Perc,173
jiebaR,173
mdw,173
codelist,173
linkspotter,173
llogistic,173
trimr,173
covid19dbcand,173
IOLS,173
CoxPlus,173
hypoRF,173
mccmeiv,173
RestoreNet,173
ProbBayes,173
BlockCov,173
DCSmooth,173
sccr,173
IDSL.FSA,173
anoint,173
modelwordcloud,173
confinterpret,173
dfrr,173
phase1RMD,173
ordinalRR,173
bisque,173
temper,173
tern.rbmi,173
tgram,173
thriftr,173
scorecardModelUtils,173
perccalc,173
fechner,173
HDCurves,173
beezdiscounting,173
SimReg,173
icRSF,173
mvpd,173
qcpm,173
ICC.Sample.Size,173
monotonicity,173
GNE,173
activPAL,173
affinitymatrix,173
AmpGram,173
bpmnVisualizationR,173
BTdecayLasso,173
calibrationband,173
Certara.RsNLME.ModelBuilder,173
cfdecomp,173
cinaRgenesets,173
CirclesIntersections,173
cmprskcoxmsm,173
CompModels,173
curephEM,173
customizedTraining,173
dcifer,173
drugprepr,173
dynamAedes,173
evident,173
fishstat,173
hypothesis,173
itp,173
lans2r,173
mcvis,173
MINTplates,173
MitoHEAR,173
netmhc2pan,173
NewmanOmics,173
nnlasso,173
plotscaper,173
pmxcode,173
PressPurt,173
Rrdap,173
sate,173
simplace,173
gbeta,173
batteryreduction,173
BiCausality,173
bigtcr,173
weaana,173
BinaryDosage,173
GenMarkov,173
hermite,173
HiGarrote,173
hilbert,173
KTensorGraphs,173
ParetoPosStable,173
pcatsAPIclientR,173
representr,173
ReviewR,173
revulyticsR,173
RGE,173
Rigma,173
seqDesign,173
WoodSimulatR,173
xml2relational,173
ViSiElse,173
spatstat.gui,173
auto.pca,172
mwcsr,172
pvcurveanalysis,172
latdiag,172
mixdir,172
NHSRplotthedots,172
powerGWASinteraction,172
qch,172
TesiproV,172
ClaimsProblems,172
ReliabilityTheory,172
RobustBF,172
bndesr,172
bnRep,172
TPAC,172
facmodTS,172
PHeval,172
shp2graph,172
RelDists,172
regioncode,172
bfboinet,172
NHSDataDictionaRy,172
pestr,172
BSW,172
Ropj,172
codalm,172
PCGSE,172
orsk,172
BALLI,172
dbnlearn,172
RAC,172
EESPCA,172
knnp,172
gasanalyzer,172
resumer,172
oncrawlR,172
timbeR,172
nhsnumber,172
rsprite2,172
stratallo,172
gbm2sas,172
requireR,172
KLexp,172
firebehavioR,172
gghourglass,172
invGauss,172
prepdat,172
multivar,172
RTD,172
adaptalint,172
Aoptbdtvc,172
CMMs,172
conductor,172
correctedAUC,172
dracor,172
dropout,172
ecostatscale,172
esvis,172
FHDI,172
FilmsGmooG,172
fixr,172
forecastSNSTS,172
gerbil,172
ggpage,172
GTDL,172
hystReet,172
madr,172
marcher,172
MIC,172
mlts,172
mnet,172
MSCA,172
multicastR,172
MultiKink,172
mvMAPIT,172
nonstat,172
nsROC,172
oreo,172
SIAmodules,172
atRisk,172
elliplot,172
EloOptimized,172
ktaucenters,172
parmsurvfit,172
patternator,172
qtkit,172
RABR,172
RobExtremes,172
RGIFT,172
scrollrevealR,172
StackImpute,172
visxhclust,172
VEwaningVariant,172
ZetaSuite,172
XiMpLe,172
WRSS,172
ymd,172
sorvi,172
xplain,172
XRSCC,172
makePalette,171
KHQ,171
aidar,171
promote,171
beast,171
DLL,171
MADPop,171
Kmedians,171
MCID,171
wdnr.gis,171
JCRImpactFactor,171
ruminate,171
comperank,171
ToolsForCoDa,171
ercv,171
transplantr,171
tscopula,171
Delta,171
IndepTest,171
tzupdater,171
fqacalc,171
birtr,171
git4r,171
lightsout,171
hcandersenr,171
GVARX,171
MaximinInfer,171
graphPAF,171
heapsofpapers,171
PSGD,171
kko,171
epr,171
ProSGPV,171
ggalignment,171
crwbmetareg,171
DALY,171
LindleyPowerSeries,171
Tcomp,171
tidyEmoji,171
centerline,171
mnreadR,171
stats4teaching,171
RobustANOVA,171
santaR,171
rheroicons,171
RevGadgets,171
metadynminer3d,171
ags,171
countToFPKM,171
sleekts,171
MultSurvTests,171
AFheritability,171
aka,171
chords,171
controlTest,171
DEM,171
descstat,171
diffdfs,171
diffmatchpatch,171
ds,171
echos,171
ERSA,171
ETC,171
finity,171
googleadsR,171
grpseq,171
HTRX,171
idcnrba,171
leafdown,171
m2r,171
MCAvariants,171
mmconvert,171
MultOrdRS,171
mwshiny,171
PlatformDesign,171
plantTracker,171
plfMA,171
preference,171
psycCleaning,171
sazedR,171
fastAFT,171
hdar,171
kokudosuuchi,171
JSM,171
WhatIf,171
replacer,171
rob,171
rKenyaForex,171
RTDE,171
SOPIE,171
sketch,171
plotannotate,171
eAnalytics,170
DDL,170
uniReg,170
detectR,170
DCPO,170
DataViz,170
saekernel,170
HDLSSkST,170
hypergate,170
fastGLCM,170
W2CWM2C,170
prettyB,170
getmstatistic,170
fisheye,170
deepRstudio,170
trainR,170
facmodCS,170
recapr,170
TrenchR,170
qape,170
postHoc,170
BRACoD.R,170
rpvm,170
budgetIVr,170
SIPETool,170
its.analysis,170
calibrar,170
casino,170
phecodemap,170
KappaGUI,170
RBF,170
detectnorm,170
lambdaTS,170
keyplayer,170
sTSD,170
protoshiny,170
MODIStsp,170
multinomialLogitMix,170
CNLTtsa,170
HurreconR,170
dccpp,170
simIC,170
vmr,170
EngrExpt,170
robnptests,170
simcdm,170
JICO,170
coat,170
sparseLTSEigen,170
bacr,170
amapro,170
FEA,170
shoredate,170
soilwater,170
swatches,170
exams.forge.data,170
KenSyn,170
GeneticSubsetter,170
OPDOE,170
IAcsSPCR,170
nphPower,170
igrf,170
mcMST,170
CancerGram,170
catfun,170
cd,170
cepp,170
CircularDDM,170
clinify,170
clinmon,170
ClusterRankTest,170
colocalization,170
cPCG,170
dataresqc,170
debkeepr,170
densityarea,170
detectXOR,170
DRclass,170
estprod,170
fgeo,170
FiSh,170
forestly,170
gaiah,170
ghapps,170
IBCF.MTME,170
iBST,170
integIRTy,170
intmed,170
LexFindR,170
linkprediction,170
minimalRSD,170
nncc,170
pogit,170
rocc,170
atlas,170
BayesMultMeta,170
BeQut,170
bethel,170
DNAmixturesLite,170
HiCocietyExample,170
kirby21.base,170
resevol,170
resampledata3,170
RKEA,170
runexp,170
shinyfilter,170
SurfaceTortoise,170
viscomp,170
wordler,170
ggfigdone,169
parallelpam,169
caffsim,169
rencher,169
CTTShiny,169
glme,169
ACE.CoCo,169
pearson7,169
copulaboost,169
SEAGLE,169
lmw,169
OneArm2stage,169
SMNCensReg,169
smoothedLasso,169
fitPoly,169
tseriesEntropy,169
brclimr,169
rhcoclust,169
varbin,169
spanishoddata,169
Autoseed,169
colorpatch,169
configural,169
rCoinbase,169
cropDemand,169
ggrasp,169
VisualizeSimon2Stage,169
rtika,169
PRIMAL,169
LOGAN,169
EfficientMaxEigenpair,169
KSPM,169
BonEV,169
hatchR,169
causalHyperGraph,169
iNEXT.beta3D,169
gnomonicM,169
facebookorganicR,169
findSVI,169
vitals,169
ngboostForecast,169
MAAPER,169
pairwiseComparisons,169
rmdHelpers,169
folders,169
qsplines,169
expperm,169
aLBI,169
adapt3,169
anominate,169
bplsr,169
BSS,169
C19dNUTS,169
CardioDataSets,169
ChoR,169
CircularSilhouette,169
cmenet,169
copre,169
corkscrew,169
cvsem,169
DCCA,169
densitr,169
dgumbel,169
draw,169
duckspatial,169
EDNE.EQ,169
EEMDelm,169
eff2,169
equiBSPD,169
gfiExtremes,169
IATscores,169
image.ContourDetector,169
lacrmr,169
lay,169
metarep,169
mlrpro,169
MMDCopula,169
MRTAnalysis,169
MuChPoint,169
naive,169
notebookutils,169
PPSFS,169
prefeR,169
sampleVADIR,169
beaver,169
BinaryEPPM,169
hNMF,169
paramhetero,169
PBD,169
pyMTurkR,169
Rnest,169
rsat,169
SEIRfansy,169
selectspm,169
seminrExtras,169
SEofM,169
virtuoso,169
sparsepp,169
speechbr,169
StochBlock,169
sufficientForecasting,169
r2spss,168
segMGarch,168
ddpca,168
ipkg,168
tangram.pipe,168
MultEq,168
SuperRanker,168
ddsPLS,168
MCI,168
ig.degree.betweenness,168
GETdesigns,168
ePCR,168
NetExplorer,168
bigdatadist,168
LeMaRns,168
BayesPieceHazSelect,168
bpgmm,168
bayeslongitudinal,168
pqrfe,168
topoDistance,168
netropy,168
banxicoR,168
DTwrappers2,168
cforward,168
boostingDEA,168
TrtCombo.FactorialExp.SR,168
EffectTreat,168
hspm,168
rankinPlot,168
ph2bye,168
switchSelection,168
ANOFA,168
LDNN,168
ExpDE,168
SQL,168
RcextTools,168
mmmgee,168
exams2sakai,168
rddi,168
Rdrw,168
MindOnStats,168
cmprskQR,168
eyetools,168
polaroid,168
malvinas,168
adwordsR,168
ddi,168
potential,168
emend,168
pkmon,168
RANKS,168
NLPutils,168
gencor,168
rsvddpd,168
rgeopat2,168
BayesRep,168
clespr,168
BayesPPDSurv,168
censorcopula,168
nlstac,168
rPBK,168
adass,168
aelab,168
AmmoniaConcentration,168
cases,168
DeepLearningCausal,168
delimtools,168
dineR,168
dissimilarities,168
DoubleCone,168
DRDRtest,168
DYM,168
echoice2,168
fEGarch,168
fic,168
fixes,168
flexmsm,168
forestControl,168
gquad,168
icensBKL,168
iheiddown,168
iMediate,168
influenceAUC,168
itan,168
jaccard,168
Jdmbs,168
mrgsim.sa,168
NBDesign,168
netmediate,168
pCODE,168
pctax,168
polarzonoid,168
rodeo,168
rGV,168
bivgeom,168
avesperu,168
bark,168
empichar,168
GWRM,168
GxEScanR,168
kernelFactory,168
qcrlscR,168
revpref,168
rIsing,168
riv,168
scriptexec,168
seasonalityPlot,168
sepkoski,168
servosphereR,168
mixOmics,168
windfarmGA,168
srcr,168
SortedEffects,168
spectralGP,168
superdiag,168
WQM,168
seawaveQ,168
Iscores,167
geneviewer,167
unifyR,167
image.CornerDetectionHarris,167
FREEtree,167
rerandPower,167
nilde,167
mvGPS,167
StratifiedSampling,167
diffEnrich,167
TriadSim,167
sqlscore,167
ConformalSmallest,167
testthatmulti,167
powerpkg,167
IntegratedJM,167
SMME,167
munfold,167
bdlim,167
epca,167
RcppXts,167
CohortAlgebra,167
runMCMCbtadjust,167
Wats,167
karaoke,167
CBPE,167
urbin,167
rtemps,167
robber,167
baker,167
chunkR,167
inlcolor,167
BayesS5,167
webSDM,167
cmaRs,167
landpred,167
factory,167
comorosmaps,167
EntropyMCMC,167
archeofrag.gui,167
growthrate,167
tablesgg,167
banditpam,167
spellcheckr,167
pkdata,167
randChecks,167
dispeRse,167
docknitr,167
epimdr2,167
moveWindSpeed,167
sievePH,167
CorrBin,167
Jcvrisk,167
aisoph,167
aniview,167
calACS,167
changer,167
CIEE,167
cofid,167
Conigrave,167
CSCNet,167
dataSDA,167
DDPM,167
DivE,167
dnr,167
flowmapper,167
ggghost,167
hse,167
ihpdr,167
JNplots,167
LBPG,167
localIV,167
longclust,167
metamicrobiomeR,167
mlpwr,167
mnda,167
momentchi2,167
MUS,167
newscatcheR,167
newsmd,167
ollg,167
otpr,167
overtureR,167
pecora,167
phsmethods,167
PHSMM,167
phylosem,167
pixels,167
PKLMtest,167
politicsR,167
popPyramid,167
powerHE,167
psica,167
pvclass,167
RPEnsemble,167
sams,167
BiVariAn,167
eirm,167
qrjoint,167
qfratio,167
SDEFSR,167
SVN,167
spass,167
xactonomial,167
UNPaC,167
strip,167
WindCurves,167
xrnet,167
Rvmmin,167
medicalrisk,167
SleepCycles,166
CorReg,166
DTWUMI,166
ivx,166
dittoViz,166
heteromixgm,166
CompR,166
phaseR,166
integr,166
rairtable,166
fixerapi,166
mixedsde,166
FMAdist,166
ShapleyOutlier,166
LSMonteCarlo,166
emBayes,166
GB2group,166
objectremover,166
truh,166
PortfolioOptim,166
comets,166
wikifacts,166
tuple,166
malaytextr,166
SWTools,166
AnalysisLin,166
pullword,166
EngrEcon,166
unstruwwel,166
MeTo,166
thgenetics,166
lineup2,166
psbcSpeedUp,166
rpart.LAD,166
grpCox,166
CRTConjoint,166
StMoSim,166
LREP,166
RSDK,166
musclesyneRgies,166
GFGM.copula,166
kernstadapt,166
CeRNASeek,166
tabledown,166
UniversalCVI,166
SIBERG,166
lspls,166
timbr,166
pretest,166
spooky,166
scDECO,166
CausCor,166
googleTagManageR,166
Frames2,166
bltm,166
kernhaz,166
DAMisc,166
BinaryEMVS,166
agghoo,166
ssaBSS,166
represent,166
RGenetics,166
mkde,166
AFFECT,166
cancerGI,166
capesData,166
chromseq,166
citrus,166
clustEff,166
condathis,166
cpmr,166
dematel,166
dots,166
drugDemand,166
eBsc,166
fusedMGM,166
gsEasy,166
HYDROCAL,166
jcp,166
longit,166
longmixr,166
M3,166
mifa,166
MLZ,166
mxmmod,166
nsp,166
onc.api,166
plotluck,166
rocnp,166
RxnSim,166
sabre,166
assocInd,166
binovisualfields,166
epicasting,166
extremogram,166
Hassani.Silva,166
quadform,166
quartose,166
REQS,166
riskSimul,166
shinyChakraUI,166
sGBJ,166
WR,166
WGScan,166
Sojourn.Data,166
sp23design,166
aRD,166
CMTFtoolbox,166
letsRept,166
MAPITR,165
image.CornerDetectionF9,165
geoSAE,165
bender,165
trainsplit,165
tor,165
deFit,165
USgrid,165
mixedClust,165
ineAtlas,165
dsample,165
mlsbm,165
tm.plugin.koRpus,165
TPLSr,165
TCIU,165
tspmeta,165
tufterhandout,165
twosigma,165
SoftClustering,165
BESTree,165
OssaNMA,165
ready4,165
SmartMeterAnalytics,165
refuge,165
CovidMutations,165
msgl,165
NO.PING.PONG,165
rlcv,165
lettervalue,165
MScombine,165
industRial,165
m61r,165
