package,N
SCOUTer,59
ugomquantreg,59
MultivariateRandomForest,59
reliaR,59
clusterv,59
smosr,59
r2dictionary,59
dataCompare,59
PUlasso,59
AHPhybrid,59
panelPomp,59
riskclustr,59
rinet,59
rKolada,59
RMSNumpress,59
robustrank,59
SLModels,59
SmallCountRounding,59
TGS,59
GiRaF,59
hotspots,59
quadcleanR,59
kvh,59
lang,59
MAGEE,59
RCA,59
rdryad,59
NAM,59
pGRN,59
PheCAP,59
pomodoro,59
popPCR,59
QurvE,59
raceland,59
regport,59
renz,59
selectiongain,59
score,59
socialh,59
stCEG,59
stim,59
StockDistFit,59
sqliteutils,59
tfCox,59
tipitaka,59
tsdataleaks,59
unsystation,59
rtrek,59
xoi,59
ypr,59
shinyNotes,59
shinymrp,59
simrel,59
simulariatools,59
chronometre,59
FSInteract,59
zendown,59
pedometrics,59
vvfiller,59
gbm2sas,59
mistr,59
fluxweb,59
dma,59
rym,59
ebGenotyping,59
VertexSimilarity,59
figir,59
sorvi,59
mkin,59
AtlasMaker,59
AIFFtools,59
bexy,59
dissCqN,59
amazons3R,59
GGClassification,59
MPS,59
forams,59
ChannelAttributionApp,59
epinet,59
hdpca,59
ActuarialM,59
nearfar,59
survmixer,59
winfapReader,59
spFSR,59
transformer,59
bubbleHeatmap,59
BayesBEKK,59
cssTools,59
prototest,59
ZIprop,59
cuRe,59
wikibooks,59
CircNNTSR,59
pkgnews,59
PoweR,59
dfrr,59
deforestable,59
binMto,59
ghapps,59
friends,59
SBmedian,59
drcSeedGerm,59
cauchypca,59
Bestie,59
rwalkr,59
EloSteepness,59
DockerParallel,59
psm3mkv,59
fmriqa,59
wfe,59
gamlss.lasso,59
DDESONN,59
TrendInTrend,59
encryptedRmd,59
flexCWM,59
GEEaSPU,59
GEInter,59
GENMETA,59
gfer,59
HyperG,59
dsmSearch,59
ofpetrial,59
AvInertia,59
changepoints,59
GWsignif,59
qbld,59
tabshiftr,59
dslice,59
codified,59
ScreeNOT,59
fastliu,59
OmopViewer,59
tagtools,59
SHARK4R,59
brea,59
ASML,59
qtkit,59
NeuDist,59
difconet,59
bigQF,59
PLRModels,59
CASIdata,59
gastempt,59
mixSPE,59
ER,59
CSMES,59
RCAL,59
VIGoR,59
ecic,59
DynClust,59
SpatialPOP,59
aloom,59
AMCTestmakeR,59
angstromATE,59
anomo,59
arcpy,59
boinet,59
CEDA,59
chatAI4R,59
ChillModels,59
geodimension,59
Ts,59
grouprar,59
epimdr,59
dumbbell,59
catIrt,59
confidence,59
conformalInference.fd,59
CSESA,59
delimtools,59
dwctaxon,59
easybgm,59
econid,59
FADA,59
FAMoS,59
fedstatAPIr,59
gwid,59
H2x2Factorial,59
consortr,59
LPKsample,59
rsurface,59
cleandata,59
BayesianFitForecast,59
tm.plugin.dc,59
BinarybalancedCut,59
SAMGEP,59
politicsR,59
SouthParkRshiny,59
winr,59
kpodclustr,59
soilfoodwebs,59
rpca,59
rrcov3way,59
vivo,59
TPEA,59
npDoseResponse,59
FILEST,59
clinpubr,59
traitstrap,59
treefit,59
rvec,59
predReliability,59
bear,59
fitPlotR,59
FuelDeep3D,59
Gammareg,59
TTCA,59
prefio,59
easynem,59
LorenzRegression,59
OptCirClust,59
agriReg,59
orsifronts,59
sp23design,59
TrendLSW,59
caffsim,59
BootstrapQTL,59
brfinance,59
peacots,59
auto.pca,59
bigPLScox,59
ReDaMoR,59
albopictus,59
GABB,59
tRigon,59
SpectralClMixed,59
shinyfilters,59
basf,59
funchir,59
niaidMI,59
quickReg,59
lexiconPT,59
PRISMA,59
shinyShortcut,59
PupilPre,59
MOSS,59
DynamicGP,59
drogonR,59
hydroeval,59
boids4R,59
DescriptiveWH,58
nbconvertR,58
MTSYS,58
mutSignatures,58
aimPlot,58
imgpalr,58
peruse,58
EnrichIntersect,58
lineup2,58
LipidMS,58
localgauss,58
ltmix,58
lterpalettefinder,58
MCPMod,58
matsindf,58
mDAG,58
meifly,58
MFO,58
birdie,58
dipw,58
iTOS,58
jfa,58
json2aRgs,58
insane,58
isotonic.pen,58
longsurr,58
metadynminer,58
metamorphr,58
MIGEE,58
zipfextR,58
mrregression,58
mlrpro,58
monoClust,58
monographaR,58
MRFA,58
MultiLevelOptimalBayes,58
multiness,58
mvglmmRank,58
netClust,58
netmediate,58
nsm3data,58
MSPRT,58
GLDreg,58
BTdecayLasso,58
housingData,58
preference,58
oddstream,58
CIplot,58
StealLikeBayes,58
wig,58
CAinterprTools,58
Rwhois,58
dbstats,58
KRIS,58
cpsR,58
do3PCA,58
pawacc,58
onetime,58
depth.plot,58
rIsing,58
noaa,58
statcodelists,58
ProSGPV,58
aws.alexa,58
RWgraph,58
ORKM,58
ez.combat,58
ecosim,58
markdownInput,58
PAMscapes,58
pARI,58
revpref,58
rFSA,58
riskSimul,58
RLumModel,58
Rmodule,58
robnptests,58
theiaR,58
usincometaxes,58
utile.tables,58
varEst,58
glmSTARMA,58
heuristica,58
GROAN,58
kindling,58
kinematics,58
KingCountyHouses,58
kofnGA,58
mcmcderive,58
rareNMtests,58
RCTrep,58
npROCRegression,58
naflex,58
namer,58
pguIMP,58
PointedSDMs,58
PoisBinOrdNonNor,58
pompp,58
pmxpartab,58
RAdwords,58
sehrnett,58
SEI,58
ScriptMapR,58
StackImpute,58
stampr,58
stapler,58
StepBeta,58
squant,58
SRTtools,58
sSDR,58
sta,58
SurvivalClusteringTree,58
svDialogstcltk,58
TexExamRandomizer,58
xplainfi,58
ShapleyValue,58
scenfire,58
scgwr,58
sleepr,58
APCinteraction,58
fetwfe,58
FakeDataR,58
DYM,58
CRTConjoint,58
alphaN,58
saqgetr,58
dkanr,58
EWS,58
bullwhipgame,58
diffeR,58
hdImpute,58
highDmean,58
rankinma,58
gmgm,58
FeaLect,58
dfvad,58
spass,58
ANOFA,58
RobustLinearReg,58
fourierin,58
sitepickR,58
DUToolkit,58
fdaPOIFD,58
tatooheene,58
IATscores,58
allometry,58
zfit,58
IATScore,58
oaii,58
sherlock,58
RGIFT,58
missCforest,58
ppls,58
complexNet,58
comperank,58
lboxcox,58
GWnnegPCA,58
anovir,58
COMBAT,58
CheckDigit,58
chem16S,58
DRaWR,58
entrymodels,58
flexFitR,58
flood,58
genTS,58
ZIBR,58
rpql,58
StatDataML,58
ibm,58
AUKtest,58
CKAT,58
PCAmatchR,58
signibox,58
quid,58
compIndexBuilder,58
bspcov,58
wcep,58
eSIR,58
eventTrack,58
EVI,58
evinf,58
ordinalbayes,58
countsplit,58
bayesEO,58
WaveletML,58
airship,58
DIFshiny,58
SpatialRegimes,58
tmpm,58
EloOptimized,58
rrepast,58
telemetR,58
cranly,58
SpaDES,58
VIC5,58
degross,58
NISTnls,58
armaOptions,58
cellKey,58
CINE,58
biostats101,58
getRad,58
PEPBVS,58
dtGAP,58
diseasystore,58
RegressionFactory,58
crwbmetareg,58
CSIndicators,58
ddst,58
debkeepr,58
dbi.table,58
DSBayes,58
easy.glmnet,58
EcoDiet,58
EEMDelm,58
ess,58
fasano.franceschini.test,58
fitbitr,58
fsemipar,58
FSTpackage,58
HDCI,58
causalCmprsk,58
BRETIGEA,58
CMFsurrogate,58
spectrolab,58
weathR,58
CommKern,58
calcal,58
ComparisonSurv,58
copyseparator,58
optedr,58
sanon,58
SP2000,58
volcanoPlot,58
fitODBODRshiny,58
FPLdata,58
clarifai,58
ggvfields,58
bate,58
UWHAM,58
ohsome,58
FSM,58
gammi,58
clickb,58
pseval,58
DA,58
disagmethod,58
PRIMAL,58
ecolTest,58
milr,58
misclassGLM,58
fastRG,58
adj,58
testequavar,58
treeDA,58
rplanes,58
rpyANTs,58
rres,58
RScelestial,58
sitreeE,58
trace,58
TwoRegression,58
HTGM2D,58
hcidata,58
corbouli,58
optR,58
wikifacts,58
lba,58
DeductiveR,58
PRDA,58
primefactr,58
ZIPG,58
plot4fun,58
growth,58
slimrec,58
CircularSilhouette,58
QTL.gCIMapping,58
jvcoords,58
khisr,58
blockedFF,58
RNentropy,58
html2pdfR,58
gsrsb,57
combiter,57
hextri,57
HistDat,57
HMMHSMM,57
image.binarization,57
IMIX,57
iNEXT.beta3D,57
pvcurveanalysis,57
LearningRlab,57
lifeR,57
lmap,57
lmmpar,57
LNPar,57
mcprofile,57
materialmodifier,57
MetabolomicsBasics,57
metabup,57
phd,57
metaSurvival,57
phylocomr,57
latte,57
DEM,57
journalabbr,57
JSmediation,57
kbal,57
incubate,57
instaR,57
IRon,57
ISRaD,57
CountsEPPM,57
logitFD,57
logOfGamma,57
mobsim,57
MRTSampleSizeBinary,57
mreg,57
mrfse,57
multilevelPSA,57
MultiFit,57
neo4jshell,57
net4pg,57
gexp,57
ggbuildr,57
SampleSizeMeans,57
qch,57
smicd,57
waved,57
ErlangC,57
readmet,57
binfunest,57
tmapverse,57
hysteresis,57
lspartition,57
TSVC,57
checkpoint,57
SDModels,57
shinySbm,57
TAShiny,57
shinyChatR,57
exreport,57
booami,57
RiskMap,57
GAGAs,57
ibs,57
SCGLR,57
scoringfunctions,57
binst,57
multisite.accuracy,57
SPreg,57
srcr,57
mapi,57
newFocus,57
NHSDataDictionaRy,57
palm,57
rgph,57
RHawkes,57
ribiosUtils,57
RMM,57
rolldown,57
tidyEmoji,57
valet,57
hollr,57
HEtools,57
KneeArrower,57
KMunicate,57
knnp,57
ktsolve,57
mdsOpt,57
rcaiman,57
rcolors,57
rdiversity,57
readsparse,57
nser,57
RchivalTag,57
readABF,57
REDCapCAST,57
pgTools,57
phyext2,57
PINstimation,57
R6causal,57
r6qualitytools,57
RESI,57
sdtm.terminology,57
sectorgap,57
SEERaBomb,57
segen,57
scopr,57
ScoreEB,57
scpoisson,57
ScreenClean,57
simplePHENOTYPES,57
stagePop,57
statConfR,57
statswalesr,57
stortingscrape,57
STREAK,57
ssaBSS,57
surveydata,57
svSweave,57
SVAlignR,57
tsentiment,57
xutils,57
seqtrie,57
sfcr,57
SCDB,57
SCFMonitor,57
simulist,57
symMCD,57
lcars,57
lbreg,57
unbalhaar,57
paintingr,57
GoodFitSBM,57
hpcwld,57
watson,57
OneArmTTE,57
lpcde,57
descstatsr,57
WarnEpi,57
BSW,57
putior,57
AdvBinomApps,57
extremeIndex,57
dcTensor,57
fiberLD,57
AntAngioCOOL,57
ExGaussEstim,57
bodsr,57
nimbleCarbon,57
dtComb,57
funreg,57
sleekts,57
preregr,57
dostats,57
grapherator,57
modernVA,57
findInGit,57
rSPARCS,57
SightabilityModel,57
bootruin,57
Virusparies,57
visa,57
ClaimsProblems,57
speech,57
ClusteredMutations,57
BiCausality,57
compindexR,57
pvclass,57
gencor,57
GenMarkov,57
hyperoverlap,57
FertNet,57
LCMSQA,57
fdq,57
spdynmod,57
COST,57
TurtleGraphics,57
tidylda,57
bdsm,57
crumble,57
EwR,57
VisualizeSimon2Stage,57
saeSim,57
kernstadapt,57
EMMIXgene,57
estprod,57
ezr,57
FactorCopulaModel,57
documenter,57
plac,57
ercv,57
mailtoR,57
RIFS,57
algo,57
argminCS,57
cipheR,57
nomisdata,57
cutpoint,57
mlbstats,57
dstat,57
tidystopwords,57
biosampleR,57
csn,57
dreamer,57
eAnalytics,57
ecipex,57
epinetr,57
free,57
foqat,57
HTLR,57
CoxBcv,57
rob,57
reasonabletools,57
BRACoD.R,57
pop.wolf,57
Repliscope,57
quantilogram,57
SIMICO,57
BOP2FE,57
teigen,57
tsdecomp,57
sudoku,57
DAGassist,57
vectorwavelet,57
gameR,57
docopulae,57
zoeppritz,57
elliplot,57
wbsts,57
toolbox,57
SubtypeDrug,57
ClusBoot,57
dndR,57
probout,57
adsoRptionCV,57
WaveletANN,57
ClimInd,57
clinmon,57
LPM,57
EMpeaksR,57
trawl,57
qGaussian,57
BRACE,57
evolMap,57
compositeReliabilityInNestedDesigns,57
curephEM,57
flam,57
flashCard,57
sprex,57
Brq,57
lsm,57
nltm,57
nlive,57
nimbleSCR,57
hashr,57
spaths,57
GrpString,57
handwriterRF,57
cleanTS,57
vizdraws,57
FastCUB,57
bbnet,57
easyreg,57
edgedata,57
DiscreteLaplace,57
collin,57
gaussratiovegind,57
nhdR,57
TruncExpFam,57
hellorust,57
SpatialGraph,57
VectorForgeML,57
SparseICA,57
baskoptr,57
httpproblems,57
spedecon,57
connected,57
emplikAUC,57
BINCOR,57
resilience,57
Blend,57
inTrees,57
Ravages,57
rabi,57
TriadSim,56
DarkDiv,56
DICOMread,56
overdisp,56
GWRM,56
gsMAMS,56
hmclearn,56
IETD,56
inet,56
IntervalSurgeon,56
InvStablePrior,56
LINselect,56
listArray,56
lineartestr,56
mediateP,56
messy,56
metaprotr,56
metavcov,56
snpsettest,56
colouR,56
designsize,56
janus,56
kdevine,56
karlen,56
irls,56
LogisticRCI,56
lognGPD,56
logos,56
metainc,56
metsyn,56
mnda,56
ModelMatrixModel,56
modelSelection,56
moonlit,56
MRmediation,56
MRStdLCRT,56
mSigTools,56
monobinShiny,56
multimedia,56
multinets,56
neojags,56
GFDrmst,56
stringstatic,56
ggnormalviolin,56
ggpval,56
dda,56
flexBART,56
pmlbr,56
tsfngm,56
kmodR,56
variationalDCM,56
FreqProf,56
GreyModel,56
wand,56
gunit,56
grangers,56
rhierbaps,56
rtypeform,56
shinyIRT,56
diffIRT,56
SCORNET,56
kindisperse,56
cubing,56
noweb,56
cequre,56
sevenbridges2,56
rpmodel,56
tvdenoising,56
covfefe,56
AirExposure,56
eiopaR,56
mappings,56
NeuralSens,56
nhm,56
PakPMICS2018fs,56
pandemonium,56
PANPRSnext,56
RFLPtools,56
RGAP,56
rIACI,56
rmytarget,56
robin,56
rotasym,56
smoke,56
threesixtygiving,56
uscoauditlog,56
HDStIM,56
heddlr,56
Greymodels,56
grizbayr,56
qualvar,56
kirby21.fmri,56
kko,56
knitxl,56
krige,56
rarms,56
multxpert,56
MUS,56
naaccr,56
natcpp,56
nbody,56
Recocrop,56
reconstructKM,56
peruflorads43,56
pGPx,56
pharmaverseraw,56
phylocanvas,56
Pijavski,56
POMS,56
popkin,56
plumbr,56
randomizeBE,56
ReMFPCA,56
restimizeapi,56
roundyh,56
selcorr,56
schoenberg,56
scriptuRs,56
stfit,56
stocks,56
streambugs,56
StratifiedMedicine,56
String2AdjMatrix,56
survAH,56
survcompare,56
tensorsparse,56
umiAnalyzer,56
seqgendiff,56
XKCDdata,56
xmrr,56
xrnet,56
yll,56
sglr,56
SHAPBoost,56
ShapeChange,56
shinyobjects,56
SLCARE,56
SleepCycles,56
bpmnVisualizationR,56
AnimalSequences,56
trimr,56
ntsDists,56
pasadr,56
Hassani.SACF,56
ddsPLS,56
DeepLearningCausal,56
CustomDerivative,56
fastrc,56
ggscidca,56
aftR2,56
gnomonicM,56
wfindr,56
concatipede,56
caRecall,56
W2CWM2C,56
DominoDataR,56
dbacf,56
partitionComparison,56
DoubleExpSeq,56
APPEstimation,56
ClimClass,56
gSeg,56
lavaan.printer,56
bosfr,56
dynprog,56
Scalelink,56
mbRes,56
spselect,56
SPSL,56
FastImputation,56
fbnet,56
shar,56
copulaSim,56
weightedGCM,56
OSDR,56
SpatialRoMLE,56
ViroReportR,56
ibb,56
cprr,56
ogrdbstats,56
wpeR,56
rSpectral,56
csranks,56
EngrEcon,56
wpp2010,56
clustering.sc.dp,56
BeQut,56
CEGO,56
RxnSim,56
FiRE,56
ensr,56
ggcompare,56
realtest,56
DescriptiveRepresentationCalculator,56
dyntaper,56
DArand,56
DELTD,56
MSMU,56
pecora,56
CreditRisk,56
customizedTraining,56
befproj,56
OmicNavigator,56
webuse,56
fbRads,56
plotmm,56
marima,56
AutoregressionMDE,56
BayesFBHborrow,56
amazonadsR,56
amregtest,56
amsSim,56
AquaBEHER,56
cchsflow,56
ccostr,56
Certara.Xpose.NLME,56
PredPsych,56
spikes,56
fejiv,56
ds,56
dTBM,56
DTDA.cif,56
DTSEA,56
dtp,56
representr,56
blrm,56
cTMed,56
cvmdisc,56
CutpointsOEHR,56
cymruservices,56
dunlin,56
ecostatscale,56
ECTTDNN,56
epilogi,56
factoptd,56
FateID,56
FER,56
ForestDisc,56
lphom,56
foodwebWrapper,56
ecdfHT,56
DAISIEprep,56
designr,56
CORE,56
cragg,56
queryBuilder,56
clustTMB,56
MigConnectivity,56
layer,56
RZigZag,56
downsize,56
rupturesRcpp,56
AdIsMF,56
mp,56
AUtests,56
truh,56
hpiR,56
sboost,56
vote,56
tidytreatment,56
pedalfast.data,56
getDTeval,56
codez,56
HCD,56
ptvapi,56
TempStable,56
Ease,56
TVMM,56
disttools,56
gplite,56
colourvision,56
simEd,56
fixr,56
NMMIPW,56
NU.Learning,56
butterfly,56
brar,56
clugenr,56
coxphm,56
divraster,56
topdowntimeratio,56
AmmoniaConcentration,56
WaveletGBM,56
avseqmc,56
afc,56
nzilbb.vowels,56
FunChisq,56
CardioCurveR,56
caseMatch,56
hrtlFMC,56
sunburstShinyWidget,56
sharx,56
wilson,56
potts,56
permubiome,56
lax,56
capybara,56
promethee123,56
bitfield,56
gpmap,56
nFunNN,56
radEmu,56
YangHuiMagic,56
tigerstats,56
rMultiNet,55
hydroroute,55
mscstexta4r,55
idcnrba,55
IDSL.FSA,55
IDSL.NPA,55
IDSL.UFA,55
igraphinshiny,55
ImpactEffectsize,55
iNEXT.4steps,55
InfiniumPurify,55
intrinsicFRP,55
ip2proxy,55
lidaRtRee,55
mglmn,55
microCRAN,55
MicrobiomeSurv,55
NACHO,55
itscalledsoccer,55
JSparO,55
kaos,55
interpretR,55
iso8601,55
itdr,55
MNS,55
modernBoot,55
motifcluster,55
MRTAnalysis,55
msig,55
MSGARCHelm,55
mSimCC,55
mlmtools,55
mlpwr,55
Monte.Carlo.se,55
mpathsenser,55
mrangr,55
multilink,55
mwa,55
mully,55
MVNGmod,55
gepaf,55
ggRtsy,55
extremogram,55
KernSmoothIRT,55
PolycrossDesigns,55
tabbycat,55
TCIU,55
RoundAndRound,55
svIDE,55
DSL,55
gridsampler,55
pscore,55
ProbSamplingI,55
RGAN,55
extremis,55
boxfilter,55
MM2Sdata,55
BiObjClass,55
empichar,55
apor,55
pim,55
LqG,55
tomba,55
ggmix,55
stagedtrees,55
synchrony,55
milorGWAS,55
MAGNAMWAR,55
rbmn,55
fpop,55
cusumcharter,55
mapsRinteractive,55
maraca,55
MMDvariance,55
nextGenShinyApps,55
ngboostForecast,55
panstarrs,55
retistruct,55
rid,55
RmdConcord,55
rmfanova,55
RobPer,55
RobMixReg,55
robustGarch,55
tidyEdSurvey,55
tidygapminder,55
tidyGenR,55
utilityFunctionTools,55
uwedragon,55
VariableScreening,55
hospitals,55
hdtg,55
heapsofpapers,55
ICAOD,55
KLexp,55
klsh,55
l1spectral,55
L2E,55
rasterpic,55
RBNZ,55
rcatfish,55
RColorConesa,55
multisensi,55
readmoRe,55
readNSx,55
NPP,55
NBAloveR,55
recombinator,55
pgKDEsphere,55
phylter,55
pmparser,55
r4googleads,55
ractivecampaign,55
resumer,55
rotulador,55
rpart.LAD,55
segmetric,55
scicomptools,55
scISR,55
starsTileServer,55
snahelper,55
snap,55
StatTools,55
stepcount,55
squid,55
SveltePlots,55
svyVarSel,55
SynchWave,55
synthesizer,55
unheadr,55
xkcdcolors,55
YPPE,55
zalpha,55
sepkoski,55
sgr,55
sketching,55
nncc,55
timeLineGraphics,55
dynatop,55
dbMC,55
audit,55
DrillR,55
powerGWASinteraction,55
DLASSO,55
RM2006,55
LS2Wstat,55
caplot,55
cquad,55
corkscrew,55
EzGP,55
BayesTwin,55
effClust,55
etrader,55
dstat2x2xk,55
dragracer,55
publipha,55
KnapsackSampling,55
easyViz,55
pcSteiner,55
DepCens,55
glmpermu,55
endorse,55
CopCTS,55
TidyMultiqc,55
pumilioR,55
etable,55
Table1Heatmap,55
patternize,55
RSCAT,55
TEQR,55
fixerapi,55
dpdr,55
wordler,55
WordListsAnalytics,55
diffpriv,55
visae,55
filecacher,55
cruts,55
flexCountReg,55
GenderInfer,55
GeoAdjust,55
ggdmc,55
RSizeBiased,55
CPP,55
fcros,55
felp,55
vvtableau,55
bmass,55
AsthmaNHANES,55
rwc,55
MixSemiRob,55
pesel,55
frontiles,55
epiomics,55
cfdecomp,55
turkeyelections,55
CompR,55
SEofM,55
b32,55
ADVICE,55
CATT,55
postlogic,55
waver,55
CNID,55
CSeqpat,55
qrcmNP,55
demodelr,55
revert,55
bmggum,55
censoredAIDS,55
pbatR,55
pepdiff,55
PlasmaMutationDetector,55
PKLMtest,55
QI,55
castgen,55
cnmap,55
dfoliatR,55
diffEnrich,55
EcoNetGen,55
edl,55
epr,55
expSBM,55
flashier,55
fluoSurv,55
formulops,55
freecurrencyapi,55
fsr,55
fsdaR,55
Binarize,55
cmahalanobis,55
DAIME,55
PearsonICA,55
gestalt,55
cemco,55
boostrq,55
dagwood,55
fastlogitME,55
Gini,55
SimCorrMix,55
aeddo,55
samplesizeCMH,55
CompositionalML,55
colors3d,55
MHTdiscrete,55
baselinenowcast,55
WMWssp,55
nmslibR,55
exCon,55
bridger2,55
rpinterest,55
plotluck,55
AdvDif4,55
nlsmsn,55
spinBayes,55
wal,55
ExpDE,55
CINID,55
BLRShiny2,55
Wcompo,55
OneSampleMR,55
corona,55
BiostatsUHNplus,55
FuzzySTs,55
sperich,55
spellcheckr,55
qape,55
SPCompute,55
ampd,55
spooky,55
CancerEvolutionVisualization,55
fastJT,55
sansa,55
GeneScoreR,55
ergm.sign,55
evsim,55
expirest,55
cTOST,55
data360r,55
vdar,55
stoichcalc,55
LSPFP,55
makicoint,55
nopaco,55
ordinalLBM,55
saros.base,55
EffectStars2,55
burgle,55
c3dr,55
growthrate,55
cpmr,55
accessrmd,55
Rsearch,55
depcoeff,55
comorosmaps,55
pricesensitivitymeter,55
hdar,55
tdcmStan,55
Slick,55
spduration,55
vazul,55
banffIT,55
predfairness,55
plotHMM,55
ppitables,55
outForest,55
pushbar,55
mapaccuracy,55
baker,55
circlus,55
birdcolors,55
bootLRTpairwise,55
raymolecule,55
poseticDataAnalysis,55
hsdar,55
spectralGraphTopology,55
raveio,55
otTensor,55
hudr,54
parallelMCMCcombine,54
mclustAddons,54
wyz.code.offensiveProgramming,54
hierSDR,54
HiDimDA,54
HiGarrote,54
hildareadR,54
ihpdr,54
IndonesiAPIs,54
INLAjoint,54
invctr,54
ioncopy,54
leprechaun,54
lit,54
letsRept,54
LMfilteR,54
likelihoodExplore,54
LikertEZ,54
lmw,54
localIV,54
localboot,54
LTFHPlus,54
matrixcut,54
MFDFA,54
metanetwork,54
MGSDA,54
visor,54
navigatr,54
pegs,54
ivgets,54
jacobi,54
jshintr,54
jumps,54
kdry,54
industRial,54
irtreliability,54
isogeochem,54
MADPop,54
rdhte,54
metadynminer3d,54
mExplorer,54
microsynth,54
MOQA,54
MSBStatsData,54
mpmcorrelogram,54
MVPBT,54
neptune,54
ggBubbles,54
GEVACO,54
read.abares,54
gitGPT,54
gJLS2,54
creepyalien,54
rbioacc,54
powertools,54
dropR,54
simExam,54
BSagri,54
templr,54
viscomplexr,54
ratios,54
cepiigeodist,54
DescribeDisplay,54
AteMeVs,54
ffp,54
scriptexec,54
Taba,54
EcoMetrics,54
gradeR,54
sRDA,54
LCAextend,54
simaerep,54
racademyocean,54
EpiSemble,54
RYandexTranslate,54
groupr,54
factset.protobuf.stach.v2,54
ERSA,54
L0TFinv,54
optistock,54
nfer,54
nhsnumber,54
paleobuddy,54
richCluster,54
rmpw,54
ROpenFIGI,54
SLPresElection,54
thorn,54
TideCurves,54
tidydice,54
vacuum,54
glmvsd,54
globalKinhom,54
holobiont,54
heatindex,54
gridDebug,54
klustR,54
krm,54
lacunaritycovariance,54
rasterKernelEstimates,54
readroper,54
NPCox,54
nberwp,54
rcccd,54
rciplot,54
photobiologySun,54
PINMA,54
PoisNonNor,54
poldis,54
polypharmacy,54
pmwg,54
R4GoodPersonalFinances,54
Racmacs,54
rai,54
RespirAnalyzer,54
Rpadrino,54
SCOR,54
simpleFDR,54
stableGR,54
StatRec,54
SnowData,54
snSMART,54
stepPenal,54
stochcorr,54
stosim,54
StratifiedRF,54
ssr,54
SSRA,54
swatches,54
swipeR,54
tabit,54
textAnnotatoR,54
tscopula,54
TSGS,54
UGarima,54
uisapi,54
UNCOVER,54
UPCM,54
youngSwimmers,54
SFDesign,54
SFM,54
sft,54
SGPR,54
sccr,54
rbiouml,54
vscc,54
sidier,54
MCMC4Extremes,54
spcov,54
ReDirection,54
mtarm,54
DTComPair,54
mastif,54
autoimport,54
kerntools,54
viking,54
pleLMA,54
sawnuti,54
WR,54
MTA,54
tauProcess,54
votesys,54
qqvases,54
ptable,54
drawer,54
OptHedging,54
EEML,54
statprograms,54
cognitoR,54
groupwalk,54
otpr,54
coxphSGD,54
QFASA,54
enerscape,54
ldamatch,54
FlexReg,54
MixRF,54
reproducibleRchunks,54
HBSTM,54
edcpR,54
fibos,54
BayesDesign,54
defm,54
wv,54
chronochrt,54
CompareTests,54
EnviroPRA2,54
gFormulaMI,54
probaverse,54
eixport,54
ggtea,54
GWI,54
PERK,54
PartialNetwork,54
odbc.resourcer,54
ttt,54
frab,54
executablePackeR,54
briqr,54
estar,54
evalR,54
evident,54
evoTS,54
exactLTRE,54
duckduckr,54
simmer.bricks,54
WCM,54
rYoutheria,54
accuracy,54
netseg,54
springer,54
TDIagree,54
SAME,54
psrwe,54
ALSCPC,54
CompositionalNAimp,54
firmmatchr,54
crossrun,54
baorista,54
fmds,54
eyedata,54
CREDS,54
dynetNLAResistance,54
LBI,54
lcda,54
DySS,54
nimbleAPT,54
babyTimeR,54
qbr,54
DistributionOptimization,54
dapper,54
gamlssx,54
MUACz,54
coreheat,54
CNVRG,54
FitUltD,54
frbinom,54
wec,54
MMDai,54
pTITAN2,54
NetMix,54
PopulationGrowthR,54
guardianapi,54
TangledFeatures,54
aspi,54
classicaltest,54
optBiomarker,54
comsimitv,54
trouBBlme4SolveR,54
scAnnotate,54
voson.tcn,54
vstsr,54
Przewodnik,54
transfR,54
getmstatistic,54
SAFARI,54
rivernet,54
Q2q,54
birankr,54
chromseq,54
Coinprofile,54
snplinkage,54
forestry,54
spatstat.local,54
avlm,54
BwQuant,54
ewp,54
discAUC,54
DAAGbio,54
torchopt,54
mlim,54
matlab2r,54
NVAR,54
NetPreProc,54
eiExpand,54
EMGCR,54
bubblyr,54
boostmath,54
cpmBigData,54
dMod,54
templates,54
TDLM,54
soilhypfit,54
predieval,54
psvd,54
vecmatch,54
fastreg,54
PWIR,54
vueR,54
DecorateR,54
fgui,54
simIDM,54
KINSIMU,54
rgabriel,54
saeME,54
comphy,54
rportfolio,54
rshift,54
rvHPDT,54
sabre,54
sbde,54
SIRE,54
sparsestep,54
VarRedOpt,54
soundClass,54
ccRemover,54
simml,54
DataViz,54
lcra,54
gmtFD,54
rATTAINS,54
ODRF,54
vmdTDNN,54
carbonpredict,54
pvda,54
pwranova,54
repfun,54
datafsm,54
PTSDdiag,54
splash,54
dataset,54
polimetrics,53
FHDI,53
soilchemistry,53
ILS,53
imsig,53
ihclust,53
InferenceSMR,53
inlcolor,53
invivoPKfit,53
IPEDSuploadables,53
ipfr,53
IPEDS,53
linl,53
listcompr,53
LindenmayeR,53
loewesadditivity,53
LogicForest,53
logihist,53
LTFGRS,53
matrixProfile,53
maximin,53
mgwnbr,53
palaeoSig,53
mHMMbayes,53
meteR,53
ivaBSS,53
ivolcano,53
Karen,53
iRfcb,53
irtawsi,53
island,53
LOPART,53
Maeswrap,53
metaEnsembleR,53
MetaHD,53
metaggR,53
microPop,53
mmaqshiny,53
modelDown,53
modelSSE,53
moodef,53
mrct,53
mxfda,53
multibiasmeta,53
multid,53
multiFANOVA,53
psBayesborrow,53
treesitter.c,53
GInSARCorW,53
splitSelect,53
humidity,53
