package,N
SPreg,206
survivalsurrogate,206
svDialogstcltk,206
tabbycat,206
SIBERG,206
rPACI,206
sift,206
simIDM,206
RCreliability,206
uniReg,206
UNPaC,206
unsystation,206
simfam,206
bayespm,206
gkwreg,206
pagenum,205
ihclust,205
filibustr,205
clust.bin.pair,205
coefa,205
correctedAUC,205
covid19france,205
cplots,205
DArand,205
dataresqc,205
DateTimeRangePicker,205
dclust,205
easysurv,205
easyreg,205
prototest,205
boostrq,205
bor,205
brif,205
BwQuant,205
calibrateBinary,205
CCSRfind,205
ciccr,205
comato,205
DetMCD,205
dga,205
directotree,205
EL2Surv,205
elastes,205
ecocbo,205
ETASbootstrap,205
ExactMultinom,205
gb,205
gbeta,205
ggfootball,205
ggQQunif,205
GMDH2,205
genstab,205
gvcR,205
hetsurr,205
helixvis,205
ICCbin,205
image.CornerDetectionF9,205
imagine,205
ISRaD,205
lmerPerm,205
JSconsole,205
malvinas,205
MatchGATE,205
NetExplorer,205
nuts,205
PCADSC,205
PCAPAM50,205
pedbuildr,205
Phenotype,205
POMADE,205
PICBayes,205
PPQplan,205
preputils,205
prettyB,205
profr,205
QRIpkg,205
quantdates,205
rapidraker,205
ReadDIM,205
scapesClassification,205
SCdeconR,205
RobustBF,205
smmR,205
SNSFdatasets,205
socialrisk,205
spatemR,205
SpiceFP,205
spef,205
splitSelect,205
ssc,205
StratifiedMedicine,205
xxhashlite,205
tarchives,205
SELF,205
readit,205
treeheatr,205
TSDT,205
replacer,205
BESTree,205
syllogi,205
SIMICO,205
SeqExpMatch,205
TBEST,205
bestSDP,205
twinning,205
Umpire,205
upndown,205
rLFT,205
rbioacc,205
rdryad,205
RepertoiR,205
RMSNumpress,205
rsurface,205
viewpoly,205
watson,205
HEtools,204
iSFun,204
LFApp,204
xpose.xtras,204
ech,204
ceRtainty,204
MMeM,204
debugr,204
deFit,204
dTBM,204
duawranglr,204
DWDLargeR,204
BioProbability,204
bmass,204
bootStateSpace,204
BRACE,204
CANE,204
centrifugeR,204
CIfinder,204
combiter,204
con2aqi,204
ctmva,204
dGAselID,204
dobin,204
DPI,204
DiSSMod,204
EFDR,204
europeanaR,204
fgeo.x,204
flsa,204
fractD,204
FSM,204
gameR,204
GARCH.X,204
GenderInfer,204
GeoRange,204
geslaR,204
Hassani.Silva,204
HazardDiff,204
HDclust,204
hero,204
HiDimDA,204
ICSShiny,204
instaR,204
integIRTy,204
holodeck,204
ipwCoxCSV,204
iRepro,204
LMD,204
LMfilteR,204
LMPdata,204
locaR,204
sorvi,204
LPGraph,204
lubrilog,204
ivx,204
jage,204
kcmeans,204
matahari,204
metamicrobiomeR,204
metevalue,204
KHQ,204
mmcif,204
mstclustering,204
musicMCT,204
mvMonitoring,204
NicheBarcoding,204
nonlinearICP,204
OenoKPM,204
OryzaProbe,204
phase1RMD,204
PheCAP,204
poptrend,204
plotmm,204
rechaRge,204
reverseR,204
RMOA,204
RobustANOVA,204
s3.resourcer,204
whomds,204
smoothedLasso,204
SoilFDA,204
SpatialGEV,204
ssMousetrack,204
surveybootstrap,204
Rita,204
SIMEXBoost,204
utilityFunctionTools,204
RcppStreams,204
preferably,204
tablecompare,204
tablesgg,204
shinyMonacoEditor,204
RcppHMM,204
TrenchR,204
BayesFBHborrow,204
WQM,204
visa,204
cbcTools,204
simrel,204
AssocBin,204
awdb,204
voronoiTreemap,204
rtestim,204
ggdmcHeaders,204
emodnet.wfs,204
tagtools,203
FRESHD,203
porridge,203
SudokuDesigns,203
cd,203
familial,203
covid19swiss,203
cpam,203
DataClean,203
drcarlate,203
ds,203
dualScale,203
dynBiplotGUI,203
mojson,203
monotonicity,203
ProxReg,203
Bioi,203
bizicount,203
bolsec,203
bolt4jr,203
cbass,203
chords,203
CompAREdesign,203
curephEM,203
depCensoring,203
dhsage,203
dispositionEffect,203
eGST,203
em,203
EventDetectGUI,203
ess,203
forestControl,203
fwsim,203
gamlss.demo,203
ggbuildr,203
VIC5,203
gnn,203
GPM,203
genlogis,203
genMCMCDiag,203
GenTwoArmsTrialSize,203
HEDA,203
ialiquor,203
hopit,203
hsem,203
iprior,203
labelr,203
LeafArea,203
lenses,203
LMoFit,203
iWeigReg,203
makeunique,203
MCMC4Extremes,203
mcreplicate,203
mdhglm,203
MFO,203
KernSmoothIRT,203
MScombine,203
multiAssetOptions,203
multiActionButton,203
newFocus,203
nhlapi,203
OpenMindat,203
pmlbr,203
powerGWASinteraction,203
pqrfe,203
RAC,203
RAdwords,203
saeHB.panel,203
samplingDataCRT,203
rdocdump,203
SAMUR,203
SBdecomp,203
SBmedian,203
robber,203
rplanes,203
RobGARCHBoot,203
steepness,203
slim,203
specieschrom,203
stagePop,203
survival.svb,203
survRM2adapt,203
svKomodo,203
RSDK,203
semnar,203
RatingScaleReduction,203
RImagePalette,203
RMallow,203
RMThreshold,203
Tlasso,203
bayesmsm,203
kvkapiR,203
docreview,202
iSubGen,202
HybridDesign,202
HYDROCAL,202
l2boost,202
RRMLRfMC,202
DidacticBoost,202
roclang,202
CropWaterBalance,202
pedometrics,202
spup,202
CohortAlgebra,202
CorBin,202
datoramar,202
dupree,202
moder,202
PStrata,202
pssmooth,202
carbonr,202
CATTexact,202
cauchypca,202
ceser,202
ChoR,202
colorr,202
dacc,202
descstatsr,202
DNetFinder,202
EHRtemporalVariability,202
echelon,202
echoice2,202
ecorest,202
epr,202
featurefinder,202
fgeo,202
findPackage,202
FreqProf,202
FWDselect,202
GCPBayes,202
glmtree,202
gpmap,202
genTS,202
geomaroc,202
gsloid,202
hashr,202
hdme,202
heteromixgm,202
IDSL.UFA,202
igraphtosonia,202
IHSEP,202
HTSeedGLM,202
IRon,202
labsimplex,202
legislatoR,202
LinCal,202
logcondiscr,202
LogRegEquiv,202
ivsacim,202
markdownInput,202
mcca,202
metaRange,202
minimalRSD,202
kko,202
multilandr,202
mtrank,202
nima,202
oncrawlR,202
ORTSC,202
paramlink2,202
PBIR,202
PCGSE,202
pedsuite,202
PhaseTypeR,202
PhotosynQ,202
popbayes,202
popPCR,202
preregr,202
quartabs,202
quickNmix,202
saebnocov,202
ref.ICAR,202
ReliabilityTheory,202
rhype,202
Rpdb,202
Rtapas,202
scrollrevealR,202
SEAGLE,202
slanter,202
smdi,202
smartsizer,202
SOAR,202
sparseLTSEigen,202
stagedtrees,202
StemAnalysis,202
RepoGenerator,202
Rdistance,202
shp2graph,202
thriftr,202
TPMplt,202
uclust,202
TriDimRegression,202
rocTree,202
rifle,202
ROCaggregator,202
wrTopDownFrag,202
timbeR,202
arrg,202
avlm,202
xml2relational,202
sdam,201
fibos,201
FuzzyClass,201
uni.shrinkage,201
clespr,201
ClusterVAR,201
drclust,201
dsrTest,201
DySS,201
mnt,201
modelimpact,201
PWEXP,201
bootruin,201
bossR,201
cauphy,201
CutpointsOEHR,201
depcache,201
diffmatchpatch,201
dng,201
dnr,201
DRaWR,201
DisimForMixed,201
eiExpand,201
elasso,201
ebmstate,201
evoTS,201
extremogram,201
findInGit,201
fitbitScraper,201
fitscape,201
flexOR,201
flying,201
GB5mcPred,201
GenAI,201
glmpathcr,201
GPP,201
queryup,201
HKRbook,201
IPEDSuploadables,201
likelihoodExplore,201
macrosyntR,201
jshintr,201
jumps,201
marketr,201
MethEvolSIM,201
minque,201
KGode,201
MMDai,201
MultEq,201
multbxxc,201
noisyr,201
nonparametric.bayes,201
npIntFactRep,201
openbankeR,201
panelPomp,201
pipe.design,201
pkmon,201
planningML,201
play,201
powdist,201
powerpkg,201
pprof,201
ProfileLadder,201
quid,201
RADanalysis,201
rankrate,201
rdnb,201
SAMTx,201
SBN,201
scSorter,201
smlmkalman,201
spRingsteen,201
sRNAGenetic,201
STraTUS,201
survidm,201
W2CWM2C,201
remstats,201
ShiftShareSE,201
tardis,201
TotalCopheneticIndex,201
vstsr,201
sgPLS,201
sharpData,201
tgver,201
Rlinkedin,201
VisitorCounts,201
repolr,201
twosigma,201
rationalfun,201
revulyticsR,201
vec2dtransf,201
waved,201
TopDom,201
redquack,201
transformer,201
beaver,201
vek,201
moveEZ,201
junco,201
kmodR,200
dspline,200
partitionComparison,200
musclesyneRgies,200
genemodel,200
cmAnalysis,200
cmenet,200
codelist,200
crone,200
datrProfile,200
Mqrcm,200
MRmediation,200
promotionImpact,200
BLSM,200
boodist,200
BRACoD.R,200
BTtest,200
CINID,200
colmozzie,200
ConconiAnaerobicThresholdTest,200
csn,200
denim,200
sims,200
EMDANNhybrid,200
ec50estimator,200
envnames,200
ER,200
ExpGenetic,200
factor256,200
fscaret,200
gammaFuncModel,200
GPoM,200
gif,200
GeomArchetypal,200
GetFREData,200
getwiki,200
GSED,200
IDSL.UFAx,200
igrf,200
image.binarization,200
image.Otsu,200
influenceAUC,200
inpdfr,200
HMMcopula,200
hospitals,200
hotspots,200
HuraultMisc,200
hybridModels,200
labstats,200
LBPG,200
lightsout,200
lme4GS,200
longmixr,200
lorenz,200
LS2W,200
its.analysis,200
KappaGUI,200
malan,200
ktaucenters,200
MixOptim,200
mlsjunkgen,200
mlstrOpalr,200
mmeln,200
pcIRT,200
penMSM,200
peopleanalyticsdata,200
PMAPscore,200
PoSI,200
phylter,200
prismjs,200
quadVAR,200
Randomuseragent,200
RBPcurve,200
reactRouter,200
RLescalation,200
sBIC,200
scicomptools,200
rTRIPLEXCWFlux,200
rwty,200
smoke,200
Sojourn.Data,200
spldv,200
ssaBSS,200
statswalesr,200
STMr,200
tidyboot,200
writer,200
waterquality,200
shinyInvoice,200
serofoi,200
ThermalSampleR,200
bcp,200
twl,200
medicalrisk,200
reconstructKM,200
RpeakChrom,200
SILGGM,200
wikibooks,200
barrks,200
lassoshooting,200
ai,200
safeframe,200
pharmaversesdtmjnj,200
intervalpsych,200
iterors,199
elec,199
logisticRR,199
ClickClustCont,199
cloneRate,199
clustNet,199
CodataGS,199
crisp,199
cryptography,199
DarkDiv,199
DatabaseConnectorJars,199
DBfit,199
deadband,199
dtpcrm,199
calcUnique,199
ccmm,199
CGP,199
circlesplot,199
copre,199
CUtools,199
didrooRFM,199
ECLRMC,199
ecos,199
EngrExpt,199
EScvtmle,199
extRatum,199
fastLogisticRegressionWrap,199
fdrDiscreteNull,199
fglsnet,199
flexCWM,199
foto,199
GB2group,199
GGoutlieR,199
gMWT,199
getmstatistic,199
iadf,199
inops,199
industRial,199
isocat,199
landmix,199
listdown,199
loggit2,199
matpow,199
matrixLaplacian,199
MBCbook,199
mcbiopi,199
metajam,199
mhtboot,199
MiSPU,199
keyplayer,199
MKclass,199
MKLE,199
MRTSampleSize,199
multiridge,199
NBDesign,199
MST,199
nivm,199
NPIstats,199
npwbs,199
photobiologyPlants,199
pinochet,199
prismadiagramR,199
QuClu,199
SAFARI,199
riskyr,199
ROCSI,199
rPDBapi,199
semicontMANOVA,199
socialranking,199
STPGA,199
SpatialRDD,199
SpatialRoMLE,199
spellcheckr,199
SSplots,199
ssym,199
SurvCorr,199
swaprinc,199
signalHsmm,199
baorista,199
vivaldi,199
remstimate,199
timedeppar,199
RDnp,199
tRnslate,199
Select,199
SimSeq,199
RealVAMS,199
trekfont,199
versionsort,199
robustcov,199
valaddin,199
theiaR,199
valuemap,199
yuimaGUI,199
SIT,199
LongDecompHE,199
PRDA,198
lm.br,198
RDSsamplesize,198
doolkit,198
mcgibbsit,198
cord,198
ClinTrialPredict,198
clintrialx,198
CLSIEP15,198
cpsvote,198
dstabledist,198
DTDA.ni,198
dtp,198
MOEADr,198
mountainplot,198
mregions2,198
prWarp,198
publipha,198
bidux,198
binpackr,198
bpDir,198
bursa,198
butterfly,198
calACS,198
caplot,198
cft,198
ciuupi2,198
colocalized,198
combcoint,198
condensr,198
CTAShiny,198
cvmgof,198
DensParcorr,198
DGEAR,198
dgpsi,198
dglars,198
dinamic,198
douconca,198
discnorm,198
disto,198
emery,198
ensembleTax,198
equivalenceTest,198
EngrEcon,198
eventstream,198
IDE,198
expandFunctions,198
experDesign,198
expertsurv,198
FastRet,198
fillr,198
findSVI,198
ShapeSelectForest,198
glmnetSE,198
gnFit,198
gregRy,198
gsMAMS,198
GTAPViz,198
hawkesbow,198
inlcolor,198
immcp,198
indirect,198
hollr,198
HSEtest,198
io,198
Isinglandr,198
jpgrid,198
matuR,198
messy.cats,198
metaSurvival,198
mined,198
Minirand,198
KMLtoSHAPE,198
mixcat,198
mixtox,198
MLML2R,198
mscsweblm4r,198
MultipleBreakpoints,198
MSinference,198
mutossGUI,198
NMI,198
npcs,198
optimalThreshold,198
overturemapsr,198
patchDVI,198
photobiologyLEDs,198
polaroid,198
PlotContour,198
preference,198
qtlnet,198
RNAmf,198
roughnet,198
scgwr,198
SurvHiDim,198
Skillings.Mack,198
spinBayes,198
SubTS,198
ROCFTP.MMS,198
rtiktoken,198
signed.backbones,198
Table1Heatmap,198
UPCM,198
represtools,198
tidygapminder,198
xgb2sql,198
WoodSimulatR,198
BTYDplus,198
Thresher,198
bgev,198
sketching,198
predictsr,198
Kcop,197
CACIMAR,197
DiscreteQvalue,197
PoolDilutionR,197
cotrend,197
covid19dbcand,197
coveR2,197
covafillr,197
deduped,197
mobilityIndexR,197
PubMedMining,197
bigtcr,197
BiostatsUHNplus,197
bivariateLeaflet,197
BusinessDuration,197
cardinalR,197
CenBAR,197
comets,197
contribution,197
CTTinShiny,197
CVD,197
dnafractal,197
EquiTrends,197
ERP,197
exactamente,197
exreport,197
fabisearch,197
factorial2x2,197
fastrep,197
formulops,197
FoCo2,197
foodwebWrapper,197
gamlssbssn,197
gamRR,197
ggRtsy,197
ggScatRidges,197
globaltrends,197
gigg,197
GeneScape,197
geodl,197
GETdesigns,197
GSMX,197
hdpca,197
MultiplierDEA,197
hilbertSimilarity,197
IBCF.MTME,197
IFMCDM,197
igate,197
LARisk,197
ldhmm,197
marble,197
mas,197
mccf1,197
mergenstudio,197
metadynminer3d,197
metarep,197
mfpp,197
minMSE,197
multiplestressR,197
mvst,197
MVNtestchar,197
mycobacrvR,197
mskcc.oncotree,197
nmaplateplot,197
nmixgof,197
normalr,197
npboottprmFBar,197
npboottprm,197
nsm3data,197
nsp,197
nutriNetwork,197
optionstrat,197
paramGUI,197
PhenoSpectra,197
piqp,197
postcards,197
PreProcessing,197
sams,197
realTimeloads,197
rKolada,197
sbfc,197
scatr,197
SCBiclust,197
sdprisk,197
segen,197
RBtest,197
rprojtree,197
slfm,197
smfishHmrf,197
SNSchart,197
sqliter,197
stacomiR,197
stgam,197
surveyPrev,197
xsp,197
TreeDiagram,197
ROpenDota,197
vivo,197
SGB,197
TensorTest2D,197
timeordered,197
UKFE,197
uncorbets,197
RSC,197
restimizeapi,197
welchADF,197
BEND,197
whSample,197
RxnSim,197
rpm,197
VMDML,197
wordpredictor,197
fusedTree,197
PersianStemmer,196
sensiPhy,196
pcev,196
corrfuns,196
crassmat,196
DeBoinR,196
drone,196
drugdevelopR,196
drumr,196
DynaRankR,196
modelDown,196
bodsr,196
BrownDog,196
BSW,196
causalQual,196
CDsampling,196
CKAT,196
combinatorics,196
dpasurv,196
DPtree,196
DisHet,196
educineq,196
EffectStars2,196
Ecohydmod,196
EMSS,196
ETRep,196
EventPredInCure,196
fcros,196
fic,196
figir,196
findviews,196
FMradio,196
fmriqa,196
FPV,196
foodquotient,196
gendist,196
GGClassification,196
ggisotonic,196
googlenlp,196
geonode4R,196
hdftsa,196
HMMEsolver,196
isoSurv,196
lassopv,196
levitate,196
lira,196
LPBkg,196
JFM,196
karyotapR,196
MAGNAMWAR,196
matconv,196
matRiks,196
mc.heterogeneity,196
mclm,196
MCPModBC,196
MLZ,196
MRZero,196
MultiGroupO,196
nascaR.data,196
msma,196
NetworkInference,196
oottest,196
oro.pet,196
PakNAcc,196
pdfminer,196
pleiotest,196
PPTcirc,196
quantification,196
rairtable,196
rcaiman,196
rfieldclimate,196
scientific,196
rTableICC,196
rtika,196
seedCCA,196
seqDesign,196
sp23design,196
sphunif,196
SPECK,196
SPREDA,196
starry,196
statsearchanalyticsr,196
StratSel,196
streambugs,196
RCTS,196
regexPipes,196
serpstatr,196
simEd,196
TBox,196
trimr,196
treePlotArea,196
RBNZ,196
rockr,196
tabularMLC,196
WaveletRF,196
RMM,196
thorn,196
tosr,196
BayesCPclust,196
vibass,196
MeasurementDiagnostics,196
forecastSNSTS,195
Pijavski,195
lestat,195
CREAM,195
datafsm,195
DBModelSelect,195
DBNMFrank,195
DCEmgmt,195
mod,195
PSGD,195
Blend,195
BoolFilter,195
bsnsing,195
catch,195
cbanalysis,195
cepumd,195
chainbinomial,195
CHMM,195
colorfast,195
colorplane,195
COLP,195
confcons,195
conogive,195
conserveR,195
cvmdisc,195
deTS,195
DImodelsVis,195
discharge,195
discursive,195
distdichoR,195
DistributionOptimization,195
einet,195
endtoend,195
ExamPAData,195
ExGaussEstim,195
FEprovideR,195
flap,195
flightplot,195
FLR,195
FMCCSD,195
fullfact,195
ForecastingEnsembles,195
ldsep,195
Glarmadillo,195
GMSE,195
grpCox,195
geomultistar,195
guidedPLS,195
handcodeR,195
heumilkr,195
heddlr,195
index0,195
howzatR,195
ldt,195
lincom,195
LoBrA,195
ltable,195
jrich,195
matrixset,195
MBBEFDLite,195
mbir,195
memochange,195
nblR,195
nemtr,195
mvMAPIT,195
novelforestSG,195
omicsTools,195
onnx,195
NVAR,195
pcgen,195
periscope2,195
phenmod,195
photobiologySun,195
PopComm,195
populationPDXdesign,195
postGGIR,195
pould,195
prioGene,195
qcv,195
queryBuilder,195
rang,195
RapidPolygonLookup,195
sambia,195
rdlearn,195
samplr,195
rgoogleclassroom,195
SaturnCoefficient,195
SBMSplitMerge,195
SCIBER,195
rsocialwatcher,195
rvHPDT,195
SMME,195
spedecon,195
spoiler,195
stacomirtools,195
stationaRy,195
STMotif,195
svycdiff,195
valueEQ5D,195
RSpincalc,195
wowa,195
xhaz,195
SIMMS,195
tpc,195
sensitivitymult,195
WhatIf,195
VBsparsePCA,195
trimmer,195
WaveletLSTM,195
ucsfindustrydocs,195
Unico,195
reasonabletools,195
RGN,195
WGScan,195
readtextgrid,195
vdar,195
sad,195
tfaddons,195
TPLSr,195
annmatrix,195
triangulr,194
lglasso,194
hcidata,194
puzzle,194
SALES,194
PRMethods,194
plotGMM,194
CCM,194
gerbil,194
CMHNPA,194
coda.plot,194
covalchemy,194
dtComb,194
dundermifflin,194
provGraphR,194
Przewodnik,194
camsRad,194
censoredAIDS,194
CircNNTSRmult,194
CompR,194
CSeqpat,194
cthreshER,194
curveDepth,194
DEploid.utils,194
Dforest,194
diagL1,194
DoubleCone,194
DLASSO,194
dkanr,194
eirm,194
elfDistr,194
EcoEnsemble,194
EMpeaksR,194
enetLTS,194
evtclass,194
eshrink,194
esmisc,194
FACTMLE,194
fishgrowth,194
FlowRegEnvCost,194
frbinom,194
funkycells,194
FMsmsnReg,194
GIFTr,194
GimmeMyPlot,194
gridstackeR,194
guardianapi,194
haplo.ccs,194
higlasso,194
IDmeasurer,194
IMP,194
irboost,194
LatentBMA,194
lionfish,194
LPmerge,194
JPEN,194
KenSyn,194
miebl,194
odds.n.ends,194
optimCheck,194
phenex,194
photon,194
pmvalsampsize,194
plfm,194
qtl2pleio,194
R2ROC,194
randomizationInference,194
RandPro,194
SAMprior,194
rnaCrosslinkOO,194
SemiPar.depCens,194
rivr,194
smosr,194
SlideCNA,194
speech,194
stabiliser,194
stochLAB,194
sudachir,194
diverse,194
RCytoGPS,194
psData,194
sketcher,194
senstrat,194
tcl,194
TestDimorph,194
shinyRGL,194
tsentiment,194
rechonest,194
regmhmm,194
readABF,194
XR,194
vcvComp,194
unifyR,194
precmed,193
SMNCensReg,193
kstIO,193
hilbert,193
di,193
GeNetIt,193
clc,193
nsga3,193
clogitboost,193
cloudfs,193
codexcopd,193
corona,193
cprobit,193
datr,193
decorators,193
dsdp,193
modelSSE,193
MRFA,193
PSW,193
pushbar,193
Q2q,193
BT,193
CARME,193
CKLRT,193
compas,193
conTree,193
depcoeff,193
DHSr,193
DOS,193
distinctiveness,193
effectsizescr,193
ecolRxC,193
EpiForsk,193
EnsCat,193
event,193
folders,193
gamreg,193
gen2stage,193
geneHummus,193
gofar,193
Grace,193
groupcompare,193
gtranslate,193
GWpcor,193
highmean,193
IDMIR,193
incgraph,193
htsDegenerateR,193
htrSPRanalysis,193
interplex,193
iopsych,193
Irescale,193
itcSegment,193
LFM,193
linevis,193
Linkage,193
lit,193
lodGWAS,193
LongCART,193
meteR,193
mfaces,193
minic,193
Mmcsd,193
mscstexta4r,193
MSigSeg,193
MSTest,193
nnlasso,193
oews2021,193
optband,193
OrdCD,193
OWEA,193
PetfindeR,193
pgraph,193
POD,193
pogit,193
plfMA,193
rADA,193
rbbnp,193
rd2d,193
SC2API,193
robflreg,193
schoenberg,193
selcorr,193
RoBSA,193
SmoothTensor,193
snapKrig,193
SOMnmR,193
spdynmod,193
spselect,193
sscor,193
SSRMST,193
stim,193
survout,193
TRES,193
sft,193
gorica,193
WeightedTreemaps,193
shinyTempSignal,193
tidyrgee,193
RCALI,193
thaipdf,193
miscset,193
RespirAnalyzer,193
robustBLME,193
tsxtreme,193
tukeytrend,193
RcppMeCab,193
RcppClassicExamples,193
RFLPtools,193
rkafkajars,193
RSizeBiased,193
rWishart,193
tableMatrix,193
transx,193
LqG,192
ndi,192
blindreview,192
clusterhap,192
CreditRisk,192
cronologia,192
datadriftR,192
DeCAFS,192
BIDistances,192
bssbinom,192
catalytic,192
cgAUC,192
clda,192
dragonking,192
CTShiny,192
dotsViolin,192
dpm,192
EpistemicGameTheory,192
EventDetectR,192
Families,192
FAS,192
fastglmpca,192
FlexGAM,192
fmdu,192
fqacalc,192
GEVcdn,192
GNSSseg,192
GeneticSubsetter,192
GeodRegr,192
GVS,192
handwriterRF,192
ICRanks,192
iNZightMR,192
lexiconPT,192
LGEWIS,192
LindenmayeR,192
linne,192
logistic4p,192
longurl,192
lspls,192
LVGP,192
M2SMJF,192
Maeswrap,192
JamendoR,192
jcp,192
jetpack,192
mailtoR,192
mappings,192
MatchLinReg,192
mediationsens,192
MEPDF,192
mglmn,192
keyclust,192
l1ball,192
mixchar,192
mmabig,192
MultiKink,192
multiDEGGs,192
MUVR2,192
NonProbEst,192
npsp,192
NSO1212,192
ODS,192
occupancy,192
opendotaR,192
ordinalgmifs,192
PAmeasures,192
pbANOVA,192
PCS,192
pepe,192
perccalc,192
pipefittr,192
r4lineups,192
randomizeBE,192
RCPA,192
SANvi,192
TAQMNGR,192
rKenyaForex,192
scapGNN,192
SCEnt,192
scenes,192
SCGLR,192
rskey,192
saeHB.ME.beta,192
smarter,192
SMFilter,192
BATSS,192
speakeasyR,192
ruminate,192
readroper,192
segmag,192
sgstar,192
tmap.cartogram,192
reportReg,192
rFSA,192
rbw,192
recapr,192
Rtropical,192
rwavelet,192
waydown,192
wal,192
villager,192
ciflyr,192
flowcluster,192
mcparallelDo,191
CpGFilter,191
RGAN,191
meifly,191
MGMS2,191
CoDaImpact,191
countts,191
damAOI,191
DataViz,191
DCSmooth,191
DSAM,191
dSTEM,191
mort,191
PST,191
brandr,191
bridgr,191
cacc,191
CCd,191
censCov,191
chatRater,191
civ,191
cryst,191
DAIME,191
dprop,191
disclosuR,191
DistributionTest,191
dlbayes,191
ed50,191
ectotemp,191
epe4md,191
EwR,191
ExpertChoice,191
flipdownr,191
fullRankMatrix,191
FuzzyM,191
gemma2,191
GFDrmst,191
GeneralOaxaca,191
hfhub,191
hint,191
IAT,191
implicitExpansion,191
imuf,191
HMMmlselect,191
hpiR,191
interface,191
invctr,191
ispdata,191
LongMemoryTS,191
lvmcomp,191
JANE,191
jSDM,191
kehra,191
mcount,191
MCSim,191
merror,191
kin.cohort,191
MixRF,191
MLModelSelection,191
MVPBT,191
mxsem,191
nhm,191
nzffdr,191
OBASpatial,191
oc,191
octopusR,191
odetector,191
OPDOE,191
orsifronts,191
packageDiff,191
pafr,191
pARI,191
PBD,191
PersomicsArray,191
pipenostics,191
pk4adi,191
plotBart,191
PriorGen,191
qlifetable,191
qrlabelr,191
sAIC,191
sbrl,191
robustmeta,191
scdensity,191
rquest,191
scqe,191
SDGdetector,191
TOSI,191
SLModels,191
submax,191
SimHaz,191
TSDFGS,191
tabshiftr,191
survSpearman,191
womblR,191
SeqKat,191
vsgoftest,191
vegIndexCalc,191
RobustLinearReg,191
shadowVIMP,191
sensitivity2x2xk,191
shinyfilter,191
ShinyTester,191
rgenius,191
vocaldia,191
wally,191
rivnet,191
vkR,191
WindCurves,191
TPEA,191
WMAP,191
datastepr,191
ucie,190
misclassGLM,190
dySEM,190
pm3,190
Transform,190
heatmapFlex,190
clickableImageMap,190
cloudUtil,190
covdepGE,190
decp,190
dsmisc,190
dynetNLAResistance,190
psbcSpeedUp,190
biostats101,190
bmet,190
capn,190
ceg,190
checkarg,190
comperank,190
ConjointChecks,190
drcSeedGerm,190
ebm,190
eponge,190
evalR,190
fctbases,190
FILEST,190
FixSeqMTP,190
FunctanSNP,190
GAMens,190
geessbin,190
glmlep,190
groupICA,190
GrowthCurveME,190
harmonydata,190
idiolect,190
hNMF,190
interpolation,190
lazyarray,190
locateip,190
kerdiest,190
makemyprior,190
materialmodifier,190
keyToEnglish,190
kitesquare,190
neojags,190
NUCOMBog,190
ontoFAST,190
pdqr,190
ph2mult,190
ph2bye,190
powerHE,190
PPCI,190
qoi,190
recommenderlabJester,190
Ritc,190
scBio,190
rollmatch,190
scriptloc,190
sensmediation,190
SMAHP,190
sparrpowR,190
sparsestep,190
ssfit,190
storywranglr,190
sumR,190
supclust,190
swag,190
Rexperigen,190
ratioOfQsprays,190
shinyrecipes,190
ZillowR,190
TSGS,190
RKEELdata,190
shinyCLT,190
SenSpe,190
sfc,190
TrtCombo.FactorialExp.SR,190
saeBest,190
ustfd,190
RcppUUID,190
RSmallTelescopes,190
topicmodels.etm,190
shutterplot,190
vacuum,190
VAJointSurv,190
vaRiskScore,190
via,190
WaveletGBM,190
zonebuilder,190
rspacer,190
prepost,190
patchSynctex,189
mmirestriktor,189
squids,189
sanketphonetictranslator,189
ClusTCR2,189
countDM,189
DCPO,189
drimmR,189
mnlfa,189
mobsim,189
modeldatatoo,189
BRBVS,189
BRDT,189
CAOP.RAA.2024,189
compindPCA,189
CopCTS,189
cvGEE,189
dhga,189
eDITH,189
EQUALSTATS,189
ERDbuilder,189
engression,189
eyedata,189
fastmit,189
FDRsampsize,189
figuRes2,189
FracKrigingR,189
FreeSortR,189
FuncMap,189
footballpenaltiesBL,189
ForecastTB,189
gammSlice,189
GANPAdata,189
ggthemeUL,189
ggragged,189
GLMpack,189
grapherator,189
gromovlab,189
hcandersenr,189
icdGLM,189
IGCities,189
html2R,189
hydroToolkit,189
LCAextend,189
LeArEst,189
lifeR,189
localIV,189
maxstablePCA,189
kerntools,189
kgschart,189
mmibain,189
msamp,189
nametagger,189
NCC,189
multicmp,189
murphydiagram,189
netmediate,189
neuroUp,189
nopaco,189
PanelCount,189
pbbd,189
PBtDesigns,189
RCLabels,189
pedFamilias,189
PINMA,189
POV,189
PROBShiny,189
qkerntool,189
rebib,189
ReMFPCA,189
rfVarImpOOB,189
ScatterDensity,189
RSStest,189
scperturbR,189
SDPrism2D,189
shinyKGode,189
sparsereg,189
Spectran,189
SpTe2M,189
REPLesentR,189
supercompress,189
SurrogateOutcome,189
SVN,189
RPhosFate,189
SeqDetect,189
RLogicalOps,189
TrueSkillThroughTime,189
TVMM,189
switchSelection,189
ROMDB,189
RonFHIR,189
sysid,189
TIGERr,189
Taba,189
sinar,189
YEAB,189
toxSummary,189
tailDepFun,189
RivRetrieve,189
tdata,189
bayeslist,189
simpleFDR,189
leabRa,189
quartose,189
EUfootball,188
musica,188
isotonic.pen,188
penalizedclr,188
copulareg,188
cocoon,188
