package,N
geodimension,91
chem.databases,91
geeVerse,91
datanugget,91
DNAmixturesLite,91
baldur,91
lcars,91
bayesROE,91
climextRemes,91
rjdmarkdown,91
DrBats,91
swdpwr,91
svplots,91
tidygate,91
csci,91
beezdemand,91
bartMan,91
scorecardModelUtils,91
beam,91
surv2sampleComp,91
biolink,91
cancerGI,91
codez,91
leafdown,91
MultisiteMediation,91
PLRModels,91
plu,91
scRNAtools,91
rfacebookstat,91
RSDK,91
ShapleyOutlier,91
RcextTools,91
arthistory,91
BioProbability,91
BoostMLR,91
bzinb,91
CIMTx,91
Cluster.OBeu,91
CHOIRBM,91
conformalInference.fd,91
multifear,91
TPEA,91
SMR,91
meta.shrinkage,91
Ease,91
mde,91
Certara.RsNLME.ModelBuilder,91
CryptRndTest,91
dataonderivatives,91
eye,91
FMM,91
gMCPLite,91
litRiddle,91
moult,91
pscore,91
stochQN,91
MST,91
benford,91
bizicount,91
Counternull,91
SightabilityModel,91
downsize,91
potential,91
rKolada,91
selectiongain,91
spray,91
CFF,91
AUtests,91
basksim,91
altadata,91
appleadsR,91
DECIDE,91
DMCfun,91
stationaRy,91
stokes,91
SKNN,91
ccid,91
dynsim,91
ccpsyc,91
BayesBEKK,90
syn,90
BayesianMCPMod,90
DISTRIB,90
faersquarterlydata,90
brxx,90
camtrapdp,90
communication,90
coreCT,90
CorMID,90
shinySbm,90
NSO1212,90
DelayedEffect.Design,90
epidata,90
syllogi,90
EESPCA,90
eHDPrep,90
epicmodel,90
exams2forms,90
rADA,90
gsbDesign,90
hicp,90
hlaR,90
Keng,90
knfi,90
KQM,90
LFApp,90
LIC,90
markets,90
MatTransMix,90
MFO,90
nlmeVPC,90
nnGarrote,90
OnboardClient,90
onpoint,90
OptHedging,90
osmapiR,90
PDtoolkit,90
picker,90
preregr,90
prolific.api,90
RcmdrPlugin.cpd,90
relevance,90
relSim,90
rem,90
reportRmd,90
RNentropy,90
ruminate,90
runMCMCbtadjust,90
samplesizelogisticcasecontrol,90
funkycells,90
amazonspR,90
labstats,90
Rspotify,90
DiscreteLaplace,90
netmhc2pan,90
dkanr,90
amapro,90
estimateW,90
fdapaceShiny,90
PRDA,90
LabourMarketAreas,90
lambdaTS,90
listdown,90
LMD,90
lionfish,90
IDmining,90
inters,90
irtGUI,90
isopam,90
cbq,90
cxxfunplus,90
dwp,90
FADPclust,90
FAMetA,90
GeNetIt,90
genogeographer,90
GINAX,90
gnrprod,90
googleadsR,90
handwriterRF,90
ICsurv,90
metarep,90
metavcov,90
MicroNiche,90
midas2,90
missDeaths,90
Missplot,90
MplusTrees,90
mppR,90
mvSUSY,90
pexm,90
plumbertableau,90
qmd,90
riceidconverter,90
rheroicons,90
rSpectral,90
ML2Pvae,90
dtangle,90
iForecast,90
LassoBacktracking,90
SIAmodules,90
currencyapi,90
tggd,90
birdring,90
memor,90
ggpolar,90
gkmSVM,90
EFDR,90
forestRK,90
plac,90
adheRenceRX,90
viking,90
ACTCD,90
sketchy,90
twoxtwo,90
ABSurvTDC,90
toxEval,90
postdoc,90
sft,90
tteICE,90
ei.Datasets,90
serrsBayes,90
tsPI,90
mDAG,90
madness,90
PheNorm,90
BuildSys,90
netropy,90
align,90
AutoAds,90
aamatch,90
mlmm.gwas,90
MultiOrd,90
multivariance,90
qtlpoly,90
TIMP,90
rqlm,90
sBIC,90
scatr,90
TriDimRegression,90
IPEC,90
appRiori,90
affinitymatrix,90
azlogr,90
BUCSS,90
hdImpute,90
TideTables,90
fwildclusterboot,90
TideCurves,90
treasury,90
caROC,90
ADCT,90
ForestGapR,90
dsTidyverseClient,90
EQUIVNONINF,90
fragility,90
frair,90
interep,90
PheVis,90
RBtest,90
augSIMEX,90
SIHR,90
CLA,90
crossurr,90
rechaRge,90
empichar,90
ExpGenetic,90
facebookleadsR,90
MCPtests,90
minimaxALT,90
powerbydesign,90
SenSrivastava,90
smer,90
stagedtrees,90
stepR,90
CLME,90
tsallisqexp,90
covadap,90
ThurMod,90
womblR,90
srt,90
cosmoFns,90
zic,90
CUFF,90
phreeqc,90
RWildbook,89
bioC.logs,89
BLRShiny,89
brandwatchR,89
cepiigeodist,89
cIRT,89
COAP,89
corset,89
datplot,89
diffmatchpatch,89
LPDynR,89
dfvad,89
EcotoneFinder,89
ebdm,89
eiopaR,89
evapoRe,89
EPT,89
etree,89
evsim,89
MPGE,89
RcppRedis,89
Rearrangement,89
RecordTest,89
IATanalytics,89
detector,89
itan,89
jacobi,89
jmastats,89
Julia,89
kinematics,89
markovMSM,89
matchr,89
MCID,89
MScombine,89
neutralitytestr,89
nevada,89
nhdR,89
nomogramEx,89
npphen,89
numOSL,89
optional,89
osc,89
outcomerate,89
outForest,89
PreProcess,89
ProbYX,89
RcppCensSpatial,89
RegressionFactory,89
RepeatedHighDim,89
reproducer,89
reservoirnet,89
rococo,89
runexp,89
rwalkr,89
rwicc,89
SampleSizeMeans,89
SARP.compo,89
fSRM,89
RImagePalette,89
lookupTable,89
incubate,89
ptspotter,89
SimBIID,89
mitre,89
fitbitr,89
flattabler,89
flexmsm,89
forecastSNSTS,89
forestecology,89
shiny.pwa,89
CohortSymmetry,89
mcvis,89
BRACE,89
fisheye,89
ICSKAT,89
ip2proxy,89
iRfcb,89
isokernel,89
CTNote,89
ctsfeatures,89
ConNEcT,89
contFracR,89
cxr,89
DiscreteInverseWeibull,89
dyads,89
esDesign,89
fairadapt,89
gestalt,89
ggroups,89
GWI,89
h0,89
GxEScanR,89
goxygen,89
GPCERF,89
hakaiApi,89
IBCF.MTME,89
imsig,89
MICsplines,89
mixIndependR,89
MRQoL,89
MSCsimtester,89
PASSED,89
Path.Analysis,89
pepe,89
phecodemap,89
predictNMB,89
Rdistance,89
ridgetorus,89
riverconn,89
bmm,89
freqpcr,89
rlandfire,89
mle.tools,89
DatabaseConnectorJars,89
censorcopula,89
MiMIR,89
neatmaps,89
attenuation,89
mcreplicate,89
param2moment,89
bigMap,89
scapGNN,89
eDNAfuns,89
forceR,89
SlideCNA,89
testequavar,89
BayesRepDesign,89
factset.protobuf.stach.v2,89
easybgm,89
CausCor,89
distcomp,89
sglr,89
TangledFeatures,89
cuRe,89
revpref,89
dendrometry,89
cd,89
firestorm,89
bubbleHeatmap,89
BayesSurvive,89
AutoPipe,89
QRISK3,89
CGE,89
BNrich,89
rrecsys,89
RRRR,89
ICDS,89
icensBKL,89
contTimeCausal,89
stellaR,89
autoMFA,89
copyseparator,89
lacunaritycovariance,89
LassoSIR,89
layer,89
aniview,89
piwikproR,89
PlatformDesign,89
PlotFTIR,89
restimizeapi,89
resumer,89
RFishBC,89
RTDE,89
SCdeconR,89
bgmfiles,89
stmgp,89
psycCleaning,89
AIUQ,89
CINID,89
ClusPred,89
foodwebWrapper,89
avilistr,89
realtest,89
Thresher,89
tmvmixnorm,89
TRADER,89
localsolver,89
denvax,89
cryptowatchR,89
EVI,89
ForecastCombinations,89
ForestFit,89
ganDataModel,89
geoFourierFDA,89
GEVACO,89
GEVcdn,89
iDOVE,89
linkspotter,89
lorenz,89
multilevelPSA,89
psgp,89
RCA,89
rbw,89
betaper,89
bigBits,89
BivUnifBin,89
bootstrapFP,89
eList,89
EXPARMA,89
fabCI,89
ggcorset,89
postGGIR,89
smicd,89
splmm,89
stepmixr,89
sig,89
shinydlplot,89
amazonadsR,89
adaptalint,89
AGPRIS,89
altR2,89
CoRpower,89
WA,89
timbeR,89
BaHZING,89
dropR,89
cogmapr,89
bahc,88
bets.covid19,88
bispdep,88
BLRPM,88
BLRShiny2,88
CausalModels,88
CircOutlier,88
cmprskQR,88
CUB,88
degday,88
diffeRenTES,88
diffeR,88
DIGSS,88
double.truncation,88
eemdARIMA,88
EMDANNhybrid,88
epca,88
qualitycontrol,88
ractivecampaign,88
image.LineSegmentDetector,88
reflectR,88
groupwalk,88
helixvis,88
hellorust,88
hgwrr,88
hypothesis,88
HyRiM,88
jumps,88
k5,88
klsh,88
kokudosuuchi,88
LFM,88
lineartestr,88
magickGUI,88
mapsRinteractive,88
MaxWiK,88
mazeinda,88
mfpp,88
mglmn,88
mhcnuggetsr,88
notebookutils,88
oclust,88
oceanic,88
oneinfl,88
PiC,88
presentes,88
productivity,88
r2spss,88
regDIF,88
regtomean,88
RnavGraphImageData,88
robustGarch,88
rtypeform,88
corbouli,88
covid19srilanka,88
ferrn,88
eselect,88
desla,88
PowerUpR,88
findPackage,88
clust.bin.pair,88
aelab,88
MOST,88
Distributacalcul,88
liqueueR,88
lmDiallel,88
loon.shiny,88
IMIX,88
ImportanceIndice,88
BayesRep,88
BT,88
cropDemand,88
CWT,88
DIFboost,88
dynpanel,88
GENEAclassify,88
ggfigdone,88
GPSeqClus,88
GramQuad,88
goric,88
govdown,88
harrietr,88
IDE,88
isatabr,88
impectR,88
NBAloveR,88
parsel,88
penfa,88
peruse,88
phenolocrop,88
qpmadr,88
rpaleoclim,88
rsparkling,88
AlleleRetain,88
ggDNAvis,88
MLGL,88
sparseSVM,88
apportion,88
SHIP,88
pm3,88
mskcc.oncotree,88
MCPModPack,88
Copula.Markov.survival,88
RGAN,88
CRTConjoint,88
clusterability,88
bayesWatch,88
globalKinhom,88
amberr,88
pqrBayes,88
simplextree,88
admmDensestSubmatrix,88
shinySelect,88
CGP,88
adcontabil,88
TExPosition,88
ShiftShareSE,88
VariableScreening,88
animbook,88
cenROC,88
findSVI,88
ShortForm,88
movegroup,88
ICED,88
INLAjoint,88
mds,88
negligible,88
summarytabl,88
causalBatch,88
Laterality,88
leaderCluster,88
nda,88
pleiotest,88
PoisBinOrdNor,88
pvda,88
qrcmNP,88
shiny.blueprint,88
shiny.emptystate,88
bagyo,88
ADTSA,88
arealDB,88
biologicalActivityIndices,88
BioPET,88
binfunest,88
catch,88
BTTL,88
cimir,88
complmrob,88
LPM,88
glmtrans,88
DRviaSPCN,88
countSTAR,88
staccuracy,88
CSeQTL,88
GARCOM,88
youngSwimmers,88
CRTspat,88
ContRespPP,88
CPC,88
credsubs,88
dstat,88
FILEST,88
freshr,88
frscore,88
FSM,88
gmpoly,88
HDANOVA,88
homnormal,88
long2lstmarray,88
lmap,88
bunchr,88
DIscBIO,88
duckduckr,88
decomposedPSF,88
facebookadsR,88
fillr,88
icdpicr,88
RLumCarlo,88
shinyPredict,88
slideview,88
socialranking,88
soilfoodwebs,88
AmoudSurv,88
alphaN,88
aLBI,88
solvebio,88
TransPhylo,88
utile.tools,88
validatetools,88
voxel,88
sulcimap,88
tidyplate,88
SPCompute,88
snahelper,88
CpGFilter,87
quantoptr,87
spMaps,87
binovisualfields,87
binsmooth,87
braggR,87
bodenmiller,87
campaignmanageR,87
chords,87
ciw,87
ClusBoot,87
cloudos,87
cmR,87
CNAIM,87
cnum,87
CoxAIPW,87
cvmdisc,87
PeakSegOptimal,87
deformula,87
dmetatools,87
documenter,87
DoE.MIParray,87
echoice2,87
ecopower,87
EEMDelm,87
eesim,87
easyPSID,87
epichains,87
eqtesting,87
BATSS,87
qtl2pattern,87
RANKS,87
quickblock,87
image.Otsu,87
image.ContourDetector,87
imabc,87
ialiquor,87
RareComb,87
Ravages,87
raytracing,87
GROAN,87
groupTesting,87
hexDensity,87
hightR,87
humanFormat,87
iWeigReg,87
jds.rmd,87
JSUparameters,87
KINSIMU,87
kldest,87
kronos,87
kssa,87
learner,87
maGUI,87
maxent.ot,87
mccca,87
HDStIM,87
Newdistns,87
ngboostForecast,87
nipnTK,87
npiv,87
offlineChange,87
OkNNE,87
ollg,87
onc.api,87
opticut,87
OSDR,87
overturemapsr,87
ox,87
pacviz,87
PBD,87
pCODE,87
peermodels,87
PressPurt,87
pricelevels,87
probout,87
rank,87
resampledata3,87
s3.resourcer,87
sac,87
sawnuti,87
fssemR,87
functiondepends,87
gaussplotR,87
covid19france,87
diagmeta,87
flap,87
flan,87
GhostKnockoff,87
RRreg,87
ggstackplot,87
shrinkDSM,87
LCMCR,87
linevis,87
lite,87
LTASR,87
PoisNonNor,87
criticality,87
Crosstabs.Loglinear,87
covidprobability,87
cystiSim,87
CytOpT,87
dwctaxon,87
fail,87
fairmetrics,87
FLASHMM,87
fmriqa,87
g.ridge,87
gCat,87
gofigR,87
GPP,87
gwid,87
Iscores,87
isingLenzMC,87
meditations,87
memgene,87
mixcat,87
mixedMem,87
moexer,87
mlsjunkgen,87
PermutationR,87
precmed,87
Qapprox,87
qCBA,87
qgcompint,87
ringostat,87
rIsing,87
Ropj,87
RTD,87
PKLMtest,87
coenocliner,87
qsub,87
proporz,87
fechner,87
unbalhaar,87
tmap.mapgl,87
biospear,87
plotmm,87
genSEIR,87
eff2,87
polywog,87
ActiveDriver,87
ggamma,87
Minirand,87
rprojtree,87
fpopw,87
SetTest,87
Pinference,87
docopulae,87
DTwrappers2,87
binford,87
transfR,87
MTLR,87
gbifdb,87
ampd,87
GFDsurv,87
beast,87
amregtest,87
metadynminer,87
multisensi,87
pysd2r,87
rfinterval,87
mstclustering,87
ScreeNOT,87
MultiStatM,87
SeuratExplorer,87
sleekts,87
SPLICE,87
stringx,87
catdap,87
latticeDensity,87
LDNN,87
metacom,87
modehunt,87
ModelMatrixModel,87
multiMarker,87
pingers,87
RSKC,87
sGBJ,87
ggcompare,87
adaptsmoFMRI,87
SEAGLE,87
bmass,87
bayfoxr,87
AHPhybrid,87
bstrl,87
dblcens,87
Simile,87
EnrichIntersect,87
TKCat,87
trending,87
cpgfR,87
spfilteR,87
bartXViz,87
dsample,87
FER,87
fusionchartsR,87
icardaFIGSr,87
morphomap,87
phers,87
PPQplan,87
edf,87
dcmle,87
BayesFluxR,87
bootLR,87
BVARverse,87
dndR,87
dnr,87
EleChemr,87
memofunc,87
portion,87
postcard,87
PurpleAir,87
public.ctn0094data,87
rlc,87
SeleMix,87
simET,87
dcTensor,87
Umpire,87
whep,87
confidence,87
BayesDesign,87
auctionr,87
ashapesampler,87
spcr,87
asymmetry.measures,87
easynem,87
iBST,86
ISOpureR,86
AdvBinomApps,86
adwave,86
textTools,86
AquaAnalytix,86
AWR,86
bethel,86
BoundaryStats,86
BSSoverSpace,86
chunkR,86
clusterHD,86
clustering.sc.dp,86
elisr,86
CMF,86
CommKern,86
corels,86
ggchangepoint,86
DCEmgmt,86
DEGRE,86
degross,86
dejaVu,86
DPpack,86
eunis.habitats,86
EvoPhylo,86
corpmetrics,86
R2sample,86
RchivalTag,86
RCTrep,86
groupedSurv,86
grpCox,86
gSeg,86
GTDL,86
hospitals,86
htsDegenerateR,86
ispdata,86
jmatrix,86
jpcity,86
KingCountyHouses,86
kirby21.t1,86
klic,86
KLINK,86
Kmedians,86
kpodclustr,86
KRIS,86
leapp,86
lifeR,86
MagmaClustR,86
mapaccuracy,86
mBvs,86
mcmcderive,86
MF.beta4,86
new.dist,86
NitrogenUptake2016,86
nmaINLA,86
nmw,86
npcs,86
NPIstats,86
NPMLEcmprsk,86
oceanexplorer,86
oceanwaves,86
ODataQuery,86
OptCirClust,86
OptHoldoutSize,86
OryzaProbe,86
osmclass,86
OssaNMA,86
pemultinom,86
phylosamp,86
ProDenICA,86
promote,86
randomGLM,86
RcppDynProg,86
replicatedpp2w,86
ReporterScore,86
RMKdiscrete,86
RobustBayesianCopas,86
rtlr,86
rvMF,86
rym,86
sae.prop,86
samplesizeCMH,86
sarp.snowprofile,86
sasfunclust,86
countToFPKM,86
Coxmos,86
PetfindeR,86
flightplot,86
plaqr,86
RHybridFinder,86
simEd,86
pipeflow,86
gamreg,86
TDAkit,86
lbreg,86
lconnect,86
lspartition,86
iCARH,86
iDINGO,86
incR,86
metanetwork,86
ironseed,86
bandsfdp,86
Rfolding,86
difconet,86
ConformalSmallest,86
crm12Comb,86
cowfootR,86
CoxBcv,86
errorist,86
FlexDir,86
GenderInfer,86
geotools,86
getProxy,86
gpmap,86
haplotyper,86
iheiddown,86
ILS,86
IRTShiny,86
ltmix,86
metaSDTreg,86
mixPHM,86
mrfse,86
mrregression,86
mxfda,86
pmwg,86
RDnp,86
rmapzen,86
rsmatrix,86
roots,86
shinymrp,86
tcl,86
LMoFit,86
dsTidyverse,86
minimaxApprox,86
miRetrieve,86
gamselBayes,86
rrda,86
BinaryEPPM,86
bingadsR,86
gmwmx2,86
BayesProject,86
morrowplots,86
simdd,86
BHAI,86
moder,86
BayesS5,86
metamorphr,86
tdsc,86
TestScorer,86
tinyscholar,86
censusr,86
clc,86
ablasso,86
Interatrix,86
BBI,86
bccp,86
bggum,86
fetch,86
Mmcsd,86
script,86
rglobi,86
WallomicsData,86
interca,86
ldmppr,86
mMPA,86
multiness,86
MultSurvTests,86
patterncausality,86
ROI.models.miplib,86
RRNA,86
scapesClassification,86
scbursts,86
scrobbler,86
sfo,86
shattering,86
shiny.benchmark,86
semboottools,86
earlygating,86
CBT,86
afc,86
aos,86
apaText,86
airnow,86
ArArRedux,86
binomialtrend,86
checkhelper,86
cellpypes,86
td,86
tern.gee,86
trimmer,86
ACEsimFit,86
APPEstimation,86
accessr,86
shrinkGPR,86
TPACData,86
convoSPAT,86
deepRstudio,86
Evomorph,86
fdaPOIFD,86
hdcate,86
maddison,86
mudfold,86
proteomicsCV,86
PoolDilutionR,86
proverbs,86
PracticalEquiDesign,86
SOAR,86
betaBayes,86
facmodCS,86
dobin,86
ggDoE,86
rebib,86
RLescalation,86
Rlinkedin,86
selectMeta,86
stan4bart,86
EloOptimized,86
Coinprofile,86
abcrlda,86
alphaci,86
AMISforInfectiousDiseases,86
cases,86
sonicLength,86
survdnn,86
shinyGizmo,86
volcano3D,86
shinyCohortBuilder,86
statBasics,86
WoodburyMatrix,86
CC,86
theftdlc,86
modeltuning,86
rciplot,85
bacr,85
stdReg2,85
BiObjClass,85
cacc,85
circularEV,85
cleanr,85
cloudstoR,85
CoMiRe,85
condvis,85
corona,85
corrViz,85
corTESTsrd,85
DArand,85
DCEM,85
ddml,85
decode,85
DescriptiveWH,85
DiffNet,85
DEM,85
hermite,85
HGraph,85
howzatR,85
HWEintrinsic,85
iAdapt,85
IATScore,85
iTOP,85
IxPopDyMod,85
JLPM,85
jointNmix,85
jtdm,85
KernSmoothIRT,85
kernstadapt,85
kisopenapi,85
leprechaun,85
LexFindR,85
LightLogR,85
angstroms,85
magree,85
MariNET,85
mathpix,85
mcca,85
mcbette,85
mccr,85
mcmsupply,85
MFDFA,85
mhazard,85
nlgm,85
nmslibR,85
NonlinearTSA,85
obsSens,85
ohsome,85
OneArmTTE,85
Oncotree,85
ONEST,85
paleoDiv,85
paleomorph,85
pcIRT,85
PCovR,85
pctax,85
phylter,85
represent,85
resevol,85
rnbp,85
rtiddlywiki,85
Rtropical,85
Rwofost,85
saeHB.ME.beta,85
saeHB.ZIB,85
sanic,85
busdater,85
untb,85
ace2fastq,85
IndTestPP,85
simsl,85
frequentistSSD,85
dfadjust,85
dispositionEffect,85
ags,85
pspatreg,85
fourPNO,85
ICGOR,85
slfm,85
AVGAS,85
Rquefts,85
fejiv,85
LaMa,85
lira,85
LREP,85
MAAPER,85
LTPDvar,85
immcp,85
insane,85
interface,85
ipkg,85
binMto,85
LARisk,85
CTD,85
ctrialsgov,85
consolechoice,85
dagR,85
cwot,85
diegr,85
ETC,85
etasFLP,85
FADA,85
fanc,85
FSSF,85
funLBM,85
GeneralisedCovarianceMeasure,85
generator,85
genero,85
gesisdata,85
GenAlgo,85
gglgbtq,85
ggmapinset,85
go2bigq,85
godley,85
goldilocks,85
gym,85
gravmagsubs,85
ihpdr,85
IndexNumber,85
mecor,85
MedianaDesigner,85
metawho,85
meteR,85
msae,85
permubiome,85
PheCAP,85
prclust,85
qfratio,85
RaJIVE,85
Rstg,85
Monte.Carlo.se,85
postHoc,85
VC2copula,85
multilandr,85
miniMeta,85
MVNtestchar,85
disbayes,85
tremendousr,85
AdvDif4,85
inops,85
batteryreduction,85
cold,85
gluvarpro,85
ezmmek,85
apng,85
BivRegBLS,85
easydb,85
latdiag,85
splash,85
metafuse,85
PosteriorBootstrap,85
miRecSurv,85
tcgaViz,85
fcirt,85
bespatial,85
wdiEF,85
revulyticsR,85
labelmachine,85
fcm,85
datardis,85
covid19dbcand,85
pseval,85
hdar,85
multivar,85
informedSen,85
intensegRid,85
drawsample,85
mirtsvd,85
SQL,85
stampr,85
surveytable,85
SwimmeR,85
metabodecon,85
neo2R,85
parmsurvfit,85
PKPDindex,85
PlasmaMutationDetector,85
PolyHaplotyper,85
polyMatrix,85
polypoly,85
rrMixture,85
RRTCS,85
sboost,85
scoringfunctions,85
holobiont,85
spatialising,85
GEInter,85
adwordsR,85
aka,85
bonsaiforest,85
CheckDigit,85
checker,85
cometExactTest,85
studentlife,85
vMF,85
volatilityTrader,85
multiblock,85
cat2cat,85
avesperu,85
datadogr,85
forceplate,85
contribution,85
DEEVD,85
df2yaml,85
dstat2x2xk,85
dtgiw,85
ez.combat,85
FreeSortR,85
fqadata,85
FusionLearn,85
EasyDescribe,85
heddlr,85
MullerPlot,85
mully,85
multibiasmeta,85
provTraceR,85
readsparse,85
REDCapDM,85
shinyHugePlot,85
sEparaTe,85
elitism,85
crwbmetareg,85
flipdownr,85
MCPModGeneral,85
MOEADr,85
potts,85
PubMedWordcloud,85
RECA,85
RLumModel,85
SEERaBomb,85
SimJoint,85
stepSplitReg,85
tfio,85
AmmoniaConcentration,85
trackeRapp,85
tsgc,85
dmtools,85
triangulr,85
sumFREGAT,85
wmm,85
SparseVFC,85
sivs,85
TextForecast,85
tigers,85
ceRtainty,85
cellVolumeDist,85
pleioh2g,85
cpmBigData,84
iRepro,84
LorMe,84
mastif,84
backtestGraphics,84
babynamesIL,84
tRigon,84
BetterReg,84
biostats101,84
braQCA,84
BSagri,84
calACS,84
capesData,84
CovSel,84
coreCollection,84
cowbell,84
cpsvote,84
DIFlasso,84
dineR,84
eCAR,84
eGST,84
EventDetectR,84
etrader,84
EWS,84
promor,84
mvMAPIT,84
cmtest,84
Rrepest,84
patternator,84
QuantRegGLasso,84
quickNmix,84
randgeo,84
image.libfacedetection,84
RAT,84
grpSLOPE,84
GSA.UN,84
hilbert,84
hrcomprisk,84
htsr,84
hypercube,84
jpgrid,84
kanjistat,84
KarsTS,84
LindleyPowerSeries,84
mappeR,84
mapsFinland,84
MatchGATE,84
MatrixHMM,84
MCM,84
MGSDA,84
NHSRwaitinglist,84
noaa,84
NonParRolCor,84
nplplot,84
oglcnac,84
OmicKriging,84
opa,84
OtsuFire,84
paintingr,84
pbANOVA,84
PBIR,84
phyloraster,84
racir,84
ratios,84
rco,84
remstimate,84
REPLesentR,84
rmytarget,84
rnr,84
Rnvd3,84
RTLknitr,84
saeHB.panel,84
saeMSPE,84
sahpm,84
fsr,84
gb,84
controlTest,84
CorrectedFDR,84
srcr,84
multimix,84
beans,84
spDates,84
FKSUM,84
fractD,84
iplookupapi,84
arse,84
censo2017,84
chartql,84
L2E,84
tensorregress,84
Linkage,84
lingglosses,84
LipidomicsR,84
lpcde,84
LPGraph,84
lqr,84
instaR,84
metevalue,84
moodleR,84
NetworkExtinction,84
cTOST,84
cyclotomic,84
cytofan,84
dispmod,84
et.nwfva,84
ERP,84
Familias,84
Families,84
FIT,84
gcKrig,84
GetFREData,84
GGoutlieR,84
ghcm,84
gplsim,84
governor,84
hackeRnews,84
halfcircle,84
idcnrba,84
missCforest,84
MitoHEAR,84
monaco,84
MPBoost,84
MQMF,84
networkscaleup,84
patentr,84
podcleaner,84
quantification,84
rdhte,84
rivr,84
rtemps,84
ptinpoly,84
MLCOPULA,84
survcompare,84
custom.gauss.quad,84
ursa,84
bioSNR,84
pwranova,84
coefa,84
logconcens,84
BINCOR,84
nemtr,84
DUToolkit,84
FRESHD,84
EDNE.EQ,84
sdtmval,84
ClueR,84
gnFit,84
PCBS,84
fdANOVA,84
messy.cats,84
usedthese,84
atakrig,84
AteMeVs,84
baygel,84
llogistic,84
rprofile,84
echos,84
Aoptbdtvc,84
rfieldclimate,84
densityarea,84
bgeva,84
lowpassFilter,84
metaEnsembleR,84
MetaIntegration,84
sdrt,84
AdsorpR,84
IRTest,84
tidydice,84
SpatialPOP,84
agfh,84
ClussCluster,84
influenceAUC,84
ipsfs,84
ipsRdbs,84
IRexamples,84
fipp,84
hdiVAR,84
lazysf,84
cfmortality,84
mobilityIndexR,84
AtlasMaker,84
statgenQTLxT,84
atmopt,84
lacunr,84
MultIS,84
PLSiMCpp,84
PolycrossDesigns,84
pvldcurve,84
pylintR,84
rfVarImpOOB,84
roger,84
ROI.models.globalOptTests,84
rplanes,84
Rprofet,84
sca,84
scAnnotate,84
scGOclust,84
sharpPen,84
treestructure,84
DHSr,84
seasonalityPlot,84
SemiMarkov,84
bolt4jr,84
BayesNSGP,84
atRisk,84
topdowntimeratio,84
TopKLists,84
topicmodels.etm,84
TreeMineR,84
multiclassPairs,84
publipha,84
banditpam,84
absorber,84
curstatCI,84
DBHC,84
DSpoty,84
ecochange,84
epandist,84
GeoFIS,84
gexp,84
glossa,84
hdftsa,84
macrosyntR,84
morph,84
multibiplotGUI,84
pop.lion,84
PoPdesign,84
R1magic,84
simboot,84
SISIR,84
SOAs,84
sms,84
BICORN,84
clarifai,84
duawranglr,84
gasanalyzer,84
iopsych,84
povmap,84
simITS,84
ui,84
alphabetr,84
cmprskcoxmsm,84
StroupGLMM,84
SurfaceTortoise,84
ssc,84
BayesFBHborrow,84
rSDR,84
adplots,83
MASSTIMATE,83
AST,83
AsthmaNHANES,83
brandr,83
bratteli,83
boxTest,83
CircNNTSRSymmetric,83
CircularDDM,83
chouca,83
CLSIEP15,83
CMMs,83
coreSim,83
cpp4r,83
CUSUMdesign,83
pvEBayes,83
DBR,83
dChipIO,83
DCL,83
defineR,83
DecomposeR,83
DiPALM,83
digitTests,83
DRHotNet,83
ECoL,83
eat,83
evabic,83
maraca,83
manydist,83
envoutliers,83
R2DT,83
rankCorr,83
image.CannyEdges,83
imagefx,83
rasciidoc,83
ream,83
recapr,83
HeteroGGM,83
hqmisc,83
HQM,83
istat,83
jenga,83
JICO,83
JSM,83
just.install,83
kindisperse,83
KLexp,83
l0ara,83
leanpubr,83
LEGIT,83
malaytextr,83
marcher,83
matrixdist,83
MBMethPred,83
mcODE,83
metro,83
metropolis,83
important,83
nifti.io,83
NicheBarcoding,83
nmarank,83
noweb,83
oncrawlR,83
OPDOE,83
pcmabc,83
promr,83
r3PG,83
rang,83
RankAggregator,83
robnptests,83
rockr,83
rocnp,83
samplr,83
sarsop,83
FEA,83
swamp,83
ctqr,83
ormPlot,83
NetExplorer,83
CSESA,83
dialr,83
discAUC,83
DCPO,83
finnishgrid,83
fdaconcur,83
EpiTest,83
bigdatadist,83
eventTrack,83
ds,83
bayespm,83
graDiEnt,83
svines,83
VARcpDetectOnline,83
gglogger,83
lmQCM,83
igate,83
iIneq,83
ioncopy,83
bootruin,83
ipanema,83
siland,83
FastRCS,83
covidmx,83
disttools,83
dadjoke,83
cvmgof,83
dycdtools,83
ern,83
faq,83
fishboot,83
fullfact,83
FuncNN,83
gamCopula,83
gameR,83
gghilbertstrings,83
glinvci,83
GPLTR,83
googlenlp,83
hbmem,83
ibmAcousticR,83
ImFoR,83
miscF,83
neonPlantEcology,83
nbapalettes,83
nblR,83
neuroim,83
Mychisq,83
optistock,83
optR,83
partialised,83
oreo,83
pensynth,83
PermCor,83
plutor,83
pmlbr,83
PH1XBAR,83
Riex,83
Rirt,83
RGreenplum,83
Rspc,83
rollmatch,83
SchoolDataIT,83
mcparallelDo,83
bulletr,83
TidyMultiqc,83
CalcThemAll.PRM,83
gasfluxes,83
plotlsirm,83
cccm,83
git4r,83
edgedata,83
edlibR,83
gellipsoid,83
FESta,83
LorenzRegression,83
SBmedian,83
poolHelper,83
batchscr,83
multiActionButton,83
MN,83
ShinyTester,83
testthatmulti,83
drpop,83
