package,N
fmpapi,72
ronfig,72
rapr,72
Rirt,72
rdtLite,72
clustAnalytics,72
messaging,72
LassoBacktracking,72
NLPutils,72
RKEA,72
bizicount,72
fixtuRes,72
kokudosuuchi,72
hetcorFS,72
electoral,72
memery,72
monoreg,72
kiwisR,72
tailTransform,72
oncomsm,72
DIRECT,72
productivity,72
allomr,72
tsiR,72
backpipe,72
ezr,72
SAVER,72
hcci,72
occumb,72
stevethemes,72
TSEAL,72
ipfr,72
hybridModels,72
MQMF,72
ROI.models.miplib,72
lwqs,72
CalSim,72
corpus,72
PopVar,72
mbrdr,72
txshift,72
factset.protobuf.stach.v2,72
deepredeff,72
ergm.sign,72
ecpc,72
MasterBayes,72
SEA,71
IBLM,71
causalDT,71
gcdnet,71
simdd,71
cruts,71
frontiles,71
sched,71
act,71
ActFrag,71
actuaryr,71
adaHuber,71
SphericalCubature,71
lmap,71
clinPK,71
patternize,71
multinets,71
avocado,71
Copula.Markov,71
ProbitSpatial,71
IBRtools,71
sparsevb,71
snplist,71
Rsgf,71
FHDI,71
tidywikidatar,71
fEGarch,71
flexBCF,71
RBNZ,71
neatR,71
mixtur,71
DiscreteWeibull,71
modeLLtest,71
overtureR,71
fplyr,71
CLAST,71
sendigR,71
GIC,71
BACCT,71
gratis,71
HurreconR,71
vcmeta,71
mand,71
slouch,71
Fragman,71
visualpred,71
cder,71
saeHB.ZIB,71
omu,71
dMod,71
FastRCS,71
receptiviti,71
diveR,71
SPlit,71
TapeS,71
multimorbidity,71
KarsTS,71
driveR,71
EpiCurve,71
port4me,71
fedstatAPIr,71
ChannelAttributionApp,71
BAR,71
lgspline,71
tmsens,71
ptinpoly,71
PROSPER,71
spatialising,71
CVrisk,71
cncaGUI,71
tmvmixnorm,71
StreamCatTools,71
data360r,71
Bestie,71
tidyplus,71
phyloTop,71
multiclassPairs,71
ColOpenData,71
dga,71
AquaticLifeHistory,71
DSjobtracker,71
GenABEL,71
cbq,71
vartest,71
evoper,71
baskexact,71
BWGS,71
tern.gee,71
ZIM4rv,71
ocs4R,71
lin.eval,71
diseasystore,71
mrfse,71
eat,71
ASGS.foyer,71
easynem,71
distrTEst,71
micEconIndex,71
bfp,71
tidycharts,71
xtsum,71
EFM,71
ldamatch,71
npphen,71
GeneralizedUmatrixGPU,71
EDISON,71
pecan,71
sns,71
bayesDccGarch,71
DIFtree,71
bcfrailph,71
EPX,71
bidux,71
Diderot,71
lgarch,71
tidyAML,71
ageutils,71
datadictionary,71
heims,71
RealVAMS,71
LPmerge,71
statnipokladna,71
HiResTEC,71
shipunov,71
ExtremeRisks,71
smoothedLasso,71
thredds,71
codified,71
ANOVAShiny2,71
ANOM,71
ar.matrix,71
RHybridFinder,71
RADstackshelpR,71
tna,71
pbm,71
PenCoxFrail,71
AutoDeskR,71
brlrmr,71
rbmn,71
ICGE,71
RareComb,71
Tratamentos.ad,71
RastaRocket,71
komaletter,71
AntibodyTiters,71
ngboostForecast,71
NasdaqDataLink,71
BICORN,71
h2otools,71
ElliptCopulas,71
catnet,71
tidygapminder,71
occupationMeasurement,71
RBaseX,71
subsemble,71
nnlib2Rcpp,71
precisely,71
HCT,71
HTLR,71
pokemon,71
odfWeave,71
MLFDR,71
cry,70
freesurfer,70
fragility,70
qfasar,70
adamethods,70
gofreg,70
fgui,70
cIRT,70
collin,70
shinyChakraUI,70
betaMC,70
RNCEP,70
HCTDesign,70
rsat,70
MVNtestchar,70
ICvectorfields,70
douconca,70
GEInter,70
DRviaSPCN,70
rcrimeanalysis,70
regmed,70
directPA,70
monashtipr,70
basad,70
eply,70
covid19sf,70
networkR,70
opusminer,70
multilevLCA,70
bigmds,70
geoTS,70
FarmTest,70
PooledCohort,70
BOSSreg,70
rzentra,70
CompoundEvents,70
aspline,70
ari,70
CooRTweet,70
BayesianPlatformDesignTimeTrend,70
brea,70
DEEVD,70
MSbox,70
masscor,70
RSQL,70
Canopy,70
cardidates,70
FIESTA,70
trainsplit,70
RcppClock,70
parallelPlot,70
CircularDDM,70
projects,70
lqr,70
PCovR,70
cbl,70
TruncExpFam,70
SwimmeR,70
safestats,70
DendroSync,70
AquaEnv,70
ipeaplot,70
DataMetProcess,70
dataonderivatives,70
disclap,70
gapfill,70
logisticRR,70
mapmixture,70
SpaTopic,70
HDSpatialScan,70
free,70
collateral,70
ADCT,70
AhoCorasickTrie,70
netSEM,70
LLSR,70
semmcci,70
minorparties,70
fastqq,70
ebvcube,70
googlePubsubR,70
codaredistlm,70
limorhyde2,70
esDesign,70
BootstrapQTL,70
bootStateSpace,70
combiroc,70
repoRter.nih,70
PropClust,70
spdgp,70
LogicForest,70
pomcheckr,70
AgreementInterval,70
bzinb,70
finalsize,70
pvcurveanalysis,70
karyotapR,70
fbst,70
enmpa,70
Risk,70
sylcount,70
Nonpareil,70
CardioCurveR,70
RM2006,70
complexNet,70
calibrationband,70
PROscorer,70
speccurvieR,70
gghalfnorm,70
VARshrink,70
secrlinear,70
radlibs,70
mifa,70
stmgp,70
ROI.plugin.scs,70
PSAboot,70
shinyTempSignal,70
mreg,70
DIMORA,70
archetyper,70
altadata,70
AntibodyForests,70
bearishTrader,70
ratematrix,70
iDOVE,70
tigerhitteR,70
firestorm,70
lgrdata,70
ormPlot,70
PHeval,70
PracticalEquiDesign,70
dabr,70
SEERaBomb,70
sphunif,70
RCMinification,70
RcppDynProg,70
mappestRisk,70
webglobe,70
scMappR,70
lrd,70
agrostab,70
fqar,70
iNZightRegression,70
irg,70
mtb,70
MetabolAnalyze,70
imageData,70
alkahest,70
mlr3superlearner,70
tidychangepoint,70
PSSMCOOL,70
GLDreg,70
mbsts,70
plpoisson,70
ResidentialEnergyConsumption,70
CKMRpop,70
igfetchr,70
lasso2,70
QuanDA,70
EQUIVNONINF,69
itan,69
PoisBinOrdNonNor,69
voronoiTreemap,69
saeSim,69
hawkesbow,69
GANPA,69
absorber,69
ags,69
eRTG3D,69
CCWeights,69
BlythStillCasellaCI,69
telemetR,69
ncaavolleyballr,69
shinyfullscreen,69
CORE,69
makeit,69
SimBIID,69
bsynth,69
KoboconnectR,69
afmToolkit,69
rsolr,69
neatRanges,69
PhenotypeR,69
BivRec,69
bmm,69
crumble,69
ctmva,69
skewsamp,69
complmrob,69
Conigrave,69
eesim,69
CorMID,69
bild,69
nimbleAPT,69
govdown,69
aprean3,69
designer,69
rrr,69
httpgd,69
isocat,69
daqapo,69
Certara.RsNLME.ModelBuilder,69
funkycells,69
OOR,69
MFSIS,69
aws.polly,69
mfGARCH,69
phylocomr,69
survidm,69
coreCT,69
ALUES,69
dendrometry,69
funneljoin,69
BIS,69
FESta,69
univOutl,69
betaper,69
cat2cat,69
PPforest,69
meltt,69
powerjoin,69
Canek,69
agena.ai,69
negenes,69
ceser,69
ifCNVR,69
npsf,69
RGENERATEPREC,69
ahnr,69
EasyDescribe,69
BLR,69
DysPIAData,69
raqs,69
markmyassignment,69
ALDqr,69
bodenmiller,69
cometExactTest,69
hydroToolkit,69
siteymlgen,69
prepdat,69
PROscorerTools,69
bolt4jr,69
HeteroGGM,69
condathis,69
nspmix,69
allMT,69
rmytarget,69
tsrobprep,69
Evomorph,69
eyeTrackR,69
fastei,69
fluidsynth,69
markophylo,69
eive,69
EMLI,69
BinNonNor,69
QRAGadget,69
discourseGT,69
EcoDiet,69
lmf,69
voxel,69
mappeR,69
DPpack,69
grpsel,69
jubilee,69
Sshaped,69
glam,69
apcf,69
sra,69
LTASR,69
ACV,69
GCD,69
RMThreshold,69
npcp,69
miLineage,69
nlsem,69
psycCleaning,69
censo2017,69
chantrics,69
Jcvrisk,69
sketch,69
sageR,69
utile.visuals,69
qrcm,69
whereami,69
QWDAP,69
rasterDT,69
mountainplot,69
measuRing,69
iGraphMatch,69
nuts,69
covidsymptom,69
metabolic,69
affinity,69
NMAoutlier,69
bcfrailphdv,69
r2pptx,69
RAMP,69
MHCtools,69
QFASA,69
PSPManalysis,69
IntNMF,69
flan,69
DSAIRM,69
TangledFeatures,69
admiralophtha,68
ecospace,68
Orcs,68
alpha.correction.bh,68
amanpg,68
heritability,68
MultiOrd,68
satin,68
choplump,68
clevr,68
agtboost,68
ClusBoot,68
lulcc,68
reinsureR,68
BACCO,68
SampleSizeMeans,68
spheredata,68
filtro,68
rPACI,68
N2H4,68
naturaList,68
neojags,68
retroharmonize,68
ReviewR,68
idopNetwork,68
infoDecompuTE,68
OpenLand,68
paleopop,68
ag5Tools,68
wilson,68
Bayenet,68
Ropj,68
mmaqshiny,68
mop,68
ofpetrial,68
PCMRS,68
osDesign,68
mxkssd,68
proporz,68
RIbench,68
photobiologySun,68
recapr,68
sitepickR,68
COMIX,68
condir,68
esmtools,68
mvGPS,68
discAUC,68
barrks,68
polimetrics,68
roxygen2md,68
mutationtypes,68
poisson.glm.mix,68
RTSA,68
ttbary,68
cdcatR,68
unifed,68
globaltrends,68
Rquake,68
gibasa,68
fdANOVA,68
SimplicialCubature,68
icpsrdata,68
sjSDM,68
EcoTroph,68
SleepCycles,68
TapeR,68
lvnet,68
badgen,68
BHMSMAfMRI,68
contingency,68
fssemR,68
dcortools,68
Bioi,68
diffcor,68
BCEE,68
glmmrOptim,68
pspatreg,68
dtrackr,68
shinyfa,68
tci,68
td,68
photobiologyLamps,68
PASSED,68
gwasforest,68
NHSRplotthedots,68
RnavGraphImageData,68
microPop,68
tpfp,68
bmscstan,68
duckduckr,68
dynBiplotGUI,68
trackeRapp,68
bartMan,68
rotations,68
sprex,68
oreo,68
ClussCluster,68
semTests,68
rmacrostrat,68
modeltuning,68
geocausal,68
mathpix,68
aimPlot,68
errum,68
geneviewer,68
tornado,68
ordinalbayes,68
TTR.PGM,68
Dowd,68
BaHZING,68
genBaRcode,68
unmconf,68
rglobi,68
optextras,68
adeptdata,68
energyr,68
FeatureTerminatoR,68
heapsofpapers,68
reportRmd,68
palettetown,68
gridGraphviz,68
divseg,68
obAnalytics,68
rechaRge,68
MLCIRTwithin,68
func2vis,68
LSDinterface,68
oolong,68
Certara.DarwinReporter,68
OmopViewer,68
multifear,68
spork,68
augSIMEX,68
pkdata,68
BiBitR,68
bcROCsurface,68
headliner,68
cpi,68
MplusTrees,68
ggDoE,68
itp,68
PPQplan,68
BayesianFactorZoo,68
lakemorpho,68
lans2r,68
particles,68
TPAC,68
SCDB,68
goldfish,68
lemna,68
ZIprop,68
ASSA,68
rsf,68
quadcleanR,68
hmcdm,68
Kira,68
l1spectral,68
gesso,68
japanstat,68
glossr,68
rspm,68
fourierin,68
Nmix,68
BuildSys,68
pseudorank,68
ammiBayes,68
utsf,68
oosse,68
hdme,68
froggeR,68
JATSdecoder,68
GPvecchia,68
UPSvarApprox,68
FactEff,68
gyro,68
iemisc,68
raveio,68
phreeqc,68
odiffr,68
min2HalfFFD,68
kgen,67
mdpeer,67
bdribs,67
actogrammr,67
chunkR,67
nonParQuantileCausality,67
shidashi,67
lipidomeR,67
clordr,67
freegroup,67
algorithmia,67
read.gb,67
MagmaClustR,67
ciu,67
sfhotspot,67
shiftR,67
shinyCox,67
shinyCohortBuilder,67
denovolyzeR,67
pharmaverse,67
arabicStemR,67
httpproblems,67
IATScore,67
kelvin,67
uptasticsearch,67
LifemapR,67
sigQC,67
simphony,67
simpleRCache,67
bikm1,67
HCD,67
baldur,67
carfima,67
gbm.auto,67
mlearning,67
genogeographer,67
qlifetable,67
spinner,67
lphom,67
OpenRepGrid.ic,67
autoEnsemble,67
xegaPermGene,67
PepMapViz,67
maGUI,67
spbabel,67
flexlsx,67
Brq,67
ecoreg,67
singR,67
gripp,67
fastnet,67
ConformalSmallest,67
CorrBin,67
RblDataLicense,67
BayesFBHborrow,67
BayesDissolution,67
BayesianNetwork,67
MAICtools,67
wyz.code.testthat,67
trackdf,67
caROC,67
polyaAeppli,67
tRigon,67
treasury,67
ezmmek,67
geslaR,67
covid19srilanka,67
shinyobjects,67
RHSDB,67
EcotoneFinder,67
codecountR,67
populR,67
COMBAT,67
EloOptimized,67
ContRespPP,67
stapler,67
alarmdata,67
pomodoro,67
cacIRT,67
liftr,67
dcifer,67
SCOUTer,67
cvsem,67
repo,67
parttime,67
cvequality,67
imp4p,67
soma,67
pvda,67
bayesMeanScale,67
ITNr,67
dipw,67
DOPE,67
edf,67
STFTS,67
sharpPen,67
NetMix,67
nfer,67
twopexp,67
gto,67
seer,67
hpcwld,67
oceanic,67
rmpw,67
brainKCCA,67
shinypanels,67
AeroSampleR,67
SpiceFP,67
metaRNASeq,67
eyeRead,67
longmixr,67
geostatsp,67
DGLMExtPois,67
maskRangeR,67
ExpAnalysis3d,67
LPRelevance,67
gecko,67
rmBayes,67
missSBM,67
Rfssa,67
isocalcR,67
ROI.plugin.nloptr,67
quasar,67
gggda,67
gps,67
fancycut,67
fdadensity,67
cd,67
janus,67
pTITAN2,67
TPACData,67
CytOpT,67
ddiv,67
eddington,67
CensRegSMSN,67
MarkowitzR,67
FDRestimation,67
partDSA,67
redlist,67
CorReg,67
rasterList,67
hetu,67
gmpoly,67
slideview,67
SubtypeDrug,67
BCT,67
bhpm,67
blaise,67
mrIML,67
tablecompare,67
facerec,67
Randomuseragent,67
quid,67
RLumCarlo,67
mlfit,67
PCICt,67
paletteknife,67
FAMetA,67
meta.shrinkage,67
gretlR,67
Pade,67
pingers,67
cjar,67
CUSUMdesign,67
bbl,67
tsibbletalk,67
rym,67
iotarelr,67
OpenCL,67
DynClust,67
setartree,67
mau,67
fossilbrush,67
invertiforms,67
medfateland,67
hettx,67
animalEKF,67
hakaiApi,67
steps,67
TAQMNGR,67
ibelief,67
NPHMC,67
evalITR,67
nonneg.cg,67
viralx,67
icardaFIGSr,67
JLPM,67
besthr,67
morphomap,67
volrisk,67
provSummarizeR,67
mapaccuracy,67
mfdb,67
PantaRhei,67
googleComputeEngineR,67
RSiteCatalyst,67
snic,67
signalHsmm,66
glm.deploy,66
LearnGeom,66
BTIME,66
lgrExtra,66
foundry,66
ACWR,66
segmentr,66
chyper,66
ClueR,66
CSESA,66
shinySbm,66
bscui,66
hwde,66
cpsurvsim,66
eco,66
fastbeta,66
bulletcp,66
unstruwwel,66
qualvar,66
pecora,66
sizeMat,66
ggroups,66
simmer.bricks,66
neo4jshell,66
GECal,66
ordr,66
mppR,66
proxirr,66
micd,66
NHSRwaitinglist,66
ogrdbstats,66
patterncausality,66
prome,66
EcoNetGen,66
SlideCNA,66
windex,66
sig,66
AnglerCreelSurveySimulation,66
surveyPrev,66
PELVIS,66
CeRNASeek,66
bandit,66
BayesianDisaggregation,66
BayesianLaterality,66
debugr,66
eyetools,66
designsize,66
RaJIVE,66
IDF,66
optedr,66
lfc,66
TheOpenAIR,66
ceramic,66
shotGroups,66
RcppGreedySetCover,66
FER,66
tidysq,66
depend.truncation,66
pharmaverseraw,66
plumbertableau,66
icd.data,66
bpgmm,66
LSWPlib,66
NicheBarcoding,66
svines,66
LPDynR,66
covid19france,66
TSLSTM,66
sundialr,66
DirectedClustering,66
nsarfima,66
CausalGAM,66
cowbell,66
dccmidas,66
cpd,66
SelectBoost.beta,66
stoRy,66
pandemonium,66
BAYSTAR,66
bbmix,66
aIc,66
survivalMPL,66
SEIRfansy,66
vvtableau,66
climdex.pcic,66
precisePlacement,66
paar,66
leaderCluster,66
gwpcormapper,66
sketching,66
hbbr,66
IRexamples,66
adjustedcranlogs,66
adsDataHubR,66
AFheritability,66
mammalcol,66
boot.heterogeneity,66
script,66
RcppColors,66
ecochange,66
passt,66
L2E,66
cascsim,66
sevenbridges2,66
CircSpaceTime,66
shinyChatR,66
rlcv,66
ForestElementsR,66
BosonSampling,66
lcra,66
calidad,66
AquaBEHER,66
ards,66
RoBSA,66
ebdbNet,66
actfts,66
arrowheadr,66
ConversationAlign,66
diffEnrich,66
BSTZINB,66
marketr,66
StanMoMo,66
gp,66
fitteR,66
fastdid,66
fdatest,66
FPDclustering,66
GFDsurv,66
ggDNAvis,66
globalKinhom,66
hdcate,66
FastRet,66
EBPRS,66
EFAfactors,66
memgene,66
support,66
eff2,66
DCEM,66
econetwork,66
flacco,66
statgenMPP,66
preregr,66
QuICSeedR,66
tpn,66
DatabaseConnectorJars,66
rCMA,66
GMAC,66
rvkstat,66
island,66
sdmvspecies,66
spduration,66
FADPclust,66
test2norm,66
TIMP,66
microhaplot,66
BayesNetBP,66
bayesPO,66
BayesPPDSurv,66
OCSdata,66
insane,66
NetworkExtinction,66
binequality,66
metaggR,66
exams2learnr,66
GraphRankTest,66
MetaAnalyser,66
mFDP,66
mvdalab,66
newsanchor,66
muRL,66
checkpoint,66
codename,66
jmatrix,66
AMCTestmakeR,66
gmgm,66
gmGeostats,66
fitPS,66
SEset,66
usl,66
kmodR,66
uaparserjs,66
handwriterRF,66
harmonydata,66
capl,66
excerptr,66
ialiquor,66
ggrounded,66
mongopipe,66
noisyr,66
rmsfuns,66
dynamAedes,66
SurfRough,66
forceplate,66
surveydata,66
DIME,66
gepaf,66
cardinalR,66
twoCoprimary,66
mdbr,65
funspotr,65
Dasst,65
compareMCMCs,65
gapclosing,65
FAVAR,65
FBFsearch,65
citation,65
algo,65
SequenceSpikeSlab,65
drpop,65
irtDemo,65
nda,65
gplite,65
cpam,65
rjwsacruncher,65
evident,65
EpiForsk,65
DiNAMIC.Duo,65
siie,65
EMMAgeo,65
rODE,65
stringx,65
radarBoxplot,65
histoslider,65
openVA,65
OTclust,65
bootf2,65
ROCket,65
shinyExprPortal,65
vietnameseConverter,65
maxent.ot,65
bodycomp,65
crimedata,65
cropgrowdays,65
RScelestial,65
condGEE,65
stoichcalc,65
AWR,65
saeME,65
obsSens,65
mrregression,65
RaSEn,65
SparseMSE,65
ipkg,65
anybadger,65
xlsx2dfs,65
catch,65
CEGO,65
rYoutheria,65
RDP,65
getable,65
ledger,65
rPDBapi,65
appnn,65
duckspatial,65
siconvr,65
BayesianGLasso,65
rprofile,65
dPCP,65
DramaAnalysis,65
FuzzyClass,65
geysertimes,65
phase1RMD,65
microsimulation,65
REQS,65
notebookutils,65
orthoDr,65
BaSkePro,65
bennu,65
DeSciDe,65
fertilmodel,65
BcDiag,65
Gini,65
catIrt,65
dfvad,65
quantdates,65
Oarray,65
serpstatr,65
geeCRT,65
nltm,65
CGE,65
rjdmarkdown,65
MOST,65
CMAPSS,65
bayesROE,65
affinitymatrix,65
rconfig,65
metawho,65
logicDT,65
downscale,65
epiomics,65
SenTinMixt,65
prolific.api,65
fitlandr,65
anovir,65
MNB,65
Rpadrino,65
highMLR,65
ExactCIdiff,65
fca,65
gds,65
lbm,65
mfpp,65
pop.wolf,65
legocolors,65
tsdf,65
idcnrba,65
superml,65
Rata,65
convergEU,65
ecotoxicology,65
EDCimport,65
afdx,65
ggcorset,65
bayest,65
PLreg,65
SLEMI,65
evanverse,65
iNEXT.beta3D,65
preputils,65
mapsFinland,65
annotator,65
IsoSpecR,65
spicy,65
spldv,65
vimpclust,65
activityCounts,65
npcs,65
sufficientForecasting,65
tensorBSS,65
TestFunctions,65
adplots,65
BayesDLMfMRI,65
AQLSchemes,65
mStats,65
RABR,65
SpTe2M,65
SQL,65
stationaRy,65
grpnet,65
mixtox,65
chords,65
MPBoost,65
MultOrdRS,65
lpint,65
momentchi2,65
pagenum,65
PolyHaplotyper,65
GCalignR,65
ChangePointTaylor,65
contFracR,65
rdiversity,65
DAISIEprep,65
gmoTree,65
usincometaxes,65
googleadsR,65
warabandi,65
Wats,65
WhiteStripe,65
revss,65
verdata,65
seplyr,65
PortalHacienda,65
tidyUSDA,65
MVR,65
spcadjust,65
sonicLength,65
ppcc,65
mixpoissonreg,65
ibmAcousticR,65
amp,65
rgl2gltf,65
HypergeoMat,65
fdapaceShiny,65
GencoDymo2,65
hcandersenr,65
lba,65
jacobi,65
harmonizer,65
ctpm,65
dynamichazard,65
icrf,65
msmtools,65
spreadr,65
covsim,64
sirad,64
abasequence,64
CSMES,64
funmediation,64
DAKS,64
BAGofT,64
r.proxy,64
ShellChron,64
GMDHreg,64
PoPdesign,64
h0,64
CohortSymmetry,64
StockDistFit,64
lookupTable,64
ACEsimFit,64
appRiori,64
GeNetIt,64
revpref,64
neutralitytestr,64
dpkg,64
cold,64
beezdemand,64
easyreg,64
gaselect,64
ohsome,64
groupTesting,64
omicwas,64
rankhazard,64
DChaos,64
dyngen,64
orders,64
orgR,64
PoSIAdjRSquared,64
pheno,64
servosphereR,64
PERK,64
emplikAUC,64
PhenoSpectra,64
CPAT,64
GPCERF,64
CUB,64
pepr,64
riceidconverter,64
bambooHR,64
aws.alexa,64
FastPCS,64
chartql,64
BayesFluxR,64
ThermalSampleR,64
dblr,64
DCL,64
deductive,64
deBif,64
LFApp,64
statGraph,64
MethEvolSIM,64
bstrl,64
RSCAT,64
callme,64
phonenumber,64
TCIApathfinder,64
TideTables,64
ccrtm,64
saeHB.panel,64
SAME,64
RcppCensSpatial,64
qtl2convert,64
SOAR,64
ShrinkCovMat,64
replacer,64
hdar,64
double.truncation,64
Evacluster,64
smer,64
seqtrie,64
CSeQTL,64
ManagedCloudProvider,64
RWmisc,64
BASiNET,64
basksim,64
BayesARIMAX,64
tscopula,64
cPCG,64
snahelper,64
droll,64
starnet,64
Jmisc,64
admiralvaccine,64
sorvi,64
bdlp,64
DataViz,64
RolWinMulCor,64
tidypopgen,64
plume,64
phylosamp,64
dfmta,64
DJL,64
nlshrink,64
icensBKL,64
manydist,64
droptest,64
GeoWeightedModel,64
BSagri,64
LongCART,64
MultSurvTests,64
mbir,64
binseqtest,64
BivUnifBin,64
BLRShiny,64
afpt,64
rco,64
rfinterval,64
drord,64
arenar,64
soilhypfit,64
lmreg,64
labNorm,64
ageg,64
bayesCureRateModel,64
classmap,64
AmigaFFH,64
ggsolvencyii,64
bayesmsm,64
ETC,64
fitbitr,64
FlyingR,64
geoAr,64
ggmapinset,64
msSPChelpR,64
rasterpic,64
ei,64
ensembleTax,64
FFdownload,64
smam,64
cosmoFns,64
CondiS,64
discnorm,64
edl,64
kofnGA,64
roads,64
pvar,64
circhelp,64
mnda,64
DOVE,64
spectralR,64
racademyocean,64
sazedR,64
Markovchart,64
HMR,64
PRP,64
sleepr,64
fairGATE,64
STraTUS,64
Temporal,64
TDAvec,64
caseMatch,64
asmbPLS,64
industRial,64
bdpar,64
bdsm,64
BeyondBenford,64
BimodalIndex,64
SPECK,64
SRTsim,64
unifiedml,64
rcites,64
edgebundleR,64
GenomeAdmixR,64
geotopbricks,64
MASSTIMATE,64
crossvalidationCP,64
crosswalkr,64
mcmsupply,64
mlogitBMA,64
knfi,64
AnaCoDa,64
SUNGEO,64
Bernadette,64
DATAstudio,64
ggrisk,64
fruclimadapt,64
nesRdata,64
hilbert,64
adwave,64
whSample,64
WMWssp,64
wec,64
smoothROCtime,64
sarp.snowprofile.alignment,64
robservable,64
RivRetrieve,64
uniReg,64
riverconn,64
vchartr,64
hmix,64
LCMSQA,64
fptdApprox,64
mkssd,64
rhosp,64
motmot,64
qbinplots,64
expperm,64
lsm,64
ox,64
ktaucenters,64
FuzzyImputationTest,64
ggrasp,64
words,64
futile.paradigm,64
SpuriousMemory,64
StealLikeBayes,64
fdaconcur,63
StepRegShiny,63
hdflex,63
randomGLM,63
ctsmTMB,63
dgpsi,63
freecurrencyapi,63
ABPS,63
ChestVolume,63
commonsMath,63
rpm,63
bubbleHeatmap,63
clampSeg,63
Landmarking,63
jtdm,63
FCUSUM,63
ADP,63
corrsieve,63
vdg,63
simer,63
abwm,63
econullnetr,63
MGSDA,63
fastJT,63
alfr,63
gfoRmulaICE,63
ggfigdone,63
godley,63
reportReg,63
restimizeapi,63
Rcpp11,63
GWlasso,63
kirby21.fmri,63
overturemapsr,63
tpc,63
EVI,63
gbifdb,63
aroma.cn,63
optimizeR,63
MVar,63
PAGFL,63
neonPlantEcology,63
azlogr,63
statgenQTLxT,63
pkr,63
biogeom,63
cosa,63
Phase123,63
boomer,63
speedycode,63
concatipede,63
CoMiRe,63
conflr,63
TANDEM,63
normref,63
realtest,63
fingerPro,63
hwep,63
RSKC,63
fastrep,63
EWSmethods,63
KraljicMatrix,63
RRRR,63
RTaxometrics,63
SCdeconR,63
treedata.table,63
pop.lion,63
cdrcR,63
epinet,63
dail,63
simodels,63
fbati,63
bartcs,63
survmixer,63
ebmstate,63
SvyNom,63
kosis,63
SAEval,63
OVtool,63
comsimitv,63
R2BEAT,63
tiler,63
starsTileServer,63
getspanel,63
benford,63
CMF,63
tdr,63
proteus,63
BayesRS,63
DIFboost,63
diverge,63
div,63
AFFECT,63
trinROC,63
nopaco,63
sensitivitymult,63
LSMonteCarlo,63
interfacer,63
bonn,63
sgs,63
lmForc,63
wv,63
Bivariate.Pareto,63
sanityTracker,63
RColorConesa,63
dycdtools,63
zonebuilder,63
EcoEnsemble,63
EBASE,63
tipsae,63
covTestR,63
BALLI,63
amazonspR,63
SpatialPOP,63
MetaIntegration,63
FakeDataR,63
alphaOutlier,63
flightplot,63
webdeveloper,63
kinematics,63
highriskzone,63
powerindexR,63
sensiPhy,63
bgmfiles,63
eFRED,63
EnrichIntersect,63
ensemblepp,63
cgmquantify,63
ggcleveland,63
simpr,63
multifunc,63
funprog,63
ramchoice,63
BGGE,63
conTree,63
sumup,63
One4All,63
aLBI,63
segMGarch,63
KneeArrower,63
fnets,63
hover,63
mlim,63
mgi.report.reader,63
ggalt,63
catsim,63
cropZoning,63
gluvarpro,63
senstrat,63
birdring,63
steepness,63
StroupGLMM,63
sampleVADIR,63
perspectev,63
qtl2pattern,63
ARpLMEC,63
Bayesiantreg,63
bayess,63
ImportExport,63
PCAmatchR,63
AdvDif4,63
envsetup,63
goxygen,63
CoxBcv,63
CPBayes,63
giniCI,63
multivar,63
namer,63
MSinference,63
geomerge,63
OrdFacReg,63
ivx,63
onmaRg,63
polyapost,63
codebreaker,63
labsimplex,63
tidywater,63
pdftables,63
zctaCrosswalk,63
EMGCR,63
healthyverse,63
MCDA,63
VBLPCM,63
vizdraws,63
WINS,63
mappings,63
shinyHugePlot,63
SATS,63
tmap.mapgl,63
OptimaRegion,63
humanize,63
KTensorGraphs,63
affluenceIndex,63
humanFormat,63
referenceIntervals,63
powerbrmsINLA,63
SpatialGEV,63
groupWQS,63
Ricrt,63
pipetime,63
hysteresis,63
H2x2Factorial,63
msae,63
ropercenter,63
hillshader,63
MXM,63
mangoTraining,63
ggedit,63
RSurvey,63
Sobol4R,63
snowboot,62
elections,62
sampbias,62
lira,62
PSRICalc,62
cubicBsplines,62
freqpcr,62
lslx,62
r3PG,62
rmdHelpers,62
adc,62
DNAmixturesLite,62
adheRenceRX,62
shinyMergely,62
abstractr,62
RobustAFT,62
rflsgen,62
ibawds,62
bacistool,62
IPV,62
simpleCache,62
sirus,62
qPCRtools,62
geeVerse,62
gen5helper,62
tidyrgee,62
InfoTrad,62
listcompr,62
nexus,62
networkABC,62
ORFID,62
aws.translate,62
heartbeatr,62
baf,62
Families,62
FARDEEP,62
sarp.snowprofile,62
bndovb,62
PhageCocktail,62
imabc,62
cpmBigData,62
CTD,62
comparison,62
confidenceCurves,62
rpartScore,62
lenght,62
DeltaMAN,62
intamapInteractive,62
ggsem,62
corbouli,62
tableMatrix,62
HospitalNetwork,62
splitSelect,62
epe4md,62
birankr,62
RTLknitr,62
NCC,62
sivs,62
macroBiome,62
GramQuad,62
BUCSS,62
plfm,62
WeatherSentiment,62
igrf,62
sld,62
mimsy,62
proteomicsCV,62
BarcodingR,62
ruminate,62
trainR,62
BayesDA,62
BayesGmed,62
pminternal,62
dfoliatR,62
nawtilus,62
rocker,62
rcolors,62
CaDENCE,62
TempStable,62
bnRep,62
IDMIR,62
BayesS5,62
bestSDP,62
ontophylo,62
GPFDA,62
ModelMatrixModel,62
cg,62
pscore,62
cobiclust,62
AHPhybrid,62
