package,N
qmd,38
qkerntool,29
pdi,23
qoi,32
SparseVFC,22
qmj,23
sparsio,21
qpmadr,24
qPRAentry,28
QR,30
hglm,91
QRank,20
qrcm,44
qqvases,16
QRAGadget,26
SPARTAAS,29
PatientProfiles,264
qPCRtools,38
QregBB,15
qrLMM,51
QRISK3,44
qris,27
QRegVCM,20
qrlabelr,33
spartan,53
qrencoder,49
qrcmNP,33
qspray,67
qrNLMM,71
woe,24
qslice,60
qsplines,29
qst,24
qrmix,21
qsub,37
qte,62
QTE.RD,25
qsort,23
qtl2fst,40
qtl2pattern,42
QTLRel,143
Hmsc,133
SPAS,33
qtlhot,52
qtl2pleio,28
qtlpoly,28
qtlDesign,47
spatclus,16
qtlbook,46
spatcounts,8
qtlc,12
qtlnet,48
quadform,45
qtwAcademic,17
qualmap,35
quadmesh,50
quantCurves,81
QuadratiK,38
tf,52
spate,59
quadtree,33
qualitycontrol,38
quadVAR,31
quadraticSD,27
qualpalr,67
QUALYPSO,54
plotwidgets,96
QuantBondCurves,37
quantification,24
quantoptr,31
quantkriging,63
QuantNorm,17
QuantileNPCI,25
quantsig,59
spatgeom,22
quaxnat,63
quantreg.nonpar,18
Quartet,123
queryBuilder,34
spatgraphs,105
quartets,35
quantspec,89
queryparser,52
quarrint,18
quickregression,20
quest,29
QuESTr,42
spatial.gev.bma,4
spatial.tools,32
QuClu,31
quid,21
quietR,16
quiddich,14
QuICSeedR,17
quiltr,21
r.blip,24
qwalkr,26
R.AlphA.Home,32
R.temis,27
secure,35
TESS,48
R1magic,47
r2country,30
R2DT,22
spatialCovariance,69
spatialClust,4
R2Addhaz,15
R2BEAT,49
R2BayesX,135
r2fireworks,22
badger,124
r2pptx,31
r2resize,62
R2sample,40
r2shortcode,16
R2PPT,27
R2ROC,31
r2spss,30
r2social,32
R2wd,30
r2stl,30
r2sundials,49
TIMP,133
r3dmol,90
r2symbols,48
R2ucare,34
r3js,29
pafr,29
r6methods,19
r4ss,138
R62S3,34
R4HCR,40
r5r,174
r4ds.tutorials,86
SpatialEpiApp,12
ra4bayesmeta,21
R6causal,52
rabi,66
raceland,67
SpatialExtremes,177
racademyocean,36
RaceID,154
Racmacs,36
RAC,36
radarBoxplot,35
radar,18
ractivecampaign,25
racir,21
RadEro,54
RadData,25
RadialVisGadgets,23
ndtv,148
radlibs,29
radsafer,67
fuseMLR,70
RAdwords,78
RadOnc,94
rafsi,11
Radviz,50
Rage,154
raem,24
spatialfil,4
raincin,17
PublicationBias,55
RAFS,65
rairtable,23
rags2ridges,161
SpatialFloor,16
spatialfusion,34
simsem,143
clevr,44
cifti,36
GroupBN,22
BrazilCrime,34
nmadb,13
SMNCensReg,53
rpubs,6
pedgene,72
ClaimsProblems,42
carbondate,33
plotdap,75
fergm,79
GmAMisc,29
nmcdr,4
SGPR,25
gesttools,37
proteomics,5
babsim.hospital,26
BreakPoints,23
gKRLS,77
r2dRue,23
Canek,42
clusterability,36
FlickrAPI,30
FourgameteP,24
rslurm,93
Fuzzy.p.value,21
FusionLearn,26
GenderInfer,25
GAparsimony,40
ForestTools,87
FuzzyDBScan,40
GeneralOaxaca,25
GDILM.SEIRS,42
GFGM.copula,30
FuzzySimRes,38
GeneSelectR,37
nmfem,24
GetDFPData2,99
pdftables,31
nmfgpu4R,16
restoptr,91
quad,5
nmm,8
NMMAPSlite,25
SortedEffects,54
TOHM,29
st,150
fastlogitME,24
findPackage,30
RDSTK,9
flowmapblue,38
forestError,52
foodingraph,24
StempCens,29
MUS,54
NMRS,4
freqdom.fda,45
frenchCurve,29
BeyondBenford,68
funStatTest,26
fusionclust,52
fuzzywuzzyR,80
fuzzyforest,59
futureverse,71
gamlss.cens,105
gamlss.demo,42
vhcub,19
gasanalyzer,42
generalCorr,116
georefdatar,36
geodetector,76
bayesnec,80
GGMncv,50
geno2proteo,32
gfoRmulaICE,35
geosimilarity,57
ggcleveland,26
AzureVision,81
ggalignment,23
BayesChange,48
BayesBinMix,45
BayesARIMAX,49
gfiExtremes,31
careless,66
BayesDA,33
BayesGrowth,44
BayesDesign,24
BayesTree,109
nnc,22
buffeRs,15
BayesMFSurv,27
Cascade,39
AEP,54
CA3variants,53
BiCausality,34
CGManalyzer,53
aspline,36
CBnetworkMA,27
CarletonStats,62
adaptTest,92
befproj,32
nnDiag,22
nneo,6
nnclust,8
nncRda,4
bellreg,98
ChemoSpec2D,60
ChestVolume,26
ChillModels,33
CircularDDM,43
Clustering,156
ClustAssess,107
abcrf,131
GGMnonreg,75
CoastlineFD,47
ClustImpute,65
plotluck,27
nnetpredint,4
rredis,42
wmtsa,45
MIICD,24
TFDEA,21
pdqr,40
VR,511
OneR,104
BoundaryStats,39
textrar,50
HDclassif,133
ngspatial,95
bindata,159
ineqJD,13
camcorder,31
swirlify,49
bsvarSIGNs,43
openblender,76
bayesestdft,71
stratallo,45
ggRtsy,20
PBIBD,40
peppm,24
swCRTdesign,45
frequency,60
Blend,25
sfinx,28
clinPK,42
sisVIVE,35
opalr,140
RHybridFinder,31
netgsa,64
resourcer,65
swipeR,31
rtip,37
versions,56
SimRDS,61
treeclim,161
wishmom,18
xegaSelectGene,59
SimTOST,83
alfred,113
HiDimMaxStable,9
gaussplotR,65
EMMIXskew,13
tmsens,36
aqr,10
AquaBEHER,32
AquaBPsim,6
AQuadtree,50
parsel,39
BeSS,90
smartR,11
genlasso,81
GenABEL,107
RSiteCatalyst,105
catseyes,34
pcutils,75
graphicsQC,38
AQuality,42
AR,29
AR1seg,5
ARAMIS,7
BTYDplus,86
personalr,35
BigQuic,59
ArArRedux,33
aratio,6
aRbs,16
arc,60
MXM,213
Phxnlme,7
hedgehog,34
ARCensReg,53
arcgeocoder,89
arcgis,7
GLMMcosinor,76
ArchaeoChron,5
gtreg,52
cairoDevice,125
ArchaeoPhases.dataset,33
ArchaeoPhases,108
ambhasGW,9
bear,103
archeofrag,46
GaSP,43
grex,42
archeoViz,62
archetypal,50
UncertainInterval,32
rWind,55
belg,85
TwoCop,5
HHG,63
ReporterScore,63
ReporteRsjars,24
ChoR,32
SubVis,39
pvaluefunctions,69
ANN2,104
aRchi,15
archiDART,63
gRapHD,48
uavRst,14
Rilostat,92
AHPGaussian,38
pathviewr,60
effectFusion,21
NCBI2R,49
mads,25
flexmet,31
BEACH,34
synthACS,89
ArCo,79
rbedrock,110
tmt,46
ARCokrig,37
arcos,22
ripe,5
polyapost,68
DSsim,57
FisherEM,74
pensim,81
palr,138
harrypotter,122
RmSQL,43
flexlsx,74
ArDec,86
ruimtehol,60
ARDECO,49
MTurkR,44
ardl.nardl,73
WrightMap,200
ArduinoControl,3
area,36
cccd,68
apt,100
rsae,98
blackbox,120
Infusion,112
cgalMeshes,15
arealDB,46
ARES,18
ares,11
arf3DS4,12
SDMtune,122
iAdapt,37
gcite,47
Rdrw,32
permutes,160
parttree,31
ProFound,27
gofcat,44
gvc,56
rlcv,28
ACWR,38
AgroTech,41
adapt4pv,45
BINtools,46
ArfimaMLM,3
Argentum,42
argo,50
stepR,111
academictwitteR,67
blatent,37
timbr,33
bread,98
timetools,118
multisom,29
aroma.core,241
GFDsurv,29
NHPoisson,54
pagenum,35
rfieldclimate,24
filterNHP,37
RESI,48
seismicRoll,41
horseshoe,38
assertive.data.us,12
ILSM,35
assignR,111
bmemLavaan,29
bartCause,107
rfinance,4
RFinanceYJ,29
trackdown,34
rres,22
assist,93
grand,28
RFinfer,4
pempi,26
smoothic,42
blockForest,53
beam,20
bfsl,37
rbc,60
rbi.helpers,51
FMAT,46
gggap,20
blowtorch,7
bivariate,28
classGraph,48
RFishBC,59
akiFlagger,48
rfisheries,37
rflann,11
rflexscan,31
pg,33
actuaRE,57
rflights,12
RFlocalfdr,29
actel,80
ForestElementsR,58
spray,109
AFM,63
rflsgen,43
RFmarkerDetector,8
RFmerge,10
rfml,4
ggHoriPlot,40
RfmriVC,10
amapGeocode,55
Anaconda,55
acdcR,42
rfoaas,75
RFOC,104
TDAstats,42
recommenderlabJester,25
pbixr,13
rfold,20
RForcecom,54
rforensicbatwing,16
rForest,8
tfio,25
RFPM,77
RFpredInterval,29
Rfractran,19
RFreak,36
PHclust,16
rFSA,37
Rfssa,57
rFTRLProximal,4
Rfun,4
rfUtilities,48
rfviz,22
Rfwdmv,16
transreg,27
SPECIES,62
RGA,69
Rga4gh,5
rgam,22
rGammaGamma,9
RGAP,19
GLCMTextures,76
rgauges,8
Rgb,18
SimRVPedigree,17
MultIS,23
hippie,21
arse,33
seqDesign,37
gsloid,24
gdi,85
incase,37
ACA,47
ICompELM,62
redlistr,36
PolyTrend,27
asus,78
gamreg,29
NAM,148
RHawkes,30
segmentr,18
biClassify,38
shiny.exe,45
OPDOE,41
ggheatmap,65
smcure,55
aimPlot,26
capl,31
ClimInd,27
COAP,82
sparktf,18
casino,21
adnuts,50
RcppMeCab,19
flashCard,39
glmtrans,30
inferr,103
redR,11
redshiftTools,8
REEMtree,59
ref.ICAR,35
regressoR,103
phase,56
MPCR,49
ref,62
genemodel,26
sidier,59
icpack,24
gitlink,30
soilfoodwebs,18
NBPSeq,54
refdb,12
recorder,29
bangladesh,35
RefFreeEWAS,26
GiRaF,38
refGenome,58
refimpact,8
refineR,50
fishstat,57
refitME,32
reflectR,69
stochvolTMB,42
sehrnett,26
goalp,76
ptw,129
recogito,25
cardinalR,39
shiny.telemetry,56
refnr,5
refreg,30
refseqR,90
refset,21
refund.wave,4
spacey,10
poio,19
toxEval,45
regcensus,9
RegClust,5
BaHZING,59
RegCombin,22
reGenotyper,4
REGENT,52
regexp,4
regexr,12
hommel,94
regexTestR,9
regfilter,24
reghelper,148
regional,24
registr,24
reglogit,57
penppml,71
regmedint,49
SPSL,34
PDShiny,20
rego,43
rClinicalCodes,9
cfr,51
Relatedness,40
parlitools,50
RESIDE,22
resevol,37
IFMCDM,28
ResIN,32
periscope,119
optionstrat,51
reslife,38
responsePatterns,29
paths,36
polaroid,27
ResPBIBD,20
RCA,37
RESET,43
RESS,39
gaselect,54
restatis,31
resquin,21
gsrs,23
pivmet,101
RESTK,20
restimizeapi,31
fitscape,30
rLTP,32
ooplah,91
otrimle,53
result,21
retel,22
ordcrm,22
shroomDK,45
restriktor,141
wfg,19
retimer,12
resumiR,10
ReSurv,62
retmort,54
VMDecomp,36
osmclass,23
gnomonicM,24
activAnalyzer,64
flying,31
spuRs,57
revert,12
sorvi,38
IATScore,40
fmdu,43
proceduralnames,87
revpref,21
ProfessR,92
synthesisr,59
rexer,25
RevSD,63
rewie,18
bayesmove,35
bdl,47
pedsuite,36
brclimr,37
pedtools,198
chirps,64
chisquare,116
rfishdraw,21
RFlocalfdr.data,24
iDOVE,35
segregatr,32
paco,62
RFplus,9
Rfolding,12
RGAN,19
verbalisr,54
StatDA,114
waterData,48
RGENERATEPREC,43
rgen,29
RGENERATE,50
MultivariateAnalysis,76
RGE,26
rgeedim,109
RGenData,21
rgenius,14
RGF,72
gptr,76
rGhanaCensus,21
rgl.cry,63
RGIFT,40
particles,38
BLCOP,52
readHAC,21
GEmetrics,27
RGraphics,101
RGN,15
rgraph6,40
RGraphSpace,53
viking,35
NAEPirtparams,48
rGroovy,29
rgsp,65
rgtmx,18
rgw,30
myCRAN,28
rGV,43
rhcoclust,31
rhierbaps,49
rhosa,76
rhnerm,20
RHPCBenchmark,20
rhosp,60
SKFCPD,26
RHclust,32
rhoR,55
RHRT,25
RIbench,39
RI2by2,39
rhymer,26
RIA,90
circlesplot,39
rib,76
RHSDB,28
BRISC,86
Ricrt,28
ricegeneann,20
riceware,22
riceidconverter,43
Riex,32
rifle,22
rid,23
Rigma,30
RImpact,18
rifreg,26
RIFS,26
TraMineRextras,118
ridgregextra,23
rigr,106
rimu,20
RImagePalette,27
rIntervalTree,25
ringostat,25
RInSp,53
Risk,28
rise,22
name,38
ripc,63
psyntur,133
triact,14
RITCH,47
xdcclarge,24
riskCommunicator,37
riskPredictClustData,18
riv,47
Ritc,23
riskSimul,38
ritalic,17
RiverBuilder,24
Rivivc,21
RiskScorescvd,74
Rita,26
inctools,45
rivernet,49
AzureQstor,86
rivr,50
riskyr,32
rjade,90
rjaf,60
RJcluster,84
RJalaliDate,57
sivs,54
rjdqa,49
rjdworkspace,34
HDCD,83
rjqpd,12
rjmcmc,84
HDXBoxeR,30
rjwsacruncher,69
RKEAjars,25
RKEELdata,26
RKEEL,88
RKelly,14
rKenyaForex,20
String2AdjMatrix,19
rKIN,92
flexmsm,29
rkafkajars,32
hwsdr,23
rlandfire,23
rKolada,39
RkMetrics,25
RKEA,45
glme,30
pipe.design,53
rlc,42
rLDCP,31
zippeR,24
RLeafAngle,16
spatsurv,194
rkvo,20
SMFI5,5
RLescalation,27
Rlgt,62
rless,24
RKUM,25
rLFT,18
rlfsm,51
rlibkriging,72
Rlinkedin,24
spbabel,58
rllama,34
rlmDataDriven,44
PBD,49
regsubseq,18
rma.exact,13
RLoptimal,36
rmake,27
RLogicalOps,17
Rmalschains,82
RLumCarlo,51
RMaCzek,74
rmarchingcubes,31
adsDataHubR,34
ahptopsis2n,31
algorithmia,44
agrifeature,40
ANOPA,31
NetIndices,59
NHSRdatasets,54
NicheBarcoding,28
allelematch,78
MultNonParam,84
OncoDataSets,67
OneArm2stage,31
PakPMICS2018,83
sdwd,44
multivarious,23
PanCanVarSel,17
mvMonitoring,42
netdiffuseR,78
streamMOA,121
phylocanvas,40
neonSoilFlux,22
ptycho,25
PubBias,5
pubchunks,17
multiway,131
optimsimplex,75
onlineretail,37
paletteknife,36
optimization,77
palettesForR,27
ordinalbayes,31
pannotator,66
ordinalgmifs,55
optimLanduse,48
ssmodels,11
publipha,50
StemAnalysis,15
pubprint,12
PUlasso,57
puls,33
pulseTD,10
pulver,8
pumilioR,29
PUMP,79
puniform,60
PUPAIM,27
PUPMCR,25
PurBayes,13
puremoe,38
pureseqtmr,41
purge,26
purgeR,65
PurpleAir,27
semgram,22
rasterpdf,25
VUROCS,11
simrel,27
spNetwork,96
BetterReg,45
purrrogress,8
Pursuit,86
pushoverr,69
PVAClone,46
optrees,5
rgeoprofile,27
multiUS,36
RcmdrPlugin.SLC,9
sistec,30
pvclass,51
qqr,8
pvda,48
httk,127
rr,54
PVplr,15
PVR,29
pvrank,17
pvsR,16
PeakSegJoint,110
PvSTATEM,29
PWD,5
pharmaverseadam,93
pweight,4
PWFSLSmoke,59
BayesTwin,31
VARMER,16
onlinePCA,47
infiltrodiscR,24
waspr,25
flevr,28
GWASbyCluster,14
gompertztrunc,91
HDSpatialScan,46
handwriterApp,68
H2x2Factorial,34
frbinom,27
googletraffic,49
harmonicmeanp,91
healthfinance,20
fwlplot,71
PDSCE,47
heiscore.data,27
pompp,36
pooh,81
mvSLOUCH,161
tm.plugin.factiva,49
gtfs2emis,30
pooledpeaks,39
FloodFreqPlot,31
GaussianHMM1d,37
GhostKnockoff,25
FuzzyStatProb,39
GetQuandlData,36
FuzzyPovertyR,41
pooling,26
tggd,14
prior3D,34
pop.lion,32
popbayes,29
Brq,53
fgeo.analyze,45
fitbitScraper,42
flexsiteboard,49
forecastSNSTS,37
POPdemog,5
fomantic.plus,34
forestControl,28
forensicolors,26
abess,93
xergm.common,112
bayesAB,106
geocomplexity,63
gbm.auto,49
getmstatistic,30
geoFourierFDA,32
ggplotlyExtra,55
SmoothHazard,65
spBPS,53
APPEstimation,24
AriGaMyANNSVR,91
BayesCTDesign,50
BPrinStratTTE,40
BayesSurvival,31
BayesMultMeta,29
bvartools,149
BayesSampling,30
BayesRepDesign,32
BayesianPower,38
BiasCorrector,73
Biostatistics,49
popgen,20
BosonSampling,45
bnRep,32
Certara.NLME8,65
ChineseNames,57
ClimProjDiags,102
ClinSigMeasures,59
PopGenKit,4
PopGenome,108
CircNNTSRmult,23
ClusterRankTest,27
airGRteaching,252
airGRdatassim,42
airGRdatasets,63
govinfoR,71
ammistability,101
arlclustering,32
apache.sedona,90
RAP,9
callsync,47
axisandallies,51
arulesNBMiner,49
aws.translate,30
bayesforecast,56
bayesDccGarch,64
bayescount,75
beyondWhittle,105
popgenr,40
segmetric,28
bullishTrader,49
calibrateBinary,22
businessPlanR,33
canvasXpress,298
ozbabynames,59
bsearchtools,76
cascadeSelect,34
causal.decomp,42
popgraph,13
cdfquantreg,79
popkin,58
phylosem,68
causaleffect,118
clusternomics,64
cinaRgenesets,23
chainbinomial,27
classicaltest,69
popKorn,5
AdequacyModel,72
PersomicsArray,28
addinsOutline,36
poplab,12
poplite,24
popPK,12
vscc,81
popPCR,28
CircNNTSR,54
Xcertainty,59
rabhit,33
R6Frame,4
formatdown,49
pesel,44
race,30
searcher,63
som.nn,35
mvLSWimpute,31
pdSpecEst,44
pMEM,29
randomLCA,214
rTensor2,25
ratioOfQsprays,36
RAD,10
RADami,9
RADanalysis,4
RadialPlotter,36
ADLP,39
geesmv,37
aroma.affymetrix,166
busdater,27
gbmt,87
RadioGx,12
radiomics,16
plotKML,149
PAICE,79
TipDatingBeast,43
bage,26
seacarb,452
plotMCMC,34
plotMElm,30
plotmm,31
FlowScreen,56
FilmsGmooG,37
RSA,118
filecacher,49
shar,133
flowmapper,68
flightplot,31
teal.modules.clinical,87
flowTraceR,35
ASV,47
plotor,67
plotpc,29
plotRCS,11
PlotRegionHighlighter,4
affinity,41
c212,102
sps,68
rbgm,34
silicate,53
gibble,42
immuneSIM,27
CaseCohortCoxSurvival,87
BipartiteModularityMaximization,49
seeclickfixr,25
PesticideLoadIndicator,49
NestedCategBayesImpute,27
image.textlinedetector,44
genetic.algo.optimizeR,68
ssd4mosaic,19
gamblers.ruin.gameplay,14
randomizationInference,28
portfolio.optimization,22
AnimalHabitatNetwork,23
sensitivityCalibration,24
tidyestimate,37
ClinicalUtilityRecal,35
ClinicalTrialSummary,41
FinCovRegularization,23
InformativeCensoring,43
trekfont,40
FishProxCompAnalyzer,30
OneSampleLogRankTest,18
plotrr,9
BarcodingR,52
PMEvapotranspiration,29
RandomProjectionTest,61
plotSEMM,46
Sstack,17
ts.extend,10
clinicalsignificance,51
plpoisson,46
admmDensestSubmatrix,24
plRasch,9
PLreg,42
SensitivityCaseControl,29
pls.pcr,52
frequentistSSDBinary,15
healthcare.antitrust,25
image.libfacedetection,16
historicalborrowlong,111
BRACoD.R,34
pacta.multi.loanbook,26
shinyDatetimePickers,78
personr,14
owdbr,36
riskR,9
Toothnroll,23
StatMeasures,5
relevance,38
GDILM.ME,30
pedigreeTools,53
npsr,5
signs,71
observer,5
openmetrics,59
ttwa,9
CMHNPA,40
wiad,9
PriorCD,5
OpenMPController,20
rtypeform,72
image2data,29
obliqueRF,16
SimReg,48
openmpt,4
parallelML,10
svyVGAM,77
POET,18
VarBundle,5
watson,136
weibull4,9
PurpleAirAPI,85
callback,43
stevetemplates,96
SequenceSpikeSlab,32
stops,35
OTUtable,38
smovie,58
theorytools,59
tern.rbmi,22
onadata,34
openNLPmodels.en,4
openNLPmodels.es,5
adas.utils,34
openNLPmodels,4
ageg,47
standardize,110
SYNCSA,53
openSkies,73
openscoring,37
opensensmapr,18
pgnorm,42
RAEN,9
causaldrf,46
RAppArmor,101
HybridMicrobiomes,32
tbd,10
TreeSimGM,39
garchx,68
JOP,81
Scale,4
pk4adi,23
scaleCoef,5
pointdensityP,56
panelWranglR,25
shinyDND,31
poisFErobust,33
previsionio,55
processpredictR,29
phm,33
pricelevels,42
prioriactions,51
prioritizrdata,110
spatialprobit,80
PressPurt,21
phers,42
bspcov,77
pinyin,52
cclust,171
pgTools,38
bpr,64
preventr,39
wordsalad,21
psycCleaning,52
PCRA,59
TITAN2,59
pTITAN2,28
PsychWordVec,79
scapeMCMC,36
plnr,92
sstvars,67
steadyICA,168
batch,51
preputils,27
tdigest,57
WRSS,67
BCEE,47
polypharmacy,24
BBMM,19
BayesSPsurv,20
BayesPPD,100
bayest,55
adehabitat,119
acnr,46
SCAT,8
anticlust,217
StMoMo,61
scatteR,4
autocart,13
vistributions,78
bigKRLS,41
bReeze,73
PepMapViz,67
binseqtest,56
blaster,61
peramo,33
FESta,29
pedalfast.data,33
PCADSC,16
RDnp,16
bomrang,55
GRAPE,20
boolean,42
brlrmr,39
ggthemeUL,20
CDsampling,36
FlexGAM,29
cepR,36
adestr,38
tigger,73
ALSCPC,34
RSC,48
cml,39
GMAC,40
POSSA,34
plotHMM,37
SPAr,5
gustave,57
sorocs,53
hapassoc,96
PCMBase,68
accrual,46
CAvariants,81
CATT,33
CADFtest,77
ouch,174
GGEBiplots,84
RDML,63
clustTMB,27
hda,75
pheble,35
PGRdup,76
CCWeights,38
pbr,23
raven.rdf,18
ADAPTS,72
cforward,91
rsnell,23
shelter,55
CITMIC,75
cfid,47
HMPTrees,33
gestate,35
funpca,26
spinBayes,36
rbmn,46
MvBinary,22
statBasics,31
hiphop,21
gramEvol,39
caplot,31
tframePlus,96
rCNV,47
PeakSegDP,84
Mychisq,31
GRCdata,21
BayesFluxR,38
womblR,35
gghalfnorm,30
Neighboot,23
gghist,23
FormulR,22
NetLogoR,62
gghilbertstrings,31
cleanr,53
gginference,58
ProDenICA,22
gglorenz,46
sValues,27
GSSE,16
gglogger,62
ggmapinset,39
governor,26
re,28
ggmix,21
ggmatplot,28
ggmr,14
cfdecomp,37
shorts,145
VirtualPop,18
GGMridge,34
binomCI,33
rQCC,45
clinmon,30
cocoon,27
ggpackets,32
ggmugs,64
ggnuplot,18
ggmulti,55
StanMoMo,50
SpaceTimeBSS,84
ggnormalviolin,18
ggpcp,30
SOMnmR,22
ggpage,24
FuzzyStatTra,30
ordinalForest,139
ggparallel,49
ggperiodic,52
GGoutlieR,28
panelSUR,23
SNPknock,35
ggPMX,113
ggpolar,29
binspp,41
HEDA,31
shinyreforms,18
ggpolypath,79
ggQQunif,34
ccrtm,29
ggpval,63
RTFA,31
bigergm,85
ggraptR,40
bonn,27
ggrasp,23
ggragged,34
GRCdesigns,26
poldis,22
chouca,35
rbbnp,20
sld,53
smss,28
ggrounded,20
ggsector,76
httpgd,98
ggrisk,49
GGRidge,85
ggreveal,61
StratPal,37
plotBart,20
PHENIX,40
plotbb,21
ggspark,21
ggsem,44
BoostMLR,40
ggsom,31
ggspectra,171
HMB,27
ggstudent,21
ggseqplot,108
statsearchanalyticsr,15
HadIBDs,32
rakeR,37
ggsurvey,25
Temporal,26
FLOPART,77
ggswissmaps,43
ggtaxplot,26
gtfsrouter,96
BivUnifBin,49
ggtikz,36
StratigrapheR,109
picClip,25
rwhatsapp,58
beautier,88
picohdr,66
REDI,16
ghapps,35
Bioi,33
SDEFSR,26
GHap,43
ggversa,24
Rwhois,68
rtms,21
ggx,19
ordDisp,22
ghclass,32
clc,22
Ghat,22
GHS,21
Ghost,16
rankrate,26
ghypernet,32
onbabynames,78
GEInter,36
regrap,19
represtools,32
GiANT,39
giacR,74
GIC,23
GIFTr,21
RWinEdt,86
Gammareg,40
pcensmix,22
SSNbler,14
alookr,50
GIMMEgVAR,17
GimmeMyPlot,33
giniCI,32
gimap,67
gigg,19
profrep,18
gimmeTools,23
flam,35
BMRBr,61
myClim,58
ginormal,26
GIplot,19
giniVarCI,30
gips,74
gIPFrm,29
gim,30
grangers,29
rwirelesscom,16
rWishart,29
rwisp,34
GISSB,23
Rwinsteps,13
githubr,27
chartreview,20
partition,67
snowquery,40
rwm,34
givitiR,69
git4r,26
hsstan,50
glamlasso,33
GEVcdn,51
gkgraphR,18
gitGPT,18
rWMBAT,8
gitdown,40
apportion,35
REPTILE,20
Rwofost,40
GK2011,21
GitStats,31
gjam,165
glam,27
slendr,78
gstar,28
simIReff,14
benthos,40
glassdoor,28
Glarmadillo,34
cartogramR,76
glarma,46
Rwordseg,5
GlarmaVarSel,35
GLMaSPU,13
glmlep,26
glmc,28
survSens,13
bigtcr,26
idx2r,21
glmglrt,28
rBDAT,41
glm.deploy,26
imputeR,33
hubeau,97
phenesse,34
glmMisrep,21
glmmrBase,109
gasfluxes,64
AdMit,96
GLMMRR,39
mvs,29
glmnetr,157
GLMpack,19
agrmt,97
glmmrOptim,63
RWsearch,70
glmpathcr,58
glmpermu,33
glmpath,65
SID,37
admixr,30
mvSUSY,23
mutualinf,64
globe,38
spectacles,33
gLRTH,23
glober,17
glossr,45
sparseDFM,24
adpss,43
glmxdiag,23
stationaRy,39
glvmfit,30
GLSME,39
Rwtss,44
gmmsslm,37
CAISEr,57
PPbigdata,26
GMCM,71
raqs,28
gofIG,62
rwty,27
rwunderground,38
gMCPLite,34
iIneq,33
gma,64
gmfd,27
gmDatabase,22
RxCEcolInf,28
gmfamm,61
GMDH,59
hypergeo2,27
pmr,88
rxivistr,6
RXKCD,71
tdaunif,20
BMTAR,32
GmptzCurve,25
sicegar,33
RXMCDA,38
gmpoly,29
rrr,26
packagefinder,95
PBImisc,50
GMPro,20
GMSE,62
GMSimpute,24
gmresls,32
GmooG,27
Rxnat,33
RxnSim,39
SEset,26
xegaPermGene,60
stepdownfdp,20
AdIsMF,27
anacor,72
changepointsVar,38
coconots,45
gnFit,19
agfh,48
gnonadd,29
GeoFIS,40
RxODE,142
gmwmx,40
xkcd,38
GNSSseg,19
gnlm,30
bfsMaps,52
helixvis,35
GNRS,41
abdiv,52
BayesLCA,68
gofar,21
gofedf,23
goat,38
naaccr,41
REFA,24
gofCopula,53
ards,31
gofreg,20
RSE,24
seqmon,47
adaptMT,29
gofgamma,20
gomms,23
GOLDprice,23
GOFShiny,23
gogarch,42
sistmr,15
batchtma,26
OptGS,83
gomp,19
goldfish,38
GoodFitSBM,26
GoodFibes,40
PolyPatEx,28
bivpois,49
florabr,38
TesiproV,26
Goodreader,67
N2H4,52
AHSurv,33
adace,46
BibPlots,58
andrews,104
historydata,27
RelValAnalysis,4
oppr,124
acroname,31
rem,37
SoftBart,73
FluMoDL,23
h0,40
bqror,158
bisque,28
NLRoot,7
remiod,33
remix,39
REMLA,33
rEMM,136
Rtapas,33
skewMLRM,38
bwimage,30
snSMART,39
optimall,88
gesso,27
stcpR6,33
idr,48
india,23
remMap,8
prepdat,43
StakeholderAnalysis,24
genieBPC,95
psr,6
remoter,13
HEtools,39
gcbd,61
SDPDmod,48
PerFit,73
tidycountries,55
healthequal,29
mvGPS,28
ICRanks,48
PBRF,5
funreg,23
aoristic,58
remss,24
remstats,41
remstimate,47
simpleFDR,20
weightQuant,88
NITPicker,17
toscmask,13
track,37
regreplaceR,18
guiplot,51
GPM,32
VHDClassification,14
volcano3D,47
XKCDdata,12
VBTree,20
sonify,18
cipheR,34
fracdist,27
paperplanes,25
BayesCR,43
files,24
renderthis,12
ICV,16
HTSeed,17
biotic,34
GeoMongo,35
ICGOR,25
bigstep,55
RenextGUI,16
fio,27
genesysr,48
SOFIA,12
projects,54
bws,36
ADSIHT,28
pushbar,25
whitening,66
Canopy,32
futility,27
BayesCombo,25
GeoRange,16
BayesComm,31
SITH,26
funkycells,32
penfa,28
cgmquantify,34
pcv,38
plmmr,73
muma,16
FPV,17
chyper,33
CMAPSS,36
PTE,36
RenvModule,21
BinNonNor,54
RaProR,9
aroma.apd,101
renz,30
Reol,20
prnsamplr,96
ReorderCluster,9
Reot,5
repana,46
GEC,19
RepeatABEL,8
repeated,88
MultiCNVDetect,4
c2c,31
humidity,46
heck,37
repello,14
repfdr,77
pspline.inference,22
NAC,22
Indicator,28
repijson,4
replacer,33
Replicate,24
sensitivitymv,27
guess,23
Records,17
optiRum,54
rco,29
spAddins,31
Replication,13
replicationDemos,12
replicationInterval,23
replicatedpp2w,32
PerseusR,26
HyRiM,45
ICODS,28
vstdct,27
reportr,91
wgeesel,26
nat.utils,56
ART,36
wgsea,16
WgtEff,25
WH,42
WhatIf,43
implyr,72
APackOfTheClones,103
whatr,8
timeR,36
whiboclustering,4
whippr,34
whitechapelR,26
wordler,21
